keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acusa,6,6,6.07,100,"levante_emv, huffington_es, infolibre, heraldo_aragon, google_news_politica",5,"Feijóo acusa a Sánchez de ""aprovecharse de la guerra"" y el presidente le pide que ""rectifique"" su actitud respecto al conflicto de Irán",2026-03-18 10:34
izquierda,4,3,8.1,100,"elpais_internacional, levante_emv, elmundo",3,La izquierda francesa se enfrenta al dilema de pactar con Mélenchon para ganar las elecciones en las grandes ciudades,2026-03-18 10:34
perdedor,4,1,24.3,100,"infolibre, heraldo_aragon, elmundo, google_news_politica, lavanguardia",5,"Feijóo acusa a Sánchez de ""perdedor"" y el presidente defiende la respuesta ante la crisis por la guerra de Irán",2026-03-18 10:34
programa,3,1,18.22,100,"elcorreo, google_news_internacional, maldita",3,'La isla de las tentaciones 10' llega a Telecinco: esto es lo que se sabe del programa (y los rumores),2026-03-18 10:34
descarta,3,0,5.0,100,"levante_emv, elmundo",2,Bustinduy se descarta como líder de consenso de la izquierda,2026-03-18 10:34
extremos,3,0,5.0,100,"efe, google_news_es, levante_emv",3,Los eventos climáticos extremos disparan las epidemias como el dengue,2026-03-18 10:34
podrían,3,0,5.0,100,"okdiario, google_news_es, levante_emv",3,Los expertos en coches coinciden: los sensores de presión de los neumáticos podrían ser una trampa con GPS,2026-03-18 10:34
digital,3,4,4.56,91,"google_news_economia, google_news_internacional",2,[Gob. nacional/Min. de Transformación Digital y F.P.] 'El Gobierno invertirá 40 millones de euros para facilitar el acceso de startups y pymes a casos de uso de inteligencia artificial adaptados a su actividad . La secretaria de Estado de Digitalización e Inteligen - APISCAM,2026-03-18 10:34
mientras,7,11,3.87,77,"huffington_es, heraldo_aragon, sur, google_news_internacional, levante_emv",5,"Irán aprieta en su razia contra la oposición, mientras acusa el ataque a una central nuclear",2026-03-18 10:34
central,3,5,3.64,72,"huffington_es, okdiario, levante_emv",3,"Irán aprieta en su razia contra la oposición, mientras acusa el ataque a una central nuclear",2026-03-18 10:34
feijóo,10,18,3.37,67,"levante_emv, infolibre, heraldo_aragon, google_news_politica, eldiario",5,"Feijóo acusa a Sánchez de ""aprovecharse de la guerra"" y el presidente le pide que ""rectifique"" su actitud respecto al conflicto de Irán",2026-03-18 10:34
internacional,10,19,3.2,63,google_news_internacional,1,Desfile Internacional de Animación Castellón Noticias Castellón y provincia - Vivecastellón,2026-03-18 10:34
presidente,4,8,3.04,60,"levante_emv, infolibre, lavanguardia",3,"Feijóo acusa a Sánchez de ""aprovecharse de la guerra"" y el presidente le pide que ""rectifique"" su actitud respecto al conflicto de Irán",2026-03-18 10:34
sánchez,11,23,2.91,58,"levante_emv, okdiario, infolibre, heraldo_aragon, google_news_politica",5,"Feijóo acusa a Sánchez de ""aprovecharse de la guerra"" y el presidente le pide que ""rectifique"" su actitud respecto al conflicto de Irán",2026-03-18 10:34
