keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
"15,8%",3,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 09:40
pendiente,3,1,15.9,100,"expansion, heraldo_aragon, levante_emv, google_news_es, okdiario",5,El Ibex se para pendiente de Irán y del IPC de EEUU,2026-04-10 09:40
cañada,11,11,5.3,100,"elmundo, google_news_es, huffington_es, europapress, eldiario",5,"La obsesión de Julio, el asesino de un niño de 11 años en Villanueva de la Cañada: ""El Julio está fatal de la cabeza, muchas veces le enseñó al niño un cuchillo""",2026-04-10 09:40
actividades,3,2,7.95,100,"levante_emv, google_news_internacional",2,Más de un centenar de jóvenes de Albal disfrutaron de actividades al aire libre y aventura en el programa Pasqua Jove,2026-04-10 09:40
planta,8,6,7.07,100,"elcorreo, expansion, levante_emv, okdiario, google_news_es",5,"Nick Tilsen, líder indígena: «Los nativos americanos le vamos a plantar cara a Trump»",2026-04-10 09:40
bloqueo,4,4,5.3,100,"google_news_internacional, levante_emv, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel y Hezbolá intercambian ataques mientras Trump carga contra Irán por mantener el bloqueo de Ormuz - EL PAÍS",2026-04-10 09:40
jinping,3,0,5.0,100,"google_news_economia, expansion, elmundo_internacional",3,Pedro Sánchez viaja a China para reunirse con Xi Jinping y captar inversión tecnológica para España - murciaeconomia.com,2026-04-10 09:40
videojuego,3,2,7.95,100,"okdiario, heraldo_aragon, huffington_es",3,La futura película de ‘Metal Gear Solid’ ficha a dos nuevos cineastas: ¿cuándo se estrenará la adaptación del videojuego?,2026-04-10 09:40
berlín,3,1,15.9,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 09:40
londres,4,1,21.2,100,"google_news_internacional, elcorreo",2,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 09:40
aterrizando,3,0,5.0,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 09:40
kadewe,4,0,5.0,100,google_news_internacional,1,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 09:40
selfridges,4,0,5.0,100,google_news_internacional,1,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 09:40
skinvity,4,0,5.0,100,google_news_internacional,1,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 09:40
cifras,3,1,15.9,100,"expansion, google_news_internacional",2,Repsol cae en el Ibex con sus cifras de margen y producción,2026-04-10 09:40
lluvias,6,4,7.95,100,"elmundo_espana, google_news_es, levante_emv, okdiario, eldiario",5,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 09:40
autor,3,3,5.3,100,"europapress, heraldo_aragon, 20minutos",3,Detenido el autor de la muerte de un menor en Villanueva de la Cañada (Madrid),2026-04-10 09:40
cortes,4,1,21.2,100,"heraldo_aragon, elconfidencial, google_news_economia, okdiario",4,"El transporte ferroviario en España se desploma un 15,8% en febrero marcado por los cortes y obras en la red",2026-04-10 09:40
marcado,3,0,5.0,100,"heraldo_aragon, google_news_economia, okdiario",3,"El transporte ferroviario en España se desploma un 15,8% en febrero marcado por los cortes y obras en la red",2026-04-10 09:40
tensión,5,2,13.25,100,"20minutos, elmundo_espana, levante_emv, okdiario",4,"Operan a Manuel, el hijo de El Cordobés y Virginia Troconis: ""Han sido días de mucha tensión y estrés""",2026-04-10 09:40
favorecidos,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 09:40
desploma,5,0,5.0,100,"google_news_economia, heraldo_aragon, google_news_internacional",3,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 09:40
ferroviario,4,1,21.2,100,"google_news_economia, heraldo_aragon, okdiario",3,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 09:40
transporte,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 09:40
apuñalamiento,3,2,7.95,100,"heraldo_aragon, elespanol",2,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 09:40
castilla,3,3,5.3,100,"elespanol, okdiario, google_news_politica",3,Garriga confía en cerrar pronto un acuerdo PP-Vox en Castilla y León con algunas cesiones: “Mejor mañana que pasado”,2026-04-10 09:40
cirugía,4,3,7.07,100,"elcorreo, sur, google_news_internacional, heraldo_aragon",4,El cine pasado por el bisturí: la tóxica historia de Hollywood con la cirugía plástica,2026-04-10 09:40
oculta,3,2,7.95,100,"levante_emv, infolibre",2,Droga oculta en la cocina de un local de Massamagrell,2026-04-10 09:40
calles,3,2,7.95,100,"elconfidencial, okdiario",2,Cortes de tráfico en Madrid este fin de semana en calles muy transitadas: horarios y tramos afectados,2026-04-10 09:40
nieve,3,2,7.95,100,"elmundo_espana, google_news_es, elconfidencial, levante_emv",4,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 09:40
pronto,3,1,15.9,100,"europapress, elespanol, google_news_es",3,"Garriga (Vox) espera que ""muy pronto"" se puedan anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 09:40
salvajes,3,1,15.9,100,"efe, 20minutos",2,La mayor comunidad de chimpancés salvajes se divide y se enfrenta violentamente,2026-04-10 09:40
bajos,3,1,15.9,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 09:40
becerra,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 09:40
fuertes,5,3,8.83,100,"heraldo_aragon, google_news_es, google_news_internacional, okdiario",4,"Dónde colocar el potus en casa para que sus hojas crezcan fuertes, sanas y grandes",2026-04-10 09:40
bambaataa,4,0,5.0,100,"elmundo, elpais, google_news_es",3,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años",2026-04-10 09:40
afrika,4,0,5.0,100,"elmundo, elpais, google_news_es",3,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años",2026-04-10 09:40
cambios,3,0,5.0,100,"google_news_economia, levante_emv, elpais",3,Cambios en el IVA para autónomos: lo que conviene mirar antes de acogerse al sistema que España quiere poner en marcha - Business Insider España,2026-04-10 09:40
fiestas,4,3,7.07,100,"20minutos, elespanol, levante_emv, elpais",4,Desarticulan un grupo por cometer 200 robos con violencia y hurto de móviles en fiestas por toda Galicia,2026-04-10 09:40
orbán,5,5,5.3,100,"google_news_es, eldiario, europapress, okdiario",4,"Los perseguidos por Orbán se movilizan ante las elecciones del domingo: ""El discurso del odio se ha generalizado en Hungría"" - Cadena SER",2026-04-10 09:40
piqué,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,El provocador mensaje de Piqué que indigna a la afición del Atlético: «A estos los reventáis»,2026-04-10 09:40
nadie,4,4,5.3,100,"okdiario, 20minutos",2,Blake Lively estalla y lanza el comunicado más duro que nadie entiende: «Agradezco el fallo»,2026-04-10 09:40
junts,3,2,7.95,100,"google_news_politica, levante_emv, okdiario",3,"PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 09:40
divide,3,1,15.9,100,"levante_emv, efe, 20minutos",3,"Los acuerdos de la junta de accionistas de Unicaja: dos nuevas consejeras, dividendo complementario y sueldos del consejo",2026-04-10 09:40
danza,3,3,5.3,100,"google_news_internacional, elcorreo",2,Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara,2026-04-10 09:40
enfrenta,4,1,21.2,100,"elpais, google_news_internacional, efe, elmundo_espana, bbc_mundo",5,Vídeo | Hungría se enfrenta a sus elecciones más decisivas de los últimos 16 años,2026-04-10 09:40
cardíaca,3,3,5.3,100,"sur, google_news_internacional, heraldo_aragon",3,El Hospital Vithas Xanit Internacional celebra 20 años de su apertura y de su primera cirugía cardíaca,2026-04-10 09:40
lidia,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Expulsados de 'Supervivientes': visita de Lidia Torrent y nueva lista de nominados,2026-04-10 09:40
supervivientes,4,3,7.07,100,"okdiario, levante_emv, elcorreo, 20minutos",4,"‘Supervivientes 2026’: ¿quién fue el concursante expulsado ayer, jueves 9 de abril?",2026-04-10 09:40
&quot;es,3,0,5.0,100,huffington_es,1,"Irene Montero, ante las palabras de Ester Muñoz sobre el militar español detenido por Israel: &quot;Es una indecencia, una idiotez&quot;",2026-04-10 09:40
silla,3,2,7.95,100,"okdiario, levante_emv",2,Test de personalidad: elige una silla y descubre lo que revela sobre tu verdadera naturaleza especialmente en reuniones del trabajo,2026-04-10 09:40
podrían,3,1,15.9,100,"okdiario, google_news_es",2,Los científicos se ponen a temblar: descubren que las tormentas solares podrían desencadenar terremotos,2026-04-10 09:40
tormentas,5,3,8.83,100,"okdiario, elpais, infolibre",3,Los científicos se ponen a temblar: descubren que las tormentas solares podrían desencadenar terremotos,2026-04-10 09:40
aplique,7,0,5.0,100,"google_news_internacional, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Irán no negociará con EEUU hasta que se aplique la tregua en el Líbano, según medios iraníes - El Mundo",2026-04-10 09:40
negociará,7,2,18.55,100,"google_news_internacional, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Irán no negociará con EEUU hasta que se aplique la tregua en el Líbano, según medios iraníes - El Mundo",2026-04-10 09:40
ester,3,3,5.3,100,"okdiario, huffington_es, sur",3,"El Gobierno inyectará 1,9 millones de euros para capturar y esterilizar éticamente las colonias felinas",2026-04-10 09:40
puñaladas,7,3,12.37,100,"huffington_es, elmundo, heraldo_aragon, 20minutos, google_news_es",5,Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid),2026-04-10 09:40
hotel,6,6,5.3,100,"20minutos, levante_emv, huffington_es, heraldo_aragon, elconfidencial",5,Dos heridos en el derrumbe del comedor en un hotel de Mallorca,2026-04-10 09:40
derrumbe,4,0,5.0,100,"heraldo_aragon, 20minutos, elconfidencial",3,Muere un vecino de San Mateo de Gállego en un accidente laboral tras el derrumbe de una zanja,2026-04-10 09:40
salen,3,3,5.3,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 09:40
stefano,3,0,5.0,100,"elespanol, 20minutos, elmundo",3,Stefano Gabbana deja la presidencia de la firma Dolce&Gabbana y reabre el debate sobre el futuro,2026-04-10 09:40
