keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
shock,3,2,7.1,100,"20minutos, expansion",2,"Bruselas pide limitar las ayudas energéticas como las de España: aún ve posible un ""shock de estanflación""",2026-04-09 19:10
aranburu,6,0,5.0,100,"elcorreo, elpais, levante_emv",3,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 19:10
desfile,3,0,5.0,100,elcorreo,1,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 19:10
seixas,4,1,18.94,100,"elcorreo, levante_emv",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 19:10
cierre,4,3,6.31,100,"sur, france24_es, levante_emv, google_news_es",4,Mijas pide al Gobierno que cierre las pasarelas peatonales sobre la autovía para evitar el riesgo de suicidios,2026-04-09 19:10
retrasa,3,1,14.2,100,"elcorreo, elpais, eldiario",3,Un recurso retrasa el nuevo servicio de recogida de basura de Lea Artibai,2026-04-09 19:10
socios,3,2,7.1,100,"google_news_internacional, heraldo_aragon, elpais",3,El FMI sondea a sus socios para reactivar sus lazos con Venezuela - Demócrata,2026-04-09 19:10
realidad,3,2,7.1,100,"okdiario, huffington_es, heraldo_aragon",3,Golpe de realidad con el Camp Nou: al Barcelona se le desvanece su arma más letal,2026-04-09 19:10
muchos,3,2,7.1,100,"huffington_es, okdiario, heraldo_aragon",3,Muchos ven la última foto de Pedro Sánchez y se preguntan si será un personaje de este videojuego,2026-04-09 19:10
deporte,4,3,6.31,100,"levante_emv, okdiario",2,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 19:10
isabel,4,3,6.31,100,"20minutos, eldiario, heraldo_aragon",3,"Isabel Allende presenta su libro 'La palabra mágica': ""Si veo las brutalidades de Trump, se arruinó el día""",2026-04-09 19:10
convoca,3,2,7.1,100,"elcorreo, google_news_internacional, levante_emv",3,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 19:10
exigir,5,0,5.0,100,"elcorreo, elpais, levante_emv, google_news_economia",4,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 19:10
perderá,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 19:10
diálogo,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 19:10
combustible,4,3,6.31,100,"elpais, elcorreo, 20minutos, expansion",4,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 19:10
irlanda,3,0,5.0,100,"elpais, 20minutos",2,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 19:10
leyes,3,2,7.1,100,"okdiario, 20minutos",2,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 19:10
alonso,3,2,7.1,100,"okdiario, levante_emv",2,Rajadón de un piloto español de Fórmula 1 contra Fernando Alonso: «Me echaron porque era su terreno»,2026-04-09 19:10
