keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
corte,3,3,8.38,100,"levante_emv, okdiario, eldiario",3,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:04
discurso,3,2,12.56,100,"levante_emv, heraldo_aragon, eldiario",3,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:04
therese,3,4,6.28,100,"elmundo_espana, 20minutos, lavanguardia",3,"Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos",2026-03-18 18:04
borrasca,3,5,5.02,100,"elmundo_espana, 20minutos, lavanguardia",3,"Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos",2026-03-18 18:04
clases,3,0,5.0,100,"elmundo_espana, 20minutos, lavanguardia",3,"Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos",2026-03-18 18:04
tumban,3,0,5.0,100,"levante_emv, elpais, eldiario",3,"PP, ERC y Vox tumban la ley que rebaja la tasa de alcohol permitida al volante",2026-03-18 18:04
libre,3,0,5.0,100,"lavanguardia, elmundo_internacional, google_news_internacional",3,"¿Alérgico al polen? No seque la ropa al aire libre y ventile la casa 20 minutos, (salvo si vive en un 5º piso)",2026-03-18 18:04
volante,5,0,5.0,100,"europapress, expansion, levante_emv, elcorreo, eldiario",5,El Congreso tumba la ley del PSOE para rebajar la tasa máxima de alcohol al volante,2026-03-18 18:04
alcohol,7,0,5.0,100,"okdiario, europapress, expansion, huffington_es, levante_emv",5,"El Congreso tumba el proyecto del Gobierno para rebajar la tasa de alcoholemia de 0,5 a 0,2 g/l",2026-03-18 18:04
máxima,3,0,5.0,100,"europapress, expansion, elcorreo",3,El Congreso tumba la ley del PSOE para rebajar la tasa máxima de alcohol al volante,2026-03-18 18:04
marruecos,4,5,6.7,100,"20minutos, elpais, okdiario",3,"Senegal se rebela y rechaza que proclamen campeón de la Copa África a Marruecos: ""Es gravemente ilegal""",2026-03-18 18:04
calle,3,1,25.12,100,"elcorreo, levante_emv",2,"El piloto de Miranda, Alan Calle, refuerza sus opciones al campeonato vasco de motocross",2026-03-18 18:04
gasolineras,4,1,33.5,100,"elcorreo, heraldo_aragon, levante_emv",3,Consulta en este mapa los precios de todas las gasolineras de Álava,2026-03-18 18:04
rebaja,4,2,16.75,100,"okdiario, europapress, expansion, huffington_es, levante_emv",5,"El Congreso tumba el proyecto del Gobierno para rebajar la tasa de alcoholemia de 0,5 a 0,2 g/l",2026-03-18 18:04
almeida,5,1,41.88,100,"levante_emv, heraldo_aragon, okdiario, huffington_es, eldiario",5,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:04
talento,3,2,12.56,100,"google_news_internacional, google_news_economia",2,La Universidad Isabel I destaca su impulso al talento investigador y a la proyección internacional de la Comunidad - Radio Intereconomía,2026-03-18 18:04
queremos,3,0,5.0,100,"huffington_es, okdiario",2,"Nafise, diseñadora de joyas en Teherán, 30 años: &quot;No queremos esta guerra. Queremos cambio, pero no así&quot;",2026-03-18 18:04
partido,4,4,8.38,100,okdiario,1,¿A qué hora juega el Barcelona hoy? Horario del partido contra el Newcastle y canal de TV del partido de Champions League,2026-03-18 18:04
newcastle,7,0,5.0,100,"okdiario, lavanguardia",2,¿A qué hora juega el Barcelona hoy? Horario del partido contra el Newcastle y canal de TV del partido de Champions League,2026-03-18 18:04
