keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
eléctrica,10,3,6.61,100,"okdiario, elmundo, levante_emv, europapress, 20minutos",5,Red Eléctrica se mofa de los españoles con un vídeo sobre la «rápida reposición del suministro» tras el apagón,2026-04-27 13:39
comercio,4,1,7.93,100,"elespanol, levante_emv, elcorreo, google_news_economia",4,Nueva performance del comercio textil de A Coruña en otra jornada de protestas,2026-04-27 13:39
comisión,4,1,7.93,100,"eldiario, europapress, elmundo_espana, elpais",4,"Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota""",2026-04-27 13:39
tormenta,4,0,5.0,100,"sur, 20minutos, elcorreo, google_news_economia, huffington_es",5,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 13:39
bajas,3,1,5.95,100,elcorreo,1,Pedrosa afirma que la mesa contra la segregación «está más viva que nunca» pese a las bajas y críticas al proceso,2026-04-27 13:39
brazo,3,0,5.0,100,"20minutos, elcorreo",2,"Antonio Banderas y Melanie Griffith, vistos paseando agarrados del brazo 12 años después de su divorcio",2026-04-27 13:39
copresentador,3,0,5.0,100,"20minutos, elpais",2,Gorka Rodríguez ficha por 'El Grand Prix del Verano' como copresentador,2026-04-27 13:39
acogerá,5,0,5.0,100,"google_news_internacional, levante_emv",2,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 13:39
médico,6,2,5.95,100,"okdiario, google_news_es, levante_emv, elmundo_espana, 20minutos",5,El PP ve a Montero como «candidata de la mentira»: «Dice que es médico y es personal no sanitario»,2026-04-27 13:39
reclama,3,1,5.95,100,"elconfidencial, elmundo_espana, okdiario, expansion, 20minutos",5,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 13:39
programa,6,2,5.95,100,"okdiario, google_news_politica, heraldo_aragon, google_news_internacional",4,Los mejores programas de facturación para autónomos y pymes en España en 2026,2026-04-27 13:39
getafe,3,0,5.0,100,"google_news_politica, google_news_es, elmundo",3,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 13:39
políticas,15,1,29.75,100,"google_news_politica, huffington_es, google_news_es, okdiario, elcorreo",5,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 13:39
ciencias,15,0,5.0,100,"google_news_politica, huffington_es, google_news_es, okdiario, elcorreo",5,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 13:39
exonera,8,1,15.87,100,"google_news_es, elconfidencial, elpais, 20minutos",4,La Audiencia Nacional exonera a Pujol debido a su deterioro cognitivo - Euronews.com,2026-04-27 13:39
compromiso,3,0,5.0,100,"google_news_politica, google_news_internacional, infolibre",3,España denuncia los ataques yihadistas en Malí y reafirma su compromiso antiterrorista - Demócrata,2026-04-27 13:39
debido,6,0,5.0,100,"google_news_es, elespanol, elpais",3,La Audiencia Nacional exonera a Pujol debido a su deterioro cognitivo - Euronews.com,2026-04-27 13:39
investigación,9,3,5.95,100,"eldiario, bbc_mundo, elcorreo, sur, elmundo_espana",5,"Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota""",2026-04-27 13:39
postula,4,1,7.93,100,"elcorreo, sur, google_news_economia",3,España se postula como un «refugio» económico ante la tormenta geopolítica global,2026-04-27 13:39
deterioro,8,2,7.93,100,"google_news_es, elcorreo, okdiario, europapress, elpais",5,La Audiencia Nacional exonera a Pujol debido a su deterioro cognitivo - Euronews.com,2026-04-27 13:39
radio,3,1,5.95,100,"google_news_internacional, huffington_es",2,"UGT y CCOO en Cantabria reivindicarán más derechos, democracia y el respeto al Derecho Internacional en el 1 de Mayo - El Faradio",2026-04-27 13:39
peaje,3,0,5.0,100,"google_news_economia, 20minutos, okdiario",3,Un peaje anual de 111 euros a los usuarios serviría para mantener las carreteras - Las Provincias,2026-04-27 13:39
cuestiona,3,1,5.95,100,"elpais, google_news_es",2,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,2026-04-27 13:39
valenciana,8,3,5.29,100,"elpais, levante_emv, google_news_internacional, elconfidencial, google_news_economia",5,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,2026-04-27 13:39
patronal,4,1,7.93,100,"elpais, elmundo, elconfidencial, google_news_economia",4,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,2026-04-27 13:39
constructoras,6,0,5.0,100,"expansion, eldiario, levante_emv, 20minutos, google_news_economia",5,Las constructoras alertan del retraso inversor del Gobierno por la DANA,2026-04-27 13:39
central,4,1,7.93,100,"google_news_es, eldiario, elcorreo, europapress, expansion",5,Militao se pierde el Mundial: el central del Real Madrid será operado en Finlandia - cadenaser.com,2026-04-27 13:39
descarbonización,5,0,5.0,100,"google_news_economia, eldiario, europapress",3,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 13:39
proyectos,3,0,5.0,100,"google_news_economia, europapress",2,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 13:39
agencia,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:39
europeas,6,1,11.9,100,"google_news_economia, europapress, expansion",3,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:39
fiscales,8,0,5.0,100,"google_news_economia, 20minutos, levante_emv, europapress, eldiario",5,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:39
cumplió,4,0,5.0,100,"google_news_economia, europapress",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:39
avanza,8,2,7.93,100,"okdiario, google_news_economia, levante_emv, europapress, google_news_internacional",5,"Parece surrealista pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-27 13:39
canal,6,1,11.9,100,"google_news_internacional, levante_emv, google_news_es, okdiario",4,Todo lo que los Teatros del Canal han organizado por el Día Internacional de la Danza: del universo de Bernarda Alba al flamenco contemporáneo - El Periódico de España,2026-04-27 13:39
teatros,3,0,5.0,100,"google_news_internacional, google_news_es",2,Todo lo que los Teatros del Canal han organizado por el Día Internacional de la Danza: del universo de Bernarda Alba al flamenco contemporáneo - El Periódico de España,2026-04-27 13:39
padre,22,8,5.45,100,"okdiario, 20minutos, levante_emv, elcorreo, elpais",5,"El cameo de Prince, hijo de Michael Jackson, en el biopic de su padre que pocos se han dado cuenta",2026-04-27 13:39
especial,6,1,11.9,100,"okdiario, google_news_economia, google_news_internacional, elcorreo",4,Sándwich mixto gourmet con toque especial,2026-04-27 13:39
público,7,1,13.88,100,"levante_emv, elcorreo, google_news_internacional, okdiario, google_news_es",5,Paiporta gana más de 200 plazas de aparcamiento público para mejorar la movilidad en el municipio,2026-04-27 13:39
educativa,3,1,5.95,100,"elconfidencial, levante_emv",2,El CEU anima a la comunidad educativa y la sociedad a prevenir el acoso escolar con 'Miradas atentas',2026-04-27 13:39
gandia,7,2,6.94,100,levante_emv,1,Gandia guarda un minuto de silencio en memoria de las víctimas de violencia machista en España,2026-04-27 13:39
forbes,7,1,13.88,100,google_news_economia,1,Seopan advierte de la paralización de obras en España por la subida de precios por la guerra en Oriente Medio - Forbes España,2026-04-27 13:39
solitario,5,0,5.0,100,"20minutos, levante_emv, okdiario, google_news_internacional",4,Las fotos del segundo vuelo en solitario de Leonor,2026-04-27 13:39
total,9,2,8.93,100,"france24_es, elpais, google_news_internacional, levante_emv, okdiario",5,Rusia reafirma su apoyo total a los intereses de Irán en Medio Oriente,2026-04-27 13:39
sumar,6,1,11.9,100,"levante_emv, google_news_economia, elmundo_espana, 20minutos, europapress",5,Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cambio de salvar el decreto,2026-04-27 13:39
incorporación,4,1,7.93,100,"google_news_economia, levante_emv, elpais",3,Economía.- El 81% de las empresas españolas ya está invirtiendo en la incorporación de agentes de IA en sus sistemas - Bolsamania,2026-04-27 13:39
publica,3,1,5.95,100,"20minutos, heraldo_aragon, elcorreo",3,"Red Eléctrica publica un documental un día antes del aniversario del apagón en el que se quita la culpa y señala a una ""gran empresa""",2026-04-27 13:39
fotografía,3,0,5.0,100,"google_news_internacional, el_confidencial_tech",2,Raw Photo Fest llega a Menorca como nuevo referente de la fotografía internacional - photolari,2026-04-27 13:39
spain,10,2,9.92,100,"sur, google_news_internacional, google_news_politica, levante_emv",4,Spain's heir to the throne to study Political Science at Carlos III public university,2026-04-27 13:39
junio,3,1,5.95,100,"google_news_economia, elcorreo, elmundo",3,España enviará el jueves a Bruselas su informe fiscal y retrasa la actualización de previsiones hasta junio por la guerra en Oriente Medio - Infobae,2026-04-27 13:39
patrimonio,3,1,5.95,100,"okdiario, google_news_internacional",2,"El Senado, bastión de la tauromaquia frente al boicot de Sánchez: «Es patrimonio, protegerla es su obligación»",2026-04-27 13:39
boicot,4,0,5.0,100,"okdiario, levante_emv, maldita",3,"El Senado, bastión de la tauromaquia frente al boicot de Sánchez: «Es patrimonio, protegerla es su obligación»",2026-04-27 13:39
compensado,3,0,5.0,100,"elconfidencial, 20minutos, europapress",3,"Dolores Vázquez, 26 años después de su injusta condena por el caso Wanninkhof: ""No me han compensado nada""",2026-04-27 13:39
wanninkhof,3,0,5.0,100,"elconfidencial, 20minutos, europapress",3,"Dolores Vázquez, 26 años después de su injusta condena por el caso Wanninkhof: ""No me han compensado nada""",2026-04-27 13:39
venta,6,2,5.95,100,"elpais, google_news_internacional, sur, eldiario, okdiario",5,Karol G en España: nuevas fechas de conciertos y preventa y venta de entradas,2026-04-27 13:39
refugio,9,2,8.93,100,"levante_emv, google_news_economia, 20minutos, google_news_internacional, elcorreo",5,"El servicio mancomunado de gestión de animales abre en l'Alcúdia el segundo refugio con aforo para 126 perros, 76 gatos y un caballo",2026-04-27 13:39
