keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
guterres,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Guterres exige el fin de los bombardeos en el Líbano: ""Este pueblo no eligió esta guerra""",2026-03-14 19:03
líbano,3,5,5.4,100,"levante_emv, google_news_internacional",2,"Guterres exige el fin de los bombardeos en el Líbano: ""Este pueblo no eligió esta guerra""",2026-03-14 19:03
gemma,6,1,54.0,100,"20minutos, elpais, levante_emv, elmundo, elespanol",5,"Adiós a Gemma Cuervo, la prestigiosa actriz del cine español que se convirtió en nuestra vecina favorita",2026-03-14 19:03
cuervo,6,1,54.0,100,"20minutos, elpais, levante_emv, elmundo, elespanol",5,"Adiós a Gemma Cuervo, la prestigiosa actriz del cine español que se convirtió en nuestra vecina favorita",2026-03-14 19:03
actriz,5,1,45.0,100,"20minutos, elpais, levante_emv, elmundo, elespanol",5,"Adiós a Gemma Cuervo, la prestigiosa actriz del cine español que se convirtió en nuestra vecina favorita",2026-03-14 19:03
vivienda,6,3,18.0,100,levante_emv,1,"Nerea Fernández, vecina de Benetússer de 25 años: ""Vivo en casa de mis padres, tengo trabajo, pero no puedo comprarme una vivienda""",2026-03-14 19:03
atlético,3,6,4.5,89,"lavanguardia, elmundo, okdiario",3,El Atlético recupera la tercera plaza tras otro duelo bronco ante el Getafe,2026-03-14 19:03
getafe,3,6,4.5,89,"lavanguardia, okdiario, elcorreo",3,El Atlético recupera la tercera plaza tras otro duelo bronco ante el Getafe,2026-03-14 19:03
semana,3,7,3.86,77,"levante_emv, google_news_internacional, okdiario",3,Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas,2026-03-14 19:03
ormuz,5,14,3.21,64,"elmundo, google_news_es, okdiario, google_news_internacional, lavanguardia",5,Trump pide a sus aliados y China que se impliquen en una flota global para reabrir el Estrecho de Ormuz,2026-03-14 19:03
muere,5,16,2.81,56,"elpais, levante_emv, elmundo, elespanol",4,Muere la actriz Gemma Cuervo a los 91 años,2026-03-14 19:03
internacional,8,31,2.32,46,"google_news_internacional, google_news_es, infolibre, okdiario",4,"""Amabilidá"" para reordenar el nuevo desorden internacional: lee la ""Carta desde el Paraíso"", el mejor resumen de la semana - LNE",2026-03-14 19:03
