keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
plástico,4,1,19.22,100,"el_confidencial_tech, huffington_es, levante_emv",3,China resucita una tecnología alemana de la II GM y consigue fabricar plástico sin petróleo,2026-04-12 16:08
atravesarlo,5,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:08
colapso,3,1,14.42,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:08
peaje,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:08
paguen,5,0,5.0,100,"google_news_es, bbc_mundo, google_news_internacional",3,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:08
buques,9,7,6.18,100,"google_news_es, bbc_mundo, google_news_internacional, elcorreo, elpais",5,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:08
investigan,4,1,19.22,100,"elcorreo, 20minutos, lavanguardia",3,Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso,2026-04-12 16:08
bloqueará,7,1,33.64,100,"google_news_internacional, google_news_es, bbc_mundo, elpais, levante_emv",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 16:08
corona,3,2,7.21,100,"google_news_es, huffington_es, 20minutos",3,Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo,2026-04-12 16:08
realidad,5,1,24.03,100,"okdiario, google_news_economia, elpais, huffington_es",4,La nueva jornada de 35 horas ya es una realidad en España: así será su implantación progresiva y quiénes la estrenarán primero,2026-04-12 16:08
extraño,3,1,14.42,100,"okdiario, 20minutos",2,"Suena extraño, pero los jardineros lo avalan: pulverizar con canela las plantas de tu casa ayuda a que crezcan más fuertes",2026-04-12 16:08
mango,3,0,5.0,100,okdiario,1,"Los vaqueros tienen los días contados: he encontrado 5 pantalones en Zara, Sfera y Mango fresquitos y cómodos para la primavera",2026-04-12 16:08
parís-roubaix,4,1,19.22,100,"elpais, elmundo, okdiario, google_news_es",4,Van Aert le arrebata la París-Roubaix a Pogacar,2026-04-12 16:08
experta,4,1,19.22,100,"okdiario, google_news_politica, huffington_es",3,"El truco de Martha Stewart, experta en hogar, para eliminar el olor a humedad: «Deja una bombilla incandescente»",2026-04-12 16:08
avala,3,0,5.0,100,okdiario,1,La Ley de Propiedad Horizontal lo avala: está prohibido almacenar estos productos en tu trastero y te puede salir caro,2026-04-12 16:08
huelva,5,4,6.01,100,"heraldo_aragon, levante_emv, 20minutos",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:08
homenaje,4,0,5.0,100,"heraldo_aragon, levante_emv, eldiario, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:08
bádminton,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:08
marín,6,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:08
carolina,6,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:08
talleres,4,1,19.22,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería,2026-04-12 16:08
visitas,4,3,6.41,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería,2026-04-12 16:08
monumentos,5,2,12.01,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería,2026-04-12 16:08
culturales,3,0,5.0,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería,2026-04-12 16:08
conjuntos,3,0,5.0,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería,2026-04-12 16:08
museos,3,1,14.42,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería,2026-04-12 16:08
berlín,5,1,24.03,100,"eldiario, google_news_es, elpais, okdiario",4,"""Eso es sexismo"": el Unión Berlín sale en defensa de Marie-Louise Eta, primera entrenadora de las cinco grandes ligas de fútbol masculino",2026-04-12 16:08
unión,3,2,7.21,100,"eldiario, google_news_es",2,"""Eso es sexismo"": el Unión Berlín sale en defensa de Marie-Louise Eta, primera entrenadora de las cinco grandes ligas de fútbol masculino",2026-04-12 16:08
pamplona,15,0,5.0,100,"infolibre, elcorreo, google_news_es, elespanol, elpais",5,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 16:08
precipitada,3,0,5.0,100,"infolibre, google_news_es, elconfidencial",3,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 16:08
muerte,15,7,10.3,100,"huffington_es, infolibre, elcorreo, google_news_es, elespanol",5,"Un estudio en 200 países confirma que dos químicos del plástico flexible causaron 74.000 muertes de recién nacidos en 2018: están en el film de cocina, los juguetes y los productos de higiene personal",2026-04-12 16:08
comisión,3,2,7.21,100,"europapress, 20minutos, levante_emv",3,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el lunes 20 de abril,2026-04-12 16:08
andaluzas,5,2,12.01,100,"20minutos, levante_emv, eldiario, google_news_es",4,El PP cita a declarar a Montero el 20 de abril en la comisión de la SEPI en el Senado a menos de un mes de las elecciones andaluzas,2026-04-12 16:08
campos,3,1,14.42,100,"okdiario, 20minutos",2,Las redes arden con la portada del libro de Bigote Arrocet sobre María Teresa Campos,2026-04-12 16:08
perimetral,4,0,5.0,100,"google_news_internacional, europapress",2,Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press,2026-04-12 16:08
prueba,4,2,9.61,100,elespanol,1,Hungría se vuelca en las urnas: la participación récord pone a prueba los 16 años de poder de Orbán frente a Péter Magyar,2026-04-12 16:08
extremeño,3,2,7.21,100,"google_news_internacional, elpais, google_news_es",3,"El extremeño García Alonso, responsable de la Sociedad Internacional de Gerontotecnología - Cadena SER",2026-04-12 16:08
víctimas,3,2,7.21,100,"heraldo_aragon, levante_emv, huffington_es",3,"Hasta 3.600 claveles para honrar la memoria de las víctimas de la Guerra Civil en Zaragoza: ""No lo podemos dejar pasar""",2026-04-12 16:08
recuperación,3,1,14.42,100,"google_news_internacional, google_news_es",2,Un acuerdo internacional con Francia permitirá la cesión de más huevos y ejemplares de urogallo para su recuperación en Castilla y León - Valladolid Plural,2026-04-12 16:08
florentino,3,0,5.0,100,"20minutos, lavanguardia, google_news_es",3,"Florentino Pérez, antes de la vuelta de cuartos de Champions ante el Bayern: ""Aquí nadie se rinde y vamos a seguir luchando""",2026-04-12 16:08
planeta,3,1,14.42,100,huffington_es,1,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 16:08
adiós,8,7,5.49,100,"okdiario, levante_emv, 20minutos",3,Adiós a los 120 km/hora convencionales: la autopista española en la que el límite de velocidad va cambiando,2026-04-12 16:08
edificio,3,2,7.21,100,"google_news_es, elpais, lavanguardia",3,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es",2026-04-12 16:08
precipitarse,4,1,19.22,100,"elespanol, elpais, 20minutos",3,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 16:08
capitales,3,2,7.21,100,"eldiario, google_news_es",2,Las protestas sanitarias contra Moreno en las ocho capitales andaluzas zarandean la campaña y activan a las izquierdas,2026-04-12 16:08
banquillo,3,1,14.42,100,"okdiario, elpais, google_news_es",3,El príncipe Harry al banquillo: el motivo por el que su propia ONG le demanda por difamación,2026-04-12 16:08
persona,3,0,5.0,100,"20minutos, google_news_internacional, huffington_es, newtral, sur",5,Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria,2026-04-12 16:08
fracaso,4,3,6.41,100,"okdiario, eldiario, google_news_internacional",3,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán,2026-04-12 16:08
bloquear,3,0,5.0,100,"google_news_internacional, google_news_es, bbc_mundo, elpais, levante_emv",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 16:08
cierre,5,3,8.01,100,"google_news_internacional, europapress",2,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 16:08
intenten,3,1,14.42,100,"elpais, google_news_internacional, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones",2026-04-12 16:08
terraza,6,1,28.83,100,"elcorreo, google_news_es, elpais, levante_emv, elconfidencial",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 16:08
pague,5,1,24.03,100,"google_news_es, bbc_mundo, google_news_internacional, heraldo_aragon, europapress",5,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:08
cualquier,6,3,9.61,100,"huffington_es, heraldo_aragon, google_news_internacional, europapress, france24_es",5,"El chef José Andrés se lanza a por Mark Rutte: &quot;Cualquier líder decente europeo exigirá su dimisión, es usted un títere&quot;",2026-04-12 16:08
salen,3,2,7.21,100,"heraldo_aragon, huffington_es, google_news_es",3,Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado,2026-04-12 16:08
pekín,6,3,9.61,100,"elespanol, 20minutos, google_news_politica, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 16:08
verano,5,3,8.01,100,"elespanol, 20minutos, levante_emv, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 16:08
palacio,5,1,24.03,100,"elespanol, levante_emv, 20minutos, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 16:08
begoña,7,6,5.61,100,"elespanol, 20minutos, google_news_politica, okdiario, heraldo_aragon",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 16:08
acusado,5,3,8.01,100,"20minutos, elcorreo, levante_emv",3,"El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido",2026-04-12 16:08
niveles,3,0,5.0,100,"huffington_es, elpais, google_news_internacional",3,La participación se dispara en las elecciones de Hungría y alcanza niveles récord,2026-04-12 16:08
alcanza,4,1,19.22,100,"huffington_es, elpais, google_news_internacional, lavanguardia, elespanol",5,La participación se dispara en las elecciones de Hungría y alcanza niveles récord,2026-04-12 16:08
interceptará,6,0,5.0,100,"google_news_internacional, heraldo_aragon, europapress",3,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 16:08
detenido,13,11,5.68,100,"levante_emv, infolibre, heraldo_aragon, google_news_es, elcorreo",5,Dos detenidos por el robo de un móvil en la Saïdia... que también participaron en la batalla campal del jueves,2026-04-12 16:08
nació,4,1,19.22,100,"okdiario, bbc_mundo, 20minutos, eldiario",4,"Lo llamaban el Elvis maño y triunfó en España, pero nació en esta desconocida ciudad marroquí",2026-04-12 16:08
pueda,3,1,14.42,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:08
europeas,4,0,5.0,100,"elcorreo, okdiario, elpais, google_news_es",4,Marie-Louise Eta rompe el techo de cristal y se convierte en la primera entrenadora de las grandes ligas europeas,2026-04-12 16:08
entrenadora,4,2,9.61,100,"elcorreo, eldiario, google_news_es, okdiario",4,Marie-Louise Eta rompe el techo de cristal y se convierte en la primera entrenadora de las grandes ligas europeas,2026-04-12 16:08
