keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataca,3,1,39.69,100,"elpais, levante_emv, france24_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03
primera,3,3,13.23,100,"elpais, levante_emv, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03
manchester,3,6,6.62,100,"elpais, elcorreo, levante_emv",3,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid",2026-03-11 21:03
&quot;no,3,4,9.92,100,huffington_es,1,Revés entre Joan Baldoví y Óscar Puente en X a cuenta de la cancelación de trenes durante la mascletá: &quot;No tienes ni puta idea&quot;,2026-03-11 21:03
gente,3,3,13.23,100,"huffington_es, elpais, okdiario",3,"Neo, 15 años, sin Instagram: &quot;Las redes hacen que la gente se compare mucho, lo que me resulta un poco tóxico, y estar sin ellas está fortaleciendo mi conexión social&quot;",2026-03-11 21:03
directo,6,17,4.67,93,"elpais, elcorreo, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03
hermanos,3,10,3.97,79,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03
ataque,3,12,3.31,66,"elpais, levante_emv, infolibre, elcorreo, france24_es",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03
ataques,3,12,3.31,66,"levante_emv, elcorreo, france24_es",3,El Consejo de Seguridad de la ONU aprueba una resolución de condena a Irán por los ataques a sus vecinos del Golfo,2026-03-11 21:03
euros,3,13,3.05,61,"levante_emv, infolibre, 20minutos",3,"Eurostars Hotel Company lanza la marca Dorma Hotels, destinada a clientes de ocio con 29 hoteles en seis países",2026-03-11 21:03
óseos,3,14,2.84,56,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03
restos,3,15,2.65,52,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03
francisca,3,16,2.48,49,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03
cadenas,3,16,2.48,49,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03
detenidos,3,18,2.21,44,"europapress, elpais, lavanguardia",3,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,2026-03-11 21:03
israel,4,26,2.04,40,"elpais, france24_es",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:03
