keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
saben,4,1,11.96,100,"huffington_es, elmundo, google_news_internacional, okdiario",4,¿Lo saben todo del Atleti? Preguntamos a los colchoneros antes de la final de la Copa del Rey,2026-04-18 20:39
aficionados,3,1,8.97,100,"levante_emv, huffington_es",2,Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla,2026-04-18 20:39
tenis,3,1,8.97,100,"20minutos, google_news_es, google_news_internacional",3,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 20:39
interesantes,3,0,5.0,100,"levante_emv, 20minutos",2,"Trump anuncia que hará públicos documentos ""muy interesantes"" sobre ovnis",2026-04-18 20:39
ancestrais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 20:39
rituais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 20:39
mascaradas,4,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 20:39
jódar,19,7,8.12,100,"lavanguardia, 20minutos, google_news_es, elmundo, elcorreo",5,Rafa Jódar: “Mi padre me dijo: ‘Sal ahí fuera y a disfrutar’”,2026-04-18 20:39
reaccionaria,3,1,8.97,100,"levante_emv, google_news_es, eldiario",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 20:39
esperanza,3,1,8.97,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 20:39
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 20:39
causa,7,3,6.98,100,"huffington_es, sur, google_news_internacional, elmundo, 20minutos",5,"Nicolás Copérnico, científico: &quot;La naturaleza nunca hace nada superfluo, nada inútil, y sabe sacar múltiples efectos de una sola causa&quot;",2026-04-18 20:39
canaria,4,0,5.0,100,"google_news_internacional, google_news_es, heraldo_aragon",3,El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-18 20:39
comunismo,4,1,11.96,100,"okdiario, google_news_internacional, elconfidencial",3,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 20:39
varios,4,2,5.98,100,"google_news_internacional, elmundo_internacional, sur, france24_es",4,"Guerra en Irán, en directo | Irán ataca varios petroleros tras cerrar Ormuz, evalúa nuevas propuestas de EEUU y Trump les acusa de chantaje - 20minutos.es",2026-04-18 20:39
online,5,1,14.95,100,"okdiario, google_news_politica",2,A qué hora es y dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey,2026-04-18 20:39
marrero,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 20:39
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 20:39
pubill,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 20:39
heridos,20,3,19.94,100,"levante_emv, google_news_internacional, elmundo_internacional, elmundo, okdiario",5,Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves,2026-04-18 20:39
atlético,37,17,6.51,100,"elpais, google_news_es, okdiario, lavanguardia, elespanol",5,Atlético - Real Sociedad en directo | Comienza la segunda mitad de la final,2026-04-18 20:39
proclama,5,0,5.0,100,"elpais, okdiario, google_news_internacional, elmundo",4,María Corina Machado proclama en el corazón de Madrid: “Aquí comienza nuestro retorno”,2026-04-18 20:39
espíritu,3,1,8.97,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 20:39
bandera,4,0,5.0,100,"levante_emv, okdiario, elpais, google_news_internacional",4,"Banderas, cánticos y emoción en la Puerta del Sol para recibir a María Corina Machado",2026-04-18 20:39
afición,6,2,8.97,100,"okdiario, heraldo_aragon",2,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 20:39
victoria,4,2,5.98,100,"sur, google_news_internacional, okdiario",3,Polideportivo malagueño: Victoria sólida del Unicaja Mijas para despedir la liga regular en su feudo,2026-04-18 20:39
menos,25,14,5.34,100,"el_confidencial_economia, 20minutos, google_news_internacional, elmundo_internacional, elmundo",5,"Un abogado laboralista advierte sobre la Declaración de la Renta: ""Si habéis ganado menos de esta cantidad, os devolverán en la renta hasta 340 euros""",2026-04-18 20:39
muertos,24,0,5.0,100,"google_news_internacional, elmundo, okdiario, heraldo_aragon, 20minutos",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo,2026-04-18 20:39
viejo,3,1,8.97,100,"20minutos, levante_emv",2,"Esta es la edad a la que se te considera oficialmente 'viejo', según la ciencia",2026-04-18 20:39
hogares,4,2,5.98,100,"google_news_economia, france24_es, elmundo_internacional, google_news_internacional",4,"¿Qué hogares son los más ricos de España? Propietarios, jubilados y universitarios despuntan, pero sin llegar al nivel de la burbuja - elDiario.es",2026-04-18 20:39
guateque,4,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elconfidencial, elcorreo",5,"Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 20:39
coruña,4,1,11.96,100,google_news_internacional,1,"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 20:39
comentario,3,0,5.0,100,"huffington_es, okdiario, google_news_economia, lavanguardia",4,Pregunta por qué se cena tan tarde en España y se genera un lío de más de 5.000 comentarios,2026-04-18 20:39
atacante,4,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 20:39
chantajearnos,4,0,5.0,100,"google_news_internacional, elmundo",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 20:39
pueden,5,2,7.48,100,"google_news_internacional, 20minutos, elmundo",3,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 20:39
opinión,3,1,8.97,100,"google_news_politica, google_news_internacional",2,Juan Carlos I reaparece con reproches al Gobierno y divide de nuevo la opinión pública - MUNDIARIO,2026-04-18 20:39
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 20:39
superricos,4,1,11.96,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 20:39
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 20:39
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:39
separan,3,1,8.97,100,"levante_emv, okdiario, elcorreo",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:39
salazar,4,1,11.96,100,"levante_emv, okdiario, elcorreo, lavanguardia",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:39
orson,4,1,11.96,100,"levante_emv, okdiario, elcorreo, lavanguardia",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:39
patriotas,3,0,5.0,100,"lavanguardia, google_news_internacional, elespanol",3,Patriotas huérfanos de Trump,2026-04-18 20:39
desplazados,3,1,8.97,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 20:39
inicio,3,1,8.97,100,"expansion, elmundo_internacional, google_news_internacional",3,Madrid mantiene el ritmo: el precio de la vivienda escala un 18% en el inicio del año,2026-04-18 20:39
ultraderechista,6,0,5.0,100,"okdiario, google_news_internacional, elmundo, eldiario",4,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 20:39
atrincherado,3,1,8.97,100,"okdiario, huffington_es",2,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 20:39
tiroteo,10,0,5.0,100,"okdiario, google_news_es, huffington_es, france24_es",4,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 20:39
supermercado,12,0,5.0,100,"okdiario, google_news_es, 20minutos, google_news_internacional, huffington_es",5,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 20:39
filas,3,0,5.0,100,"google_news_politica, google_news_internacional, elpais",3,Claudia muestra sintonía diplomática con España y cierra filas con la izquierda latinoamericana - La Política Online,2026-04-18 20:39
venezolanos,4,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 20:39
vital,3,0,5.0,100,heraldo_aragon,1,Partido vital del Casademont Zaragoza en Gran Canaria,2026-04-18 20:39
gritan,3,0,5.0,100,"lavanguardia, elmundo, google_news_internacional",3,Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba”,2026-04-18 20:39
cierre,4,0,5.0,100,"okdiario, google_news_internacional, elmundo, heraldo_aragon",4,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 20:39
llegar,3,1,8.97,100,"google_news_economia, 20minutos",2,"¿Qué hogares son los más ricos de España? Propietarios, jubilados y universitarios despuntan, pero sin llegar al nivel de la burbuja - elDiario.es",2026-04-18 20:39
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 20:39
descanso,5,1,14.95,100,"google_news_es, lavanguardia, elpais, elcorreo, heraldo_aragon",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 20:39
penalti,6,0,5.0,100,"google_news_es, 20minutos, elpais, sur, heraldo_aragon",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 20:39
adelanta,5,2,7.48,100,"google_news_es, elpais, okdiario, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 20:39
hombre,17,6,8.47,100,"levante_emv, google_news_internacional, okdiario, elmundo, elcorreo",5,"'Rojuu', el primer hombre hetero en el confesionario de Rosalía: ""Yo soy la Perla, conocí al amor de mi vida y la situación me quedó grande""",2026-04-18 20:39
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional, levante_emv",4,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 20:39
austria,4,0,5.0,100,"20minutos, elmundo, google_news_internacional, levante_emv",4,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 20:39
primitiva,5,0,5.0,100,"elcorreo, levante_emv, 20minutos, okdiario",4,La Primitiva del sábado deja un pellizco en Bilbao: comprobar resultados del 18 de abril,2026-04-18 20:39
arena,3,1,8.97,100,"levante_emv, elcorreo",2,Caída de Dani Fernández en el concierto en el Roig Arena,2026-04-18 20:39
himno,6,1,17.94,100,"elmundo, eldiario, okdiario, 20minutos, elcorreo",5,"Homenajes a Zabaleta y pugna entre silbidos y ""lo, lo, lo, lo"" durante el himno de España en la final de Copa del Rey",2026-04-18 20:39
seguridad,4,1,11.96,100,"elmundo_internacional, okdiario, google_news_internacional",3,Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-18 20:39
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 20:39
mercado,5,1,14.95,100,"elmundo, google_news_internacional, okdiario, google_news_economia, levante_emv",5,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 20:39
infantiles,3,0,5.0,100,"elmundo, google_news_internacional, eldiario",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 20:39
concierto,5,2,7.48,100,"levante_emv, huffington_es, google_news_internacional, heraldo_aragon",4,Caída de Dani Fernández en el concierto en el Roig Arena,2026-04-18 20:39
