keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,3,1,18.87,100,okdiario,1,"Predicción del horóscopo para Géminis hoy, domingo 19 de abril de 2026",2026-04-19 05:09
magyar,3,2,9.44,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 05:09
lucha,3,1,18.87,100,"levante_emv, elpais, elconfidencial",3,La Asociación de víctimas del metro 3 de julio de València (Avm3J): 14 años de lucha y 105 concentraciones contra los «0 responsables»,2026-04-19 05:09
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 05:09
pérdida,3,1,18.87,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 05:09
arriba,3,0,5.0,100,"okdiario, elmundo, google_news_internacional",3,"Un agente de la ‘Kitchen’: «Nos decían que las órdenes venían de muy, muy arriba, de Mariano Rajoy»",2026-04-19 05:09
horóscopo,4,4,6.29,100,"okdiario, elcorreo",2,"Predicción del horóscopo para Géminis hoy, domingo 19 de abril de 2026",2026-04-19 05:09
batalla,3,2,9.44,100,"elpais_internacional, google_news_economia, elcorreo",3,Irán se impone en la batalla de la propaganda frente a Trump,2026-04-19 05:09
péter,3,1,18.87,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 05:09
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 05:09
empresas,3,3,6.29,100,"google_news_economia, google_news_es, elespanol",3,España se juega 16.000 millones en litigios de empresas y particulares - La Vanguardia,2026-04-19 05:09
petróleo,3,3,6.29,100,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 05:09
estabilidad,3,0,5.0,100,"elpais, heraldo_aragon, elespanol",3,"Alina Tudose, enfermera y migrante: “Al homologar mi título, logré estabilidad económica e integrarme en la cultura española”",2026-04-19 05:09
oportunidad,3,1,18.87,100,"elpais_espana, google_news_internacional, okdiario",3,Los excesos de la ultraderecha abren una oportunidad para la izquierda global,2026-04-19 05:09
aragonesa,3,3,6.29,100,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 05:09
sueño,3,3,6.29,100,"heraldo_aragon, google_news_internacional, google_news_es",3,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 05:09
cronista,4,3,8.39,100,google_news_economia,1,"José Elías, empresario exitoso: “Viene alguien de fuera del país, nos pone una fábrica y aceptamos encantados” - El Cronista",2026-04-19 05:09
matarazzo,6,5,7.55,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 05:09
perder,4,3,8.39,100,"okdiario, elpais, heraldo_aragon",3,Otro incendio en EFE: la plantilla estalla por los 700.000 € de bonus de la cúpula pese a perder 20 millones,2026-04-19 05:09
yahoo,3,3,6.29,100,google_news_es,1,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 05:09
cocina,4,3,8.39,100,"elpais, heraldo_aragon, google_news_internacional",3,Ni sartén ni freidora de aire: este es el ‘gadget’ que cocina huevos sin aceite en un minuto,2026-04-19 05:09
pasaporte,3,0,5.0,100,"levante_emv, okdiario",2,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 05:09
candidatura,3,1,18.87,100,"levante_emv, google_news_politica",2,‘Juanfran President’ lanza su candidatura para 2027 sin congreso del PP a la vista,2026-04-19 05:09
niños,3,3,6.29,100,"eldiario, elpais, google_news_es",3,La regularización extraordinaria también traerá derechos a los niños y niñas:  “Mi hija tiene traumas por todo lo que ha pasado”,2026-04-19 05:09
