keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
riesgoso,4,0,5.0,100,"google_news_es, bbc_mundo",2,Las imágenes del riesgoso y emotivo regreso de los astronautas de Artemis II a la Tierra - BBC,2026-04-11 15:39
islamabad,16,14,6.83,100,"eldiario, france24_es, huffington_es, heraldo_aragon, google_news_internacional",5,EEUU e Irán arrancan las conversaciones de paz en Islamabad mientras Israel bombardea la capital de Líbano,2026-04-11 15:39
memorias,8,1,47.83,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 15:39
ilusionistas,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 15:39
lotería,15,3,29.9,100,"sur, google_news_es, 20minutos, okdiario, elcorreo",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 15:39
nacional,26,24,6.48,100,"google_news_internacional, sur, infolibre, google_news_es, okdiario",5,Todos los españoles que han ganado la Red Bull Batalla Internacional - Diario AS,2026-04-11 15:39
martínez,4,2,11.96,100,"20minutos, levante_emv, okdiario",3,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 15:39
anoeta,4,1,23.92,100,elcorreo,1,Boyé permite al Alavés sobrevivir en Anoeta,2026-04-11 15:39
alavés,7,3,13.95,100,"elcorreo, google_news_es",2,Vídeo resumen y goles del Real Sociedad-Alavés,2026-04-11 15:39
valentin,4,0,5.0,100,"okdiario, google_news_es",2,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 15:39
recibir,6,1,35.87,100,"elespanol, infolibre, google_news_es, eldiario, elcorreo",5,Sánchez inicia junto a Begoña Gómez su cuarto viaje oficial a China: le recibirá Xi Jinping y se reunirá con grupos tecnológicos,2026-04-11 15:39
importante,4,4,5.98,100,"okdiario, elcorreo, huffington_es, levante_emv",4,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 15:39
fuerte,4,1,23.92,100,"infolibre, google_news_es, heraldo_aragon",3,"Qalibaf, el nuevo hombre fuerte de la República Islámica de Irán",2026-04-11 15:39
