keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
custodio,4,2,5.44,100,"eldiario, elcorreo, europapress, levante_emv",4,"El hijo de Ábalos niega ser el “custodio” del dinero de su padre: ""Lo que le he dado es de mis ingresos”",2026-04-07 15:38
universal,4,0,5.0,100,"elpais, heraldo_aragon, expansion",3,El inversor Bill Ackman se lanza a por Universal Music en una operación de 55.800 millones,2026-04-07 15:38
decir,3,1,8.16,100,"okdiario, google_news_es",2,Rajadón de Mourinho contra sus jugadores tras decir adiós a la liga portuguesa: «No comen fútbol»,2026-04-07 15:38
anabel,3,0,5.0,100,"levante_emv, eldiario, 20minutos",3,"Anabel, la primera víctima de los fallos del cribado de cáncer de mama que demanda a la Junta: ""No tengo dinero, no entiendo cómo me hacen ir a juicio""",2026-04-07 15:38
gimnasio,3,1,8.16,100,"sur, elcorreo",2,"Nuevas deducciones Renta 2025-26 | Gimnasio, mascotas o celiaquía: cómo y cuándo solicitarlas",2026-04-07 15:38
parlamento,3,0,5.0,100,"maldita, elcorreo, lavanguardia",3,"Qué sabemos sobre la supuesta aprobación en el Parlamento Europeo de un reglamento de ""deportaciones masivas"" en marzo de 2026: a 7 de abril, la Eurocámara ha aprobado enmiendas al texto de la Comisión y ahora debe revisarlo el Consejo de la UE",2026-04-07 15:38
alcaraz,30,10,8.16,100,"elmundo, levante_emv, google_news_es, elcorreo, lavanguardia",5,Alcaraz vence al argentino Báez en Montecarlo e impone su condición de campeón,2026-04-07 15:38
montecarlo,25,9,7.55,100,"elmundo, levante_emv, google_news_es, elcorreo, lavanguardia",5,Alcaraz vence al argentino Báez en Montecarlo e impone su condición de campeón,2026-04-07 15:38
virus,3,1,8.16,100,"eldiario, google_news_es",2,España estrena un insectario de alta seguridad para estudiar virus transmitidos por mosquitos,2026-04-07 15:38
acude,5,0,5.0,100,"okdiario, lavanguardia, eldiario, elpais, google_news_internacional",5,Pablo Iglesias acude al rescate de su amigo ‘Javierito’ Ruiz tras quedar como un mentiroso: «Te han enviado una cabeza de caballo»,2026-04-07 15:38
mentiroso,3,0,5.0,100,okdiario,1,Pablo Iglesias acude al rescate de su amigo ‘Javierito’ Ruiz tras quedar como un mentiroso: «Te han enviado una cabeza de caballo»,2026-04-07 15:38
flick,7,1,19.03,100,"okdiario, elcorreo, lavanguardia, google_news_es",4,"Simeone y Flick, enemigos íntimos por la Champions",2026-04-07 15:38
portcastelló,4,0,5.0,100,google_news_internacional,1,PortCastelló acoge el II Congreso Internacional de Patrimonio de la Obra Pública y de la Ingeniería Civil - El Periódico Mediterráneo,2026-04-07 15:38
nuera,5,0,5.0,100,"elpais, google_news_es, levante_emv, lavanguardia",4,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años",2026-04-07 15:38
artífice,4,1,10.87,100,"elpais, google_news_es, levante_emv, lavanguardia",4,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años",2026-04-07 15:38
ackman,3,0,5.0,100,"elpais, expansion",2,El inversor Bill Ackman se lanza a por Universal Music en una operación de 55.800 millones,2026-04-07 15:38
music,3,0,5.0,100,"elpais, levante_emv, lavanguardia, expansion",4,El inversor Bill Ackman se lanza a por Universal Music en una operación de 55.800 millones,2026-04-07 15:38
objetivo,4,1,10.87,100,"eldiario, levante_emv, google_news_internacional, expansion, sur",5,Tadej Pogacar mira a su siguiente objetivo tras ganar el Tour de Flandes: “Me da mucha motivación”,2026-04-07 15:38
"12,9%",6,2,8.16,100,"google_news_economia, infolibre",2,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 15:38
finales,6,1,16.31,100,"heraldo_aragon, 20minutos, google_news_economia",3,Gran parte de la humanidad podría enfrentarse a extremos de calor y sequía 5 veces más a menudo para finales de siglo,2026-04-07 15:38
tomadas,4,0,5.0,100,"elespanol, eldiario",2,La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar,2026-04-07 15:38
organiza,3,0,5.0,100,"levante_emv, google_news_internacional, elcorreo, sur",4,Torrent organiza su primera Semana de la Salud con el objetivo de fomentar hábitos saludables entre la ciudadanía,2026-04-07 15:38
complejo,3,0,5.0,100,"elcorreo, infolibre, 20minutos",3,Reclaman incluir «sin complejos» en los comedores el pescado de la flota vasca,2026-04-07 15:38
marcó,3,1,8.16,100,"google_news_internacional, heraldo_aragon",2,De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España,2026-04-07 15:38
publica,5,2,6.8,100,"elpais, maldita, lavanguardia, 20minutos, huffington_es",5,La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado”,2026-04-07 15:38
