keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
flota,3,0,5.0,100,"levante_emv, elcorreo",2,Olocau amplía y moderniza su flota de vehículos con dos nuevos coches,2026-04-07 17:38
vínculo,3,1,9.53,100,"20minutos, europapress, infolibre",3,La Fiscalía del TS avala tras el caso Noelia que parientes con un intenso vínculo recurran una eutanasia,2026-04-07 17:38
canaria,5,3,5.3,100,"google_news_internacional, elpais, levante_emv, okdiario, google_news_es",5,Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 17:38
urtasun,7,0,5.0,100,"europapress, heraldo_aragon, google_news_es, elpais, elespanol",5,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 17:38
emergencias,3,1,9.53,100,"newtral, elespanol, levante_emv",3,Esta comitiva de emergencias no traslada a Trump al hospital en abril de 2026,2026-04-07 17:38
rotunda,3,0,5.0,100,"europapress, eldiario, huffington_es",3,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 17:38
garantizar,4,2,6.36,100,"20minutos, huffington_es, elespanol, elmundo",4,Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección,2026-04-07 17:38
ingresos,3,1,9.53,100,"heraldo_aragon, google_news_economia, eldiario",3,"Sesé aumenta su volumen de negocio un 13,8 % en 2025 y eleva sus ingresos hasta los 1.138 millones",2026-04-07 17:38
prestigioso,3,0,5.0,100,"huffington_es, google_news_internacional",2,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 17:38
contexto,4,2,6.36,100,"huffington_es, google_news_internacional, maldita, newtral",4,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 17:38
entrada,9,5,5.72,100,"okdiario, eldiario, elespanol, infolibre, heraldo_aragon",5,Entradas para el Trofeo Conde de Godó 2026: precios y cómo comprarlas para ver los partidos de tenis,2026-04-07 17:38
cometer,3,1,9.53,100,"eldiario, google_news_internacional, levante_emv",3,El dilema legal de los soldados frente al ultimátum de Trump: ¿incumplir órdenes o cometer crímenes de guerra?,2026-04-07 17:38
ediciones,3,1,9.53,100,"20minutos, google_news_internacional",2,Las defensas del pique mortal en la M-30 cuestionan las mediciones de velocidad,2026-04-07 17:38
a-357,3,0,5.0,100,sur,1,Se mantiene cortada la A-357 tras un accidente con un fallecido y un herido en Pizarra,2026-04-07 17:38
imagen,9,5,5.72,100,"levante_emv, okdiario, elmundo, maldita, 20minutos",5,Una imagen y una canción: los recuerdos de Josep Piera y Marifé Arroyo,2026-04-07 17:38
contará,3,1,9.53,100,"levante_emv, elcorreo, google_news_internacional",3,"La Semana Pedagógica de Ontinyent contará con una decena de actividades para estudiantes, docentes y familias",2026-04-07 17:38
condenado,3,1,9.53,100,"20minutos, okdiario",2,Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela,2026-04-07 17:38
