keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,5,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:03
cielo,3,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:03
marzo,6,10,5.87,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, domingo 15 de marzo de 2026",2026-03-15 08:03
horóscopo,3,4,7.33,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 15 de marzo de 2026",2026-03-15 08:03
predicción,3,3,9.77,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 15 de marzo de 2026",2026-03-15 08:03
horario,3,1,29.32,100,okdiario,1,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 con Alonso y Sainz en vivo: horario, parrilla de salida y última hora",2026-03-15 08:03
fórmula,4,2,19.55,100,"okdiario, elcorreo",2,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 con Alonso y Sainz en vivo: horario, parrilla de salida y última hora",2026-03-15 08:03
carrera,5,1,48.87,100,"okdiario, elpais, levante_emv",3,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 con Alonso y Sainz en vivo: horario, parrilla de salida y última hora",2026-03-15 08:03
china,7,5,13.68,100,"okdiario, elpais, elcorreo, levante_emv, google_news_es",5,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 con Alonso y Sainz en vivo: horario, parrilla de salida y última hora",2026-03-15 08:03
directo,7,5,13.68,100,"elpais, okdiario, elcorreo, levante_emv",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump dice que aún no se dan las condiciones para un acuerdo con Irán",2026-03-15 08:03
última,3,5,5.87,100,"elpais, okdiario, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump dice que aún no se dan las condiciones para un acuerdo con Irán",2026-03-15 08:03
viento,3,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:03
zaragoza,4,6,6.52,100,"okdiario, google_news_internacional, heraldo_aragon",3,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:03
débiles,4,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:03
lluvias,3,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:03
premio,3,0,5.0,100,"google_news_es, google_news_internacional",2,¡EN VIVO! El minuto a minuto del Gran Premio de China de la F1 - ESPN Argentina,2026-03-15 08:03
domingo,3,9,3.26,65,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 15 de marzo de 2026",2026-03-15 08:03
