keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
multifactorial,4,0,5.0,100,"heraldo_aragon, 20minutos, infolibre, levante_emv",4,El apagón en España tuvo origen multifactorial y la Comisión de Mercados abre expedientes sancionadores,2026-04-17 09:10
kilos,5,1,27.04,100,"elconfidencial, elcorreo, heraldo_aragon, elespanol",4,Más de 3.500 kilos de droga incautados y 17 detenidos en una operación policial en Sevilla,2026-04-17 09:10
provincia,5,4,6.76,100,"google_news_internacional, levante_emv, google_news_economia, sur",4,Prodetur refuerza en París la promoción de la Provincia de Sevilla como destino internacional de turismo MICE - dipusevilla.es,2026-04-17 09:10
parís,4,1,21.63,100,"google_news_internacional, elcorreo, google_news_es",3,Prodetur refuerza en París la promoción de la Provincia de Sevilla como destino internacional de turismo MICE - dipusevilla.es,2026-04-17 09:10
extinción,3,2,8.11,100,"efe, elpais, levante_emv",3,En peligro de extinción. Por Víctor Solís (@Visoor),2026-04-17 09:10
cerca,5,2,13.52,100,"expansion, okdiario, el_confidencial_economia, eldiario, levante_emv",5,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 09:10
tesla,3,0,5.0,100,"okdiario, expansion, 20minutos",3,Parece mentira pero este Tesla con autonomía de 600 km cuesta casi 30.000 euros menos que el Kia EV9,2026-04-17 09:10
situación,7,7,5.41,100,"google_news_internacional, okdiario, france24_es, levante_emv",4,Euskadi muestra una preocupación sin precedentes por la situación internacional - El Diario Vasco,2026-04-17 09:10
corrida,3,3,5.41,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Roca Rey y Alejandro Talavante en la Feria de Abril de Sevilla 2026,2026-04-17 09:10
infracción,6,0,5.0,100,"sur, elcorreo, elpais, europapress, google_news_es",5,Competencia abre expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 09:10
indicios,7,2,18.93,100,"sur, elcorreo, 20minutos, elpais, europapress",5,Competencia abre expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 09:10
salarios,3,3,5.41,100,"heraldo_aragon, google_news_economia, elpais",3,Los salarios de la WNBA revolucionan el baloncesto femenino mundial,2026-04-17 09:10
viernes,23,21,5.92,100,"okdiario, elconfidencial, levante_emv, eldiario, google_news_es",5,"Predicción del horóscopo para Aries hoy, viernes 17 de abril de 2026",2026-04-17 09:10
predicción,13,13,5.41,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 17 de abril de 2026",2026-04-17 09:10
policial,3,3,5.41,100,"elconfidencial, heraldo_aragon, levante_emv",3,Más de 3.500 kilos de droga incautados y 17 detenidos en una operación policial en Sevilla,2026-04-17 09:10
sirve,4,1,21.63,100,"heraldo_aragon, elconfidencial, okdiario",3,Poner vinagre en la lavadora: para qué sirve y por qué se recomienda,2026-04-17 09:10
confiesa,4,3,7.21,100,"okdiario, eldiario, levante_emv",3,Manolo García confiesa que echa de menos la España de los años 80: «Era un país bastante feliz»,2026-04-17 09:10
reina,3,3,5.41,100,"elespanol, okdiario, elpais",3,La importante agenda 'paralela' de la reina Letizia: asiste por sorpresa a un acto sobre las víctimas de ETA,2026-04-17 09:10
disparan,3,2,8.11,100,"sur, lavanguardia, elpais",3,"Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 09:10
telde,3,0,5.0,100,google_news_internacional,1,Telde conmemora el Día Internacional Contra la Exclavitud Infantil con la lectura del manifiesto institucional por los alumnos del CEIP El Goro – Ayuntamiento de Telde - Ayuntamiento de Telde,2026-04-17 09:10
fuera,8,7,6.18,100,"huffington_es, heraldo_aragon, eldiario, 20minutos, levante_emv",5,Los saharauis que se quedan fuera de la regularización del Gobierno: &quot;Mi vida ha quedado en el aire&quot;,2026-04-17 09:10
pesquera,3,0,5.0,100,"levante_emv, google_news_economia",2,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 09:10
cambios,3,3,5.41,100,"eldiario, okdiario",2,"Una logopeda explica cuándo consultar al médico por cambios en la voz: “Con la edad, puede notarse débil o inestable”",2026-04-17 09:10
serán,3,1,16.22,100,"google_news_internacional, okdiario",2,Francia y Reino Unido serán anfitriones de una cumbre internacional que buscará impulsar la reapertura del estrecho de Ormuz - Infobae,2026-04-17 09:10
cientos,6,0,5.0,100,"google_news_internacional, elcorreo, okdiario, elpais",4,Jerusalén acoge el maratón internacional con cientos de corredores tras cambiar de fecha por seguridad - ABC,2026-04-17 09:10
profand,3,1,16.22,100,"levante_emv, google_news_economia",2,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 09:10
especial,4,4,5.41,100,"google_news_internacional, okdiario, 20minutos",3,Programación especial por el Día Internacional del Libro abierta a todos los públicos - Vivir Ediciones,2026-04-17 09:10
cocina,3,2,8.11,100,"levante_emv, heraldo_aragon, elcorreo, okdiario, elpais",5,Un restaurante centenario y una asociación de Torrent se unen para enseñar y aprender en talleres de cocina inclusivos,2026-04-17 09:10
apagón,16,10,8.65,100,"elcorreo, heraldo_aragon, sur, huffington_es, 20minutos",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:10
sancionadores,14,3,25.24,100,"elcorreo, heraldo_aragon, sur, huffington_es, infolibre",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:10
presuntos,3,0,5.0,100,"elpais, google_news_internacional, levante_emv",3,"El militar más condecorado de Australia, detenido por presuntos crímenes de guerra, en libertad bajo fianza",2026-04-17 09:10
reduce,6,6,5.41,100,"elpais, google_news_internacional, sur, elmundo",4,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi,2026-04-17 09:10
competencia,9,1,48.67,100,"elcorreo, sur, huffington_es, infolibre, elespanol",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:10
incidencia,3,0,5.0,100,"okdiario, 20minutos",2,Una incidencia en la Línea 6 del Metro de Madrid obliga a activar un servicio especial de autobuses,2026-04-17 09:10
tienes,4,4,5.41,100,"elcorreo, okdiario, huffington_es, google_news_internacional",4,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 09:10
indonesia,3,2,8.11,100,"levante_emv, google_news_es, huffington_es",3,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesia de Borneo Occidental,2026-04-17 09:10
borneo,3,0,5.0,100,"levante_emv, google_news_es",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 09:10
helicóptero,3,2,8.11,100,"levante_emv, google_news_es",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 09:10
corta,3,0,5.0,100,"eldiario, 20minutos, huffington_es",3,Cortada la línea 6 de Metro de Madrid este viernes en tres estaciones del sur desde el inicio del servicio,2026-04-17 09:10
progresistas,4,4,5.41,100,"google_news_internacional, elpais_espana, google_news_politica",3,"Alsina analiza la ""quedada"" internacional organizada por Sánchez en Barcelona: ""Los amigos de Peter se dicen todos progresistas"" - Onda Cero",2026-04-17 09:10
poeta’,3,0,5.0,100,"google_news_es, elpais",2,"Ay, un libro (Notas sobre ‘Un poeta’, de Simón Mesa Soto - Letras Libres",2026-04-17 09:10
trabajar,3,3,5.41,100,"20minutos, levante_emv, lavanguardia",3,"Grefg y Marta Díaz revelan qué harían si dejaran de ser 'influencers': ""Habría que trabajar por primera vez""",2026-04-17 09:10
preestreno,3,0,5.0,100,"elcorreo, heraldo_aragon",2,EL CORREO te invita al preestreno de ‘Kraken. 'El libro negro de las horas’,2026-04-17 09:10
violaciones,3,3,5.41,100,"google_news_es, 20minutos",2,Líbano denuncia violaciones del alto al fuego por parte de Israel - France 24,2026-04-17 09:10
televisión,4,3,7.21,100,"elmundo_internacional, google_news_internacional, huffington_es, elpais",4,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,2026-04-17 09:10
liderar,5,1,27.04,100,"elcorreo, levante_emv, google_news_economia, elpais",4,Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al trumpismo,2026-04-17 09:10
probar,3,0,5.0,100,"levante_emv, google_news_politica, elpais",3,Estas son todas las tapas con haba que podrás probar este domingo en el Mitjafava Fest de Benitatxell,2026-04-17 09:10
cajas,4,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Atraco a un banco en Nápoles, qué ha ocurrido: la alerta de un transeúnte, los asaltantes armados, los 25 rehenes, las cajas de seguridad forzadas y la huida por las alcantarillas",2026-04-17 09:10
cuidar,3,2,8.11,100,"elcorreo, 20minutos, okdiario",3,Las mejores sartenes de titanio para cocinar sin aceite y cuidar de tu salud y la de los tuyos,2026-04-17 09:10
aceite,3,3,5.41,100,"okdiario, elcorreo, levante_emv",3,"Ni el aceite ni la sal: el sencillo truco de Roberta, chef italiana, para cocer la pasta como lo hacen en Italia",2026-04-17 09:10
cuadrados,3,2,8.11,100,"elpais, okdiario, google_news_economia",3,Los bomberos trabajan en la extinción de un incendio en una planta de reciclaje de 5.000 metros cuadrados en Campo Real,2026-04-17 09:10
localiza,3,2,8.11,100,"elmundo_internacional, google_news_internacional, okdiario",3,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,2026-04-17 09:10
orgánico,3,0,5.0,100,"elcorreo, okdiario",2,El sérum facial orgánico con vitamina C y ácido hialurónico puro que ilumina y corrige manchas,2026-04-17 09:10
acabar,4,2,10.82,100,"elpais, levante_emv, okdiario, google_news_economia",4,Vox logra que el PP se comprometa a reformar la ley de extranjería para acabar con la prohibición de discriminar a los inmigrantes,2026-04-17 09:10
incoa,6,0,5.0,100,"infolibre, elpais, europapress, google_news_es",4,"Competencia cree que el apagón fue multifactorial, pero incoa varios expedientes sancionadores",2026-04-17 09:10
mínima,4,3,7.21,100,"maldita, google_news_es",2,"No, los autónomos no tendrán que “pagar 1.424 euros al mes”: la cifra corresponde con la base mínima de cotización de los autónomos societarios",2026-04-17 09:10
japón,3,3,5.41,100,"okdiario, levante_emv, google_news_economia",3,Postres japoneses tradicionales: recetas fáciles y dulces típicos de Japón,2026-04-17 09:10
transición,3,3,5.41,100,"elespanol, elpais_internacional, elpais",3,"La OCDE aconseja a España reformar el subsidio de desempleo para evitar que sea ""una transición a la jubilación""",2026-04-17 09:10
plantar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 09:10
varios,8,6,7.21,100,"sur, elcorreo, 20minutos, infolibre, elespanol",5,Un accidente provoca retenciones de varios kilómetros en la entrada a Málaga por Campanillas,2026-04-17 09:10
temperaturas,5,3,9.01,100,"elpais, elconfidencial, okdiario, eldiario",4,"Un abril casi veraniego: sol, estabilidad y temperaturas disparadas en España",2026-04-17 09:10
tenido,4,4,5.41,100,"elconfidencial, heraldo_aragon, elpais, google_news_internacional, huffington_es",5,Más de 3.500 kilos de droga incautados y 17 detenidos en una operación policial en Sevilla,2026-04-17 09:10
expedientes,16,3,28.84,100,"elcorreo, heraldo_aragon, sur, huffington_es, 20minutos",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:10
amazon,3,3,5.41,100,"elcorreo, okdiario, elpais",3,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 09:10
abierta,3,3,5.41,100,"efe, google_news_internacional, okdiario",3,PP y VOX buscarán mantener abierta la central nuclear de Almaraz y frenarán los macroparques fotovoltaicos y eólicos,2026-04-17 09:10
querida,3,3,5.41,100,"levante_emv, huffington_es, elpais",3,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 09:10
sueldos,3,1,16.22,100,"okdiario, google_news_economia, levante_emv",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 09:10
nuestro,3,1,16.22,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 09:10
mercados,3,1,16.22,100,"levante_emv, heraldo_aragon, google_news_es",3,Los mercados abren con alzas por la esperanza de un acuerdo de paz con el petróleo por debajo de 100 dólares,2026-04-17 09:10
mantener,3,3,5.41,100,"efe, google_news_es, elpais_espana",3,PP y VOX buscarán mantener abierta la central nuclear de Almaraz y frenarán los macroparques fotovoltaicos y eólicos,2026-04-17 09:10
piezas,4,3,7.21,100,"20minutos, elmundo",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 09:10
eléctrico,5,3,9.01,100,"expansion, elpais, europapress, elcorreo, google_news_es",5,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 09:10
porcelana,3,1,16.22,100,20minutos,1,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 09:10
intermedio,3,1,16.22,100,"elespanol, elpais, okdiario, 20minutos",4,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 09:10
juntos,3,0,5.0,100,"elespanol, google_news_internacional, 20minutos, elmundo",4,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 09:10
ritmo,3,2,8.11,100,"elespanol, 20minutos, okdiario",3,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 09:10
negativa,3,2,8.11,100,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 09:10
concurso,3,3,5.41,100,google_news_internacional,1,La ESAD de Extremadura convoca el XII Concurso Internacional de textos teatrales `Parábasis-Plaza del Arte - Onda Cero Sur Extremadura,2026-04-17 09:10
convoca,3,3,5.41,100,google_news_internacional,1,La ESAD de Extremadura convoca el XII Concurso Internacional de textos teatrales `Parábasis-Plaza del Arte - Onda Cero Sur Extremadura,2026-04-17 09:10
lluvias,3,2,8.11,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 09:10
controladores,3,3,5.41,100,"eldiario, elpais, elcorreo",3,"Los controladores aéreos en Sevilla y Jerez van a la huelga para reclamar sus derechos en jornadas masivas: Copa del Rey, Feria y Moto GP",2026-04-17 09:10
detienen,4,2,10.82,100,"elconfidencial, elespanol, huffington_es",3,Detienen a tres hombres por favorecer la inmigración ilegal en Fuerteventura,2026-04-17 09:10
servicio,5,4,6.76,100,"okdiario, eldiario, 20minutos",3,"Quirónsalud, al servicio de la salud de los jugadores del Mutua Madrid Open 2026 de tenis como Proveedor Médico Oficial",2026-04-17 09:10
versión,4,1,21.63,100,"elcorreo, expansion, 20minutos, okdiario, huffington_es",5,Armengol-Koldo: 61 mensajes en siete meses cuestionan la versión de la presidenta del Congreso,2026-04-17 09:10
planta,3,2,8.11,100,"elcorreo, elpais, okdiario, levante_emv, google_news_internacional",5,Vitoria adjudica las obras que convertirán la tercera planta del Palacio Europa en una sala multiusos,2026-04-17 09:10
cosas,3,1,16.22,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 09:10
sitio,3,0,5.0,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 09:10
bunbury,3,2,8.11,100,"20minutos, heraldo_aragon",2,"Bunbury: ""Mis canciones rara vez enfrentan a los de un lado contra los del otro, más bien a los de abajo contra los de arriba""",2026-04-17 09:10
conexión,4,1,21.63,100,"google_news_internacional, levante_emv, google_news_es, elpais",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 09:10
menorca,6,2,16.22,100,"elcorreo, google_news_internacional, huffington_es",3,Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio,2026-04-17 09:10
cádiz,4,4,5.41,100,"google_news_internacional, okdiario",2,La Universidad de Cádiz clausura la III Muestra Internacional de Cortometrajes ‘Maravíllame’ con la entrega de sus premios - Universidad de Cádiz,2026-04-17 09:10
gigante,3,2,8.11,100,"levante_emv, google_news_economia, elpais",3,Descubren bajo la Toscana una gigantesca cámara magmática del tamaño de Yellowstone,2026-04-17 09:10
metro,7,5,7.57,100,"expansion, sur, levante_emv, eldiario, elpais",5,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 09:10
supervivientes,5,2,13.52,100,"okdiario, levante_emv, elcorreo, 20minutos",4,"‘Supervivientes 2026’: ¿quién fue el concursante expulsado ayer, jueves 16 de abril?",2026-04-17 09:10
violar,3,1,16.22,100,"elcorreo, elpais, google_news_internacional",3,Condenan a hasta quince años de prisión a tres hombres por violar en grupo a una menor en Sevilla,2026-04-17 09:10
actualidad,3,1,16.22,100,"google_news_internacional, elpais",2,Gandia bate su récord de participación internacional en el Concurs de Fideuà - Actualidad Valencia,2026-04-17 09:10
maratón,4,3,7.21,100,"okdiario, google_news_internacional",2,"Las mejores medias para correr según la distancia de la carrera 5Km, 10Km, 21Km y maratón",2026-04-17 09:10
aemet,9,10,4.87,97,"okdiario, elconfidencial",2,La AEMET activa las alertas en Canarias y no da tregua en las próximas horas: «Polvo en suspensión»,2026-04-17 09:10
okdiario,5,6,4.51,90,google_news_economia,1,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborale... - OkDiario,2026-04-17 09:10
horóscopo,13,16,4.39,87,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 17 de abril de 2026",2026-04-17 09:10
presión,4,5,4.33,86,"elpais_internacional, google_news_internacional, levante_emv, elcorreo",4,Vídeo | ¿Pueden sobrevivir bajo presión los medios públicos en Europa?,2026-04-17 09:10
quedan,4,5,4.33,86,"huffington_es, expansion, heraldo_aragon, elpais_espana",4,Los saharauis que se quedan fuera de la regularización del Gobierno: &quot;Mi vida ha quedado en el aire&quot;,2026-04-17 09:10
autónomos,4,5,4.33,86,maldita,1,"No, los autónomos no tendrán que “pagar 1.424 euros al mes”: la cifra corresponde con la base mínima de cotización de los autónomos societarios",2026-04-17 09:10
víctimas,4,5,4.33,86,"elespanol, okdiario, infolibre, elpais",4,La importante agenda 'paralela' de la reina Letizia: asiste por sorpresa a un acto sobre las víctimas de ETA,2026-04-17 09:10
chile,3,4,4.06,81,"france24_es, okdiario",2,Chile: Kast deporta a los primeros 40 migrantes en situación irregular,2026-04-17 09:10
largo,3,4,4.06,81,"levante_emv, okdiario, expansion",3,"El largo ocaso de la Yakuza en Japón: ""No están muertos, pero sí moribundos""",2026-04-17 09:10
concierto,3,4,4.06,81,"google_news_internacional, heraldo_aragon, lavanguardia",3,El trompetista internacional Rubén Simeó y La Lira de l’Alfàs juntos mañana en un concierto extraordinario - lalfas.es,2026-04-17 09:10
única,3,4,4.06,81,"elmundo, levante_emv, lavanguardia, elpais_internacional",4,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 09:10
kilómetros,3,4,4.06,81,"expansion, sur",2,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 09:10
viento,3,4,4.06,81,"google_news_internacional, okdiario",2,"Trump sobre la guerra de Irán: ""Va viento en popa, podemos hacer lo que queramos"" - El Mundo",2026-04-17 09:10
desaparecido,3,4,4.06,81,"levante_emv, okdiario",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 09:10
desafía,3,4,4.06,81,"okdiario, elcorreo, elpais_internacional, google_news_internacional",4,China desafía las leyes naturales y construye una isla artificial móvil semisumergible resistente a tifones,2026-04-17 09:10
reservas,3,4,4.06,81,"heraldo_aragon, levante_emv",2,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 09:10
miedo,3,4,4.06,81,"elcorreo, okdiario, elpais",3,Una conocida inmobiliaria mete miedo a los que están de alquiler: «Muchos propietarios optarán por no renovar el contrato...»,2026-04-17 09:10
global,8,11,3.93,78,"google_news_es, levante_emv, google_news_economia, elpais, huffington_es",5,Del Campo y Matilla: «Vamos a dar un paso decisivo hacia una farmacia más asistencial» - El Globalfarma,2026-04-17 09:10
condenan,5,7,3.86,77,"elcorreo, 20minutos",2,Condenan a hasta quince años de prisión a tres hombres por violar en grupo a una menor en Sevilla,2026-04-17 09:10
confirmado,5,7,3.86,77,"heraldo_aragon, google_news_economia, okdiario, huffington_es",4,Confirmado por la Ley de Bienestar Animal: estos son los lugares públicos donde está prohibido soltar a tu perro,2026-04-17 09:10
origen,4,6,3.61,72,"heraldo_aragon, 20minutos, levante_emv, okdiario",4,El apagón en España tuvo origen multifactorial y la Comisión de Mercados abre expedientes sancionadores,2026-04-17 09:10
récord,8,12,3.61,72,"google_news_internacional, europapress, google_news_economia, levante_emv, okdiario",5,El Concurs Internacional de Fideuà de Gandia bate récord con cocineros de siete países - elperiodic.com,2026-04-17 09:10
trabajadores,4,6,3.61,72,"okdiario, google_news_economia, sur",3,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborales en España,2026-04-17 09:10
