keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,5,18,7.44,100,"google_news_internacional, google_news_economia, okdiario, elmundo",4,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 05:05
eldebate.com,3,11,7.31,100,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 05:05
plena,4,18,5.95,100,"france24_es, google_news_es, elespanol",3,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 05:05
ejército,6,14,11.48,100,"france24_es, elpais, google_news_es",3,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 05:05
china,3,13,6.18,100,"elespanol, google_news_internacional",2,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 05:05
antes,4,14,7.65,100,"google_news_internacional, elespanol, google_news_economia",3,Polonia trata de paliar el impacto de la guerra y se convierte en el país que más recorta el IVA en carburantes - eldebate.com,2026-04-03 05:05
mayor,6,17,9.45,100,"elespanol, france24_es, elpais, google_news_es",4,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 05:05
español,3,9,8.93,100,"google_news_politica, google_news_economia, google_news_internacional",3,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros - El Español",2026-04-03 05:05
democracias,3,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 05:05
hacia,5,19,7.05,100,"google_news_es, elespanol, bbc_mundo, elmundo, elpais",5,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:05
pasar,3,8,10.05,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 05:05
éxito,4,7,15.31,100,"google_news_es, bbc_mundo, elmundo, elpais",4,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:05
iraníes,3,2,40.18,100,"france24_es, elespanol, google_news_politica",3,Guerra en Irán: ¿qué piensan los estadounidenses e iraníes de las decisiones de Trump?,2026-04-03 05:05
moncloa,3,4,20.09,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 05:05
castellón,3,6,13.39,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 05:05
maniobra,3,0,5.0,100,"google_news_es, bbc_mundo, elpais",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:05
estado,5,27,4.96,99,"france24_es, elespanol, elpais, google_news_es",4,Guerra en Irán: ¿qué piensan los estadounidenses e iraníes de las decisiones de Trump?,2026-04-03 05:05
gobierno,3,19,4.23,84,"google_news_economia, france24_es, elmundo",3,El Gobierno verde de Sánchez aumenta el consumo de petróleo en España - ABC,2026-04-03 05:05
misión,6,42,3.83,76,"google_news_es, elespanol, bbc_mundo, elpais",4,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:05
astronautas,3,22,3.65,73,"google_news_es, bbc_mundo, elmundo",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:05
destituye,4,33,3.25,64,"elpais, google_news_es, elespanol",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 05:05
unidos,3,29,2.77,55,"elespanol, elpais, google_news_es",3,"Estados Unidos vuela el ""puente más largo"" de Irán como aviso de lo que sería enviarlos “de vuelta a la Edad de Piedra”",2026-04-03 05:05
estados,3,31,2.59,51,"elespanol, elpais, google_news_es",3,"Estados Unidos vuela el ""puente más largo"" de Irán como aviso de lo que sería enviarlos “de vuelta a la Edad de Piedra”",2026-04-03 05:05
artemis,6,65,2.47,49,"google_news_es, elespanol, bbc_mundo, elmundo, elpais",5,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:05
última,3,33,2.44,48,"elpais, google_news_es",2,"Última hora del lanzamiento de la misión Artemis 2, en directo | La nave Orion supera el momento crítico de la misión y ya se dirige hacia la Luna",2026-04-03 05:05
contra,7,91,2.06,41,"okdiario, france24_es, elmundo, sur, elpais",5,Las inmobiliarias cargan contra el bloqueo de Sánchez en materia de vivienda: «Baleares no puede esperar»,2026-04-03 05:05
guerra,10,128,2.09,41,"google_news_internacional, france24_es, elespanol, google_news_economia, elpais",5,Polonia trata de paliar el impacto de la guerra y se convierte en el país que más recorta el IVA en carburantes - eldebate.com,2026-04-03 05:05
