keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dinamizar,3,0,5.0,100,"google_news_politica, levante_emv",2,"España, segundo mayor inversor en Brasil: Sánchez y Lula buscan dinamizar la cooperación económica y política - El Correo Gallego",2026-04-16 16:10
celebran,4,2,7.13,100,"levante_emv, 20minutos, eldiario, google_news_es",4,Tres Premios Primavera celebran el 30º aniversario del galardón en El Corte Inglés de Colón,2026-04-16 16:10
escribano,3,2,5.35,100,"elcorreo, levante_emv, elpais",3,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,2026-04-16 16:10
artillería,4,1,14.26,100,"elcorreo, levante_emv, expansion, elpais",4,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,2026-04-16 16:10
retraso,3,2,5.35,100,"heraldo_aragon, newtral",2,"Abascal achaca el retraso en las negociaciones con el PP en Aragón a las ""zancadillas"" de Génova",2026-04-16 16:10
zetak,3,0,5.0,100,"eldiario, elcorreo",2,"Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos""",2026-04-16 16:10
realidad,3,2,5.35,100,"levante_emv, huffington_es",2,"El 20% de los diagnósticos de cáncer de mama son en realidad lesiones precancerosas: ""Se trata innecesariamente a un número muy alto de mujeres""",2026-04-16 16:10
euskera,4,0,5.0,100,"eldiario, elcorreo",2,"Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos""",2026-04-16 16:10
dudas,3,2,5.35,100,"heraldo_aragon, sur",2,¿Qué dudas se plantean en el recién iniciado proceso de regularización en Aragón?,2026-04-16 16:10
pérdida,3,2,5.35,100,"infolibre, levante_emv, google_news_economia",3,Venecia frente al agua: soluciones millonarias o la pérdida de la ciudad tal y como la conocemos,2026-04-16 16:10
martes,3,2,5.35,100,"expansion, 20minutos, elcorreo",3,"El Consejo de Ministros aprobará el martes el nuevo Plan de Vivienda, dotado de 7.000 millones",2026-04-16 16:10
torremolinos,4,1,14.26,100,sur,1,Primera RFEF: finales por la salvación para el Antequera y el Torremolinos,2026-04-16 16:10
raimon,3,1,10.7,100,levante_emv,1,El llegat de Raimon destinat al CRAC a Xàtiva: d’una valuosa col·lecció d’art a 10.000 llibres i documents,2026-04-16 16:10
atraco,3,0,5.0,100,"eldiario, 20minutos, levante_emv",3,Un psicólogo explica el método 2-7-30: la fórmula de repasos para estudiar y “vencer la curva del olvido” sin atracones,2026-04-16 16:10
rehenes,4,0,5.0,100,"20minutos, levante_emv, europapress",3,Más de 30 personas tomadas como rehenes por ladrones en un atraco a un banco,2026-04-16 16:10
tomadas,4,0,5.0,100,"20minutos, levante_emv, europapress",3,Más de 30 personas tomadas como rehenes por ladrones en un atraco a un banco,2026-04-16 16:10
complutense,3,1,10.7,100,"elpais, eldiario, efe_espana",3,Miles de profesores y estudiantes de la Complutense simulan un “referéndum” para evidenciar que los recortes prosiguen,2026-04-16 16:10
extraía,3,0,5.0,100,"elpais_espana, elpais",2,Cae una organización de narcos mientras extraían la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 16:10
profesionales,4,2,7.13,100,"levante_emv, google_news_internacional, sur",3,Xàtiva habilita un punto social para la regularización de migrantes con un equipo de 8 profesionales,2026-04-16 16:10
urgencia,3,2,5.35,100,"levante_emv, google_news_es, 20minutos",3,"El Supremo rechaza la primera petición de suspensión del decreto de regularización de inmigrantes por no existir ""especial urgencia""",2026-04-16 16:10
cobro,5,1,17.83,100,"elmundo, levante_emv, europapress, elcorreo",4,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:10
gordo,7,1,24.96,100,"elmundo, levante_emv, elespanol, huffington_es, heraldo_aragon",5,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:10
lotería,3,1,10.7,100,"elmundo, levante_emv, europapress",3,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:10
navidad,4,1,14.26,100,"elmundo, levante_emv, europapress, elespanol",4,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:10
villamanín,8,0,5.0,100,"elmundo, levante_emv, europapress, elespanol, huffington_es",5,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:10
bárbara,4,0,5.0,100,"elcorreo, levante_emv, expansion, elpais",4,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,2026-04-16 16:10
derechos,4,2,7.13,100,google_news_internacional,1,"El Encuentro por los Derechos Digitales reunirá en Barcelona a referentes globales en privacidad, ética y gobernanza digital - Corresponsables",2026-04-16 16:10
3.300,8,0,5.0,100,"google_news_economia, okdiario",2,Philip Morris impulsa 3.300 millones al PIB con su plan 'sin humo' - business-people.es,2026-04-16 16:10
digitales,3,1,10.7,100,"google_news_internacional, newtral",2,"El Encuentro por los Derechos Digitales reunirá en Barcelona a referentes globales en privacidad, ética y gobernanza digital - Corresponsables",2026-04-16 16:10
votos,3,1,10.7,100,"eldiario, elconfidencial, levante_emv",3,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""",2026-04-16 16:10
rivera,3,1,10.7,100,"20minutos, expansion",2,"La pareja de Kiko Rivera, sobre los rumores de que se reconcilie con su madre: ""Quiere estar al margen""",2026-04-16 16:10
villarejo,16,5,11.41,100,"google_news_es, elmundo_espana, elmundo, elcorreo, eldiario",5,Gaspar Zarrías contrató a Leire Díez para que averiguase si Villarejo montó el 'caso ERE' - Cadena SER,2026-04-16 16:10
20.000,3,2,5.35,100,"google_news_economia, okdiario, google_news_internacional",3,España podría perder más de 20.000 millones de euros de los fondos 'Next Generation' por la falta de... - gaceta.es,2026-04-16 16:10
gaceta.es,3,0,5.0,100,google_news_economia,1,España podría perder más de 20.000 millones de euros de los fondos 'Next Generation' por la falta de... - gaceta.es,2026-04-16 16:10
leire,18,3,21.4,100,"google_news_es, elmundo_espana, elmundo, elcorreo, eldiario",5,Gaspar Zarrías contrató a Leire Díez para que averiguase si Villarejo montó el 'caso ERE' - Cadena SER,2026-04-16 16:10
homenajea,3,1,10.7,100,"infolibre, levante_emv",2,“La memoria es un territorio en disputa”: el Cervantes homenajea a los desaparecidos españoles en Argentina,2026-04-16 16:10
contrató,4,1,14.26,100,"google_news_es, eldiario, elpais",3,Gaspar Zarrías contrató a Leire Díez para que averiguase si Villarejo montó el 'caso ERE' - Cadena SER,2026-04-16 16:10
zarrías,18,2,32.09,100,"google_news_es, elmundo_espana, elmundo, elcorreo, eldiario",5,Gaspar Zarrías contrató a Leire Díez para que averiguase si Villarejo montó el 'caso ERE' - Cadena SER,2026-04-16 16:10
gaspar,3,2,5.35,100,"google_news_es, elmundo_espana, elmundo",3,Gaspar Zarrías contrató a Leire Díez para que averiguase si Villarejo montó el 'caso ERE' - Cadena SER,2026-04-16 16:10
cumbre,5,3,5.94,100,"google_news_internacional, elcorreo, 20minutos",3,Movex Ubrique refuerza la proyección internacional del sector de la piel en la cumbre europea de moda de Barcelona - radiocomarca.com,2026-04-16 16:10
despachos,3,0,5.0,100,"elespanol, elmundo, google_news_es",3,Leo Messi pasa a los despachos y compra la UE Cornellá de Tercera RFEF,2026-04-16 16:10
devastado,3,0,5.0,100,"elmundo_internacional, elpais, elespanol",3,"El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 16:10
puñado,3,0,5.0,100,"elmundo_internacional, elpais, elespanol",3,"El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 16:10
tiranos,5,0,5.0,100,"elmundo_internacional, elpais, levante_emv, google_news_es, okdiario",5,"El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 16:10
inversor,6,2,10.7,100,"google_news_economia, google_news_politica, levante_emv",3,España refuerza su posición como segundo mayor inversor en Colombia tras destinar 9.890 millones en cuatro años - Demócrata,2026-04-16 16:10
andaluz,3,2,5.35,100,"google_news_economia, elmundo_espana, elmundo, sur",4,Carolina España resalta el dinamismo y el potencial exportador del sector vinícola andaluz - ABC,2026-04-16 16:10
miami,3,1,10.7,100,google_news_internacional,1,El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia,2026-04-16 16:10
agosto,3,1,10.7,100,"google_news_internacional, google_news_economia, 20minutos",3,El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia,2026-04-16 16:10
vamos,4,1,14.26,100,"elmundo_espana, elcorreo, heraldo_aragon",3,"Feministas piden la derogación de la Ley Trans tras el traslado del Celador de Olot a un módulo de mujeres: ""No vamos a aceptar esta situación""",2026-04-16 16:10
tanto,4,2,7.13,100,"heraldo_aragon, 20minutos, elmundo",3,"La familia de Ares Miguel Tiziano: ""Después de tanto tiempo de espera, todavía no lo podemos llorar""",2026-04-16 16:10
expediente,3,0,5.0,100,"newtral, eldiario, europapress",3,España inicia el trámite para transponer una norma sobre pruebas digitales tras el expediente de Bruselas por el retraso,2026-04-16 16:10
hijos,6,3,7.13,100,"elpais, 20minutos, okdiario, levante_emv, expansion",5,Victoria Beckham habla por primera vez sobre el distanciamiento con Brooklyn: “Lo único que hemos intentado es proteger a nuestros hijos”,2026-04-16 16:10
registra,4,2,7.13,100,"elmundo, levante_emv, europapress, heraldo_aragon, sur",5,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 16:10
espanyol,3,0,5.0,100,"google_news_es, eldiario, elmundo",3,Muere Manninger - RCD Espanyol - Web oficial,2026-04-16 16:10
puigdemont,5,0,5.0,100,"eldiario, okdiario, elconfidencial, levante_emv, elmundo",5,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""",2026-04-16 16:10
aporta,3,1,10.7,100,"google_news_economia, 20minutos, okdiario",3,"Philip Morris acelera en España: aporta 3.300 millones a la economía, triplica su plantilla y eleva su - La Razón",2026-04-16 16:10
villares,3,0,5.0,100,"elpais, elmundo_espana",2,"Archivada la causa por agresión sexual contra Alfonso Villares, exconsejero de la Xunta",2026-04-16 16:10
suspensión,7,0,5.0,100,"elcorreo, huffington_es, elmundo, levante_emv, europapress",5,El Supremo rechaza la suspensión urgente del decreto de regularización de inmigrantes del Gobierno,2026-04-16 16:10
google,4,2,7.13,100,"expansion, huffington_es, 20minutos, eldiario",4,Así es el algoritmo de Google que promete reducir el coste de la IA,2026-04-16 16:10
banquillo,6,1,21.4,100,"20minutos, elmundo, elcorreo, eldiario, okdiario",5,La Audiencia de Valencia avala al instructor y sienta en el banquillo al hermano de Ximo Puig por estafa y falsedad,2026-04-16 16:10
desaparición,4,0,5.0,100,"elcorreo, sur, okdiario",3,"LIV Golf, circuito en el que juega Jon Rahm, en serio peligro de desaparición",2026-04-16 16:10
preguntan,3,0,5.0,100,huffington_es,1,Preguntan a una joven por la migración y su respuesta no puede ser más clara: &quot;No le quito ni una palabra&quot;,2026-04-16 16:10
crean,3,1,10.7,100,"levante_emv, google_news_internacional",2,Los institutos tecnológicos crean Redit Defensa para el impulso del sector militar en la C. Valenciana,2026-04-16 16:10
inéditos,3,0,5.0,100,"heraldo_aragon, elpais, eldiario",3,"Dos cuadros inéditos de Monet, vendidos en París por más de 16 millones de euros",2026-04-16 16:10
coste,3,2,5.35,100,"levante_emv, expansion, eldiario",3,Red Eléctrica cifra en 666 millones el coste de la 'operación reforzada' tras el apagón hasta marzo,2026-04-16 16:10
destruido,3,0,5.0,100,"levante_emv, okdiario, 20minutos",3,"El Papa, tras los ataques de Trump: ""El mundo está siendo destruido por unos pocos tiranos""",2026-04-16 16:10
