keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
poesía,3,4,5.65,100,google_news_internacional,1,Celebración del Día Internacional de la Poesía hoy 21 de marzo en Seseña - Vivir Ediciones,2026-03-21 12:35
ataques,3,1,22.61,100,"elpais, google_news_es, okdiario",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y Reino Unido en el Índico, a 4.000 kilómetros",2026-03-21 12:35
amplía,4,1,30.14,100,"elpais, google_news_es, google_news_internacional",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y Reino Unido en el Índico, a 4.000 kilómetros",2026-03-21 12:35
índico,5,3,12.56,100,"elpais, google_news_es, levante_emv, google_news_internacional",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y Reino Unido en el Índico, a 4.000 kilómetros",2026-03-21 12:35
kilómetros,5,1,37.68,100,"elpais, google_news_es, levante_emv, google_news_internacional",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y Reino Unido en el Índico, a 4.000 kilómetros",2026-03-21 12:35
última,10,13,5.8,100,"google_news_internacional, okdiario, elpais, google_news_es, elcorreo",5,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base en el Indico, a 4.000 km - El Mundo",2026-03-21 12:35
cuánto,3,3,7.54,100,"levante_emv, 20minutos, google_news_economia",3,La tabla definitiva de la paga familiar: cuánto dinero dar a tus hijos de los 4 a los 18 años,2026-03-21 12:35
torrevieja,4,6,5.02,100,"levante_emv, elpais, huffington_es, 20minutos",4,Un hombre mata a su hija de 3 años en Torrevieja y luego se suicida,2026-03-21 12:35
ataque,13,14,7.0,100,"okdiario, elpais, google_news_es, levante_emv, elcorreo",5,Última hora del ataque de EEUU e Israel contra Irán en directo hoy 21 marzo 2026 | Irán denuncia un ataque de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz,2026-03-21 12:35
4.000,6,1,45.21,100,"google_news_internacional, elpais, google_news_es, levante_emv",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base en el Indico, a 4.000 km - El Mundo",2026-03-21 12:35
misiles,3,2,11.3,100,"google_news_internacional, elpais, google_news_es",3,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base en el Indico, a 4.000 km - El Mundo",2026-03-21 12:35
unido,4,6,5.02,100,"google_news_internacional, elpais, google_news_es, levante_emv",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base en el Indico, a 4.000 km - El Mundo",2026-03-21 12:35
