keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
taiwán,3,1,21.62,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 07:09
siempre,6,8,5.4,100,"elcorreo, okdiario, heraldo_aragon, 20minutos",4,Las mejores gafas de lectura plegables para llevar siempre contigo sin preocuparte del espacio,2026-04-15 07:09
llorca,3,4,5.4,100,"okdiario, google_news_economia, levante_emv",3,"Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó",2026-04-15 07:09
cuadro,4,3,9.61,100,"20minutos, huffington_es, google_news_es",3,Así queda el cuadro de la Champions: Atlético espera rival y Real Madrid ya tendría rival si remonta,2026-04-15 07:09
terminar,3,1,21.62,100,"elmundo_internacional, google_news_internacional, elpais, google_news_es",4,"Trump dice que la guerra con Irán está ""cerca de terminar""",2026-04-15 07:09
ascenso,4,1,28.82,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 07:09
cielo,4,0,5.0,100,"okdiario, 20minutos",2,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 07:09
técnicos,3,1,21.62,100,"levante_emv, google_news_internacional",2,El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación,2026-04-15 07:09
ofrece,3,3,7.21,100,"okdiario, elmundo_internacional, elpais",3,Así puedes solicitar la ayuda de 4.235 € para la guardería de tu hijo que ofrece la Comunidad de Madrid,2026-04-15 07:09
aagesen,3,1,21.62,100,okdiario,1,Lo de los Aagesen es la versión danesa del ‘caso Begoña Gómez’,2026-04-15 07:09
asesor,3,0,5.0,100,"maldita, okdiario, el_confidencial_economia, google_news_internacional",4,"Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026",2026-04-15 07:09
cerrar,3,2,10.81,100,"google_news_economia, okdiario",2,"Ditto aterriza en España tras cerrar una ronda de financiación de 12,8 millones - Forbes España",2026-04-15 07:09
abandonaron,3,0,5.0,100,20minutos,1,"Arranca el juicio por la muerte de Maradona entre acusaciones cruzadas Y mucha tensión: ""Lo abandonaron a su suerte""",2026-04-15 07:09
financiación,7,3,16.81,100,"google_news_economia, google_news_internacional, levante_emv",3,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 07:09
escaño,3,3,7.21,100,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 07:09
estrenará,3,4,5.4,100,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 07:09
debuta,5,4,9.01,100,"levante_emv, google_news_economia, elpais, heraldo_aragon",4,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 07:09
ópera,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Duelo de poetas clásicos contra especialistas del cine de acción en una ópera a mamporrazos - EL PAÍS,2026-04-15 07:09
aemet,12,9,9.61,100,"elconfidencial, okdiario",2,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 07:09
temperaturas,8,5,11.53,100,"elconfidencial, okdiario, eldiario",3,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 07:09
cumplir,3,3,7.21,100,heraldo_aragon,1,"Aarón Palacio torea en La Maestranza: ""Trabajo mucho para cumplir las expectativas que hay puestas sobre mí""",2026-04-15 07:09
modelo,5,4,9.01,100,"expansion, google_news_economia, levante_emv, lavanguardia, elpais_espana",5,Canon transforma su negocio hacia un modelo de reutilización y reciclaje,2026-04-15 07:09
enmendar,3,1,21.62,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 07:09
plantear,3,2,10.81,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 07:09
ejemplo,4,0,5.0,100,"levante_emv, okdiario, heraldo_aragon",3,"Ewan Birney, doctor en genética: ""La salud mental es un buen ejemplo de que genética y entorno se interrelacionan""",2026-04-15 07:09
