keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jódar,4,1,18.38,100,"levante_emv, elmundo, okdiario, google_news_es",4,Rafa Jódar también aplasta a los Top10 y asusta a Sinner,2026-04-24 20:10
joven,16,10,7.35,100,"levante_emv, 20minutos, elmundo, lavanguardia, huffington_es",5,Buscan a una joven de 12 años desaparecida en Sagunt,2026-04-24 20:10
abandona,3,2,6.89,100,"lavanguardia, levante_emv, elpais, elespanol, heraldo_aragon",5,Roca Rey abandona la uci y está fuera de peligro tras la dramática cornada en Sevilla,2026-04-24 20:10
witkoff,5,3,7.66,100,"heraldo_aragon, elespanol, huffington_es, google_news_es, lavanguardia",5,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 20:10
kushner,4,3,6.13,100,"heraldo_aragon, elespanol, google_news_es, lavanguardia",4,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 20:10
investidura,3,0,5.0,100,"20minutos, heraldo_aragon, elespanol",3,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 20:10
azcón,6,1,27.56,100,"20minutos, lavanguardia, heraldo_aragon, elespanol",4,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 20:10
amplía,5,3,7.66,100,"okdiario, 20minutos, eldiario",3,El Gobierno vasco amplía su programa para «víctimas del franquismo» mientras acelera la excarcelación de etarras,2026-04-24 20:10
malvinas,5,0,5.0,100,"elmundo, google_news_politica, france24_es",3,Argentina expectante ante la posibilidad de que Trump castigue al Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas,2026-04-24 20:10
narcotráfico,3,0,5.0,100,"france24_es, okdiario",2,Lucha contra el narcotráfico en Francia: ‘la situación es alarmante’,2026-04-24 20:10
investigan,5,1,22.97,100,"20minutos, heraldo_aragon, elmundo, google_news_internacional",4,Investigan una agresión sexual a un menor por parte de un trabajador en un colegio público de Torelló,2026-04-24 20:10
departamento,10,0,5.0,100,"elmundo_internacional, heraldo_aragon, google_news_es, elmundo, lavanguardia",5,El Departamento de Justicia de Estados Unidos recomienda el uso de pelotones de fusilamiento y la electrocución como métodos de ejecución,2026-04-24 20:10
justicia,14,9,7.15,100,"elmundo_internacional, eldiario, okdiario, heraldo_aragon, google_news_es",5,El Departamento de Justicia de Estados Unidos recomienda el uso de pelotones de fusilamiento y la electrocución como métodos de ejecución,2026-04-24 20:10
coruña,3,0,5.0,100,google_news_internacional,1,Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español,2026-04-24 20:10
pozuelo,3,1,13.78,100,"eldiario, elpais",2,La Justicia paraliza las obras del recinto ferial y palacio de congresos de Pozuelo,2026-04-24 20:10
lección,3,0,5.0,100,"20minutos, huffington_es",2,Meta suma otra app a su colección en España: qué es Instants y por qué vuelve a copiar la fórmula de rivales,2026-04-24 20:10
sopesa,3,1,13.78,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:10
revisar,3,2,6.89,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:10
postura,3,1,13.78,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:10
protocolo,3,1,13.78,100,"levante_emv, heraldo_aragon, elmundo",3,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,2026-04-24 20:10
asesinato,5,4,5.74,100,"elpais, heraldo_aragon, 20minutos, elmundo, google_news_internacional",5,El hijo mayor de los Reiner escribe por primera vez del asesinato de sus padres: “Perdimos a más de la mitad de nuestra familia de la forma más violenta que se pueda imaginar”,2026-04-24 20:10
carretera,4,3,6.13,100,"heraldo_aragon, 20minutos, elcorreo, elpais",4,Detenido un seguidor de la Real por el acoso en carretera a una furgoneta del Atlético,2026-04-24 20:10
márquez,5,3,7.66,100,"okdiario, elcorreo, elpais",3,Álex Márquez resurge: «Necesitaba un día así»,2026-04-24 20:10
reitera,3,0,5.0,100,"google_news_internacional, elcorreo, google_news_es",3,Melius reitera calificación de Compra para SLB por fortaleza internacional - Investing.com España,2026-04-24 20:10
jugará,6,1,27.56,100,"google_news_es, heraldo_aragon, france24_es, elespanol, levante_emv",5,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 20:10
enviarán,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:10
tenista,4,0,5.0,100,"google_news_es, france24_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 20:10
fábrica,6,3,9.19,100,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 20:10
coches,7,5,6.43,100,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 20:10
pakistán,16,10,7.35,100,"elcorreo, heraldo_aragon, elespanol, huffington_es, eldiario",5,Irán y Estados Unidos regresan finalmente a Pakistán para reanudar la negociación,2026-04-24 20:10
negociación,4,1,18.38,100,"elpais, elcorreo, heraldo_aragon, elmundo, levante_emv",5,"Vencido el ultimátum de EE UU, Cuba advierte de que los presos políticos “no están en la mesa de negociación”",2026-04-24 20:10
reintroduce,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 20:10
pelotones,3,0,5.0,100,"france24_es, elmundo_internacional, elespanol",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 20:10
federales,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 20:10
periódico,7,6,5.36,100,"google_news_economia, google_news_internacional",2,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría - El Periódico,2026-04-24 20:10
corte,3,2,6.89,100,"google_news_internacional, heraldo_aragon, levante_emv",3,La Corte Penal Internacional dictamina que el expresidente de Filipinas Rodrigo Duterte debe ser juzgado por crímenes de lesa humanidad - Democracy Now!,2026-04-24 20:10
ofensiva,3,0,5.0,100,"europapress, okdiario, elcorreo",3,"El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 20:10
anthropic,3,1,13.78,100,"expansion, levante_emv, 20minutos",3,Google planea invertir hasta 40.000 millones de dólares en Anthropic,2026-04-24 20:10
limpieza,4,2,9.19,100,"elcorreo, sur",2,Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-24 20:10
ejecución,4,2,9.19,100,"20minutos, elmundo_internacional, levante_emv, heraldo_aragon",4,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 20:10
vallecas,10,2,22.97,100,"elespanol, elmundo, lavanguardia, huffington_es, okdiario",5,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 20:10
patinete,10,1,45.94,100,"elespanol, elcorreo, lavanguardia, 20minutos, elconfidencial",5,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 20:10
puñaladas,4,0,5.0,100,"elespanol, huffington_es, elpais",3,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 20:10
apuñalado,12,3,18.38,100,"elcorreo, elmundo, lavanguardia, 20minutos, elconfidencial",5,Muere un menor apuñalado por un agresor en patinete en un posible choque entre bandas en Madrid,2026-04-24 20:10
presidenta,3,1,13.78,100,"heraldo_aragon, europapress, google_news_es, france24_es",4,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 20:10
estarán,4,0,5.0,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 20:10
sometidos,4,1,18.38,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 20:10
vaivén,4,1,18.38,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 20:10
anuncian,4,0,5.0,100,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 20:10
delegaciones,4,1,18.38,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:10
reapertura,4,0,5.0,100,"elcorreo, heraldo_aragon, google_news_es",3,Vecinos de la Ciudad de las Artes preparan una querella ante la reapertura de la terraza de L'Umbracle,2026-04-24 20:10
bocal,3,1,13.78,100,"20minutos, google_news_es",2,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 20:10
polonia,4,1,18.38,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 20:10
cazas,4,0,5.0,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 20:10
cantante,4,2,9.19,100,"levante_emv, elcorreo, google_news_es, 20minutos",4,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 20:10
espalda,4,1,18.38,100,"huffington_es, elpais, elespanol, levante_emv",4,Un joven mata por la espalda a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 20:10
tragedia,4,2,9.19,100,"okdiario, sur, google_news_es, elcorreo",4,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 20:10
quince,6,1,27.56,100,"20minutos, heraldo_aragon, elcorreo, infolibre, huffington_es",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 20:10
varias,4,3,6.13,100,"20minutos, infolibre, heraldo_aragon, elespanol",4,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 20:10
afecta,4,2,9.19,100,"google_news_es, google_news_economia, levante_emv, elmundo",4,La IA ya afecta a las consultoras: Capgemini despedirá a más del 6% de su plantilla en España - XTB.com,2026-04-24 20:10
sociosanitario,3,0,5.0,100,"20minutos, levante_emv, elconfidencial",3,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,2026-04-24 20:10
glovo,5,3,7.66,100,"google_news_economia, lavanguardia, expansion, elpais",4,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 20:10
repartidores,5,2,11.48,100,"google_news_economia, lavanguardia, expansion, elpais",4,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 20:10
municipales,3,2,6.89,100,"elpais, 20minutos",2,El Ayuntamiento de Pozuelo choca con el PSOE por ofrecer asesoramiento a inmigrantes en dependencias municipales,2026-04-24 20:10
competencia,9,3,13.78,100,"infolibre, levante_emv, heraldo_aragon, huffington_es, eldiario",5,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,2026-04-24 20:10
batería,5,3,7.66,100,"elcorreo, levante_emv, huffington_es, eldiario",4,Alerta por riesgo de incendio en las baterías de los Ford Kuga,2026-04-24 20:10
veintena,3,0,5.0,100,"levante_emv, expansion, elmundo",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 20:10
protegida,4,2,9.19,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 20:10
libra,4,2,9.19,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 20:10
jerome,5,0,5.0,100,"elmundo, lavanguardia, europapress, elespanol, elpais",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 20:10
vulnera,3,1,13.78,100,"heraldo_aragon, google_news_internacional, okdiario, levante_emv",4,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran derechos humanos con medidas ""racistas y discriminatorias""",2026-04-24 20:10
reconocidos,3,2,6.89,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 20:10
asuntos,3,0,5.0,100,"google_news_es, google_news_internacional",2,"Bajo presión, el ministro de Asuntos Exteriores de Irán viajará a Pakistán para avanzar en el diálogo con Estados Unidos - Infobae",2026-04-24 20:10
aéreo,3,2,6.89,100,"okdiario, 20minutos",2,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 20:10
pasarela,5,4,5.74,100,"20minutos, google_news_es, elcorreo",3,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 20:10
retomar,8,0,5.0,100,"elpais, google_news_es, lavanguardia, google_news_internacional, elpais_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:10
ingeniero,5,2,11.48,100,"20minutos, levante_emv, google_news_es, elcorreo",4,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 20:10
contactos,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:10
tercera,3,1,13.78,100,"levante_emv, elpais",2,Sinner reacciona a tiempo en su regreso a Madrid y se mete en tercera ronda,2026-04-24 20:10
infracción,5,0,5.0,100,"google_news_economia, elmundo, europapress, eldiario",4,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 20:10
puente,8,5,7.35,100,"elmundo, sur, huffington_es, elespanol, okdiario",5,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 20:10
chino,4,1,18.38,100,"huffington_es, lavanguardia, okdiario, 20minutos, eldiario",5,"España, EEUU, Alemania, Japón, Reino Unido y otros cinco países coinciden: los hackers chinos usan los routers y frigoríficos inteligentes de los hogares para atacar infraestructuras occidentales",2026-04-24 20:10
echar,3,1,13.78,100,"elpais_internacional, okdiario, google_news_politica, google_news_internacional",4,La UE y Estados Unidos buscan estrechar la colaboración en el suministro de materias primas críticas,2026-04-24 20:10
muñeca,7,0,5.0,100,"google_news_es, lavanguardia, elespanol, elmundo, elpais",5,Carlos Alcaraz renuncia a disputar el Masters 1.000 de Roma y Roland Garros tras la lesión de muñeca que le hizo retirarse del Godó - Cadena SER,2026-04-24 20:10
peligroso,3,0,5.0,100,"levante_emv, okdiario, huffington_es",3,Denuncian el estado peligroso de la pista deportiva de Torre d’En Conill en Bétera,2026-04-24 20:10
