keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
electoral,4,0,5.0,100,okdiario,1,Cómo librarse de estar en una mesa electoral en las elecciones Castilla y León 2026: las excusas legales,2026-03-13 00:03
elecciones,5,4,14.68,100,okdiario,1,Cómo librarse de estar en una mesa electoral en las elecciones Castilla y León 2026: las excusas legales,2026-03-13 00:03
castilla,5,9,6.53,100,okdiario,1,Cómo librarse de estar en una mesa electoral en las elecciones Castilla y León 2026: las excusas legales,2026-03-13 00:03
heridos,5,3,19.58,100,"levante_emv, elcorreo, google_news_es, 20minutos, lavanguardia",5,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:03
soldados,5,0,5.0,100,"levante_emv, elcorreo, google_news_es, 20minutos, lavanguardia",5,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:03
franceses,5,0,5.0,100,"levante_emv, elcorreo, google_news_es, 20minutos, lavanguardia",5,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:03
ataque,7,13,6.32,100,"levante_emv, google_news_politica, elcorreo, elpais, google_news_es",5,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:03
drones,3,1,35.24,100,"levante_emv, elcorreo, google_news_es, lavanguardia",4,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,2026-03-13 00:03
celta,3,2,17.62,100,"elpais, 20minutos, levante_emv",3,El Celta se sostiene con diez ante el Lyon,2026-03-13 00:03
última,3,14,2.52,50,"elcorreo, elpais",2,Última hora de la guerra en Oriente Medio | Seis soldados franceses heridos en un «ataque con drones» en el Kurdistán iraquí,2026-03-13 00:03
