keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
singer,6,9,8.55,100,"20minutos, google_news_internacional, okdiario",3,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-09 02:39
semifinales,4,3,17.09,100,"sur, heraldo_aragon, okdiario, huffington_es",4,"AEK o Joventut, el rival en semifinales se conocerá el día 15",2026-04-09 02:39
mayoría,3,4,9.62,100,"elmundo, elpais, google_news_internacional",3,Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía,2026-04-09 02:39
liverpool,6,2,38.46,100,"france24_es, google_news_es, elpais, okdiario",4,PSG se impone al Liverpool y mantiene firme su opción de reeditar el título,2026-04-09 02:39
atlético,20,51,5.03,100,"google_news_es, elpais, heraldo_aragon, elcorreo, okdiario",5,Polémica en Barcelona - Atlético de Madrid: el saque de arco de Juan Musso que debió terminar en penal - Yahoo,2026-04-09 02:39
increíble,3,1,38.46,100,"20minutos, google_news_internacional",2,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-09 02:39
angeles,4,1,51.28,100,google_news_es,1,Petróleo se desploma por debajo de 95 dólares y el Dow Jones se dispara tras cese del fuego con Irán - Los Angeles Times,2026-04-09 02:39
times,4,6,8.55,100,google_news_es,1,Petróleo se desploma por debajo de 95 dólares y el Dow Jones se dispara tras cese del fuego con Irán - Los Angeles Times,2026-04-09 02:39
cuartos,12,22,6.99,100,"google_news_es, elpais, elcorreo, huffington_es, elespanol",5,Kvaratskhelia vuelve a marcar y PSG vence 2-0 a Liverpool en ida de cuartos de final de la Champions - Los Angeles Times,2026-04-09 02:39
jugada,3,0,5.0,100,"okdiario, google_news_es",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 02:39
pubill,3,1,38.46,100,"okdiario, google_news_es",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-09 02:39
julián,4,10,5.13,100,"google_news_es, elpais, okdiario",3,"Julián Álvarez y su confesión más sorpendente tras su golazo de falta ante el Barça: ""Ayer tiré cinco o seis y no metí ni una"" - DAZN",2026-04-09 02:39
micrófono,3,1,38.46,100,"okdiario, google_news_internacional",2,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-09 02:39
torrevieja,3,0,5.0,100,"google_news_internacional, levante_emv",2,Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja,2026-04-09 02:39
selección,4,4,12.82,100,"elmundo, okdiario, google_news_economia",3,Un juzgado de EEUU amenaza con embargar el dinero de la Selección en el Mundial por impagos del Estado a las renovables,2026-04-09 02:39
árbitro,3,3,12.82,100,"okdiario, google_news_es",2,"Simeone y la jugada por la que clama el Barcelona: «El árbitro interpretó como Pubill, es sentido común»",2026-04-09 02:39
deutsche,3,0,5.0,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 02:39
adidas,3,1,38.46,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 02:39
deudas,3,2,19.23,100,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-09 02:39
flick,3,2,19.23,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-09 02:39
salva,4,5,10.26,100,"google_news_es, 20minutos",2,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 02:39
sorloth,4,2,25.64,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 02:39
ventaja,6,3,25.64,100,"google_news_es, elpais, elespanol",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 02:39
atleti,6,9,8.55,100,"google_news_es, okdiario, elcorreo, elmundo, elpais",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 02:39
penalti,3,2,19.23,100,"okdiario, elcorreo, google_news_es",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 02:39
segundo,3,7,5.49,100,"elcorreo, elpais, google_news_es",3,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-09 02:39
renovables,4,6,8.55,100,"elmundo, expansion, okdiario",3,Un juzgado de EEUU amenaza con embargar el dinero de la Selección en el Mundial por impagos del Estado a las renovables,2026-04-09 02:39
sorteo,3,7,5.49,100,sur,1,"Resultado del sorteo de la Bonoloto del miércoles, 08 de abril de 2026",2026-04-09 02:39
embargar,4,0,5.0,100,"elmundo, okdiario, google_news_economia",3,Un juzgado de EEUU amenaza con embargar el dinero de la Selección en el Mundial por impagos del Estado a las renovables,2026-04-09 02:39
schweblin,7,15,5.98,100,"google_news_es, huffington_es, elcorreo, okdiario, sur",5,"‘El buen mal’, de Samanta Schweblin, gana el primer Premio AENA de Narrativa Hispanoamericana - Fundación Gabo",2026-04-09 02:39
europeos,3,2,19.23,100,"expansion, elpais, google_news_internacional",3,El crudo más barato da alas a los bonos públicos europeos,2026-04-09 02:39
castigar,3,1,38.46,100,"elespanol, elcorreo",2,Trump estudia castigar a los miembros de la OTAN menos colaborativos en Irán: España podría ser el más afectado,2026-04-09 02:39
reunirse,3,5,7.69,100,"okdiario, huffington_es",2,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 02:39
estudia,3,5,7.69,100,"okdiario, elespanol, elcorreo, sur",4,Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 02:39
rutte,7,12,7.48,100,"okdiario, huffington_es, elpais, google_news_internacional, 20minutos",5,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 02:39
estuvo,5,2,32.05,100,"okdiario, huffington_es, elpais, 20minutos, elmundo",5,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 02:39
tambalea,5,1,64.1,100,"elespanol, google_news_es, eldiario, bbc_mundo, elmundo",5,El alto el fuego de EEUU e Irán se tambalea por los ataques de Israel en Líbano y las dudas sobre el estrecho de Ormuz,2026-04-09 02:39
regularización,3,3,12.82,100,"elespanol, eldiario, elmundo_espana",3,El Gobierno de Sánchez incumple la normativa de la UE al no informar a Bruselas sobre la regularización masiva,2026-04-09 02:39
samanta,7,13,6.9,100,"google_news_es, huffington_es, elcorreo, okdiario, sur",5,"‘El buen mal’, de Samanta Schweblin, gana el primer Premio AENA de Narrativa Hispanoamericana - Fundación Gabo",2026-04-09 02:39
