keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atrás,3,1,15.97,100,"okdiario, elespanol",2,La función Tocar Atrás del iPhone: cómo activar el botón invisible de tu teléfono,2026-04-05 11:05
multas,3,2,7.98,100,"lavanguardia, elmundo",2,"La DGT puso 6,1 millones de multas en 2025: una cada 5,2 segundos",2026-04-05 11:05
perspectivas,3,1,15.97,100,google_news_internacional,1,"Brasil. Conferencia internacional antifascista en Porto Alegre: Avances importantes, perspectivas futuras - Resumen Latinoamericano -",2026-04-05 11:05
desmiente,3,2,7.98,100,"google_news_internacional, okdiario, google_news_es",3,Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 11:05
verano,4,2,10.64,100,"okdiario, 20minutos",2,"Stradivarius se pasa el juego con las novedades de verano: tops lenceros, pantalones fluidos y bolsos de rafia",2026-04-05 11:05
decenas,3,2,7.98,100,"bbc_mundo, 20minutos",2,Decenas de aviones y participación de la CIA: cómo fue la operación que rescató al tripulante del caza F-15 de EE.UU. derribado por Irán,2026-04-05 11:05
aeronaves,4,2,10.64,100,"google_news_internacional, google_news_es, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Irán dice haber frustrado el intento de rescate del piloto y haber derribado varias aeronaves de EEUU - El Mundo",2026-04-05 11:05
universidad,3,3,5.32,100,"elespanol, 20minutos, heraldo_aragon",3,La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales,2026-04-05 11:05
intento,4,1,21.29,100,"elespanol, google_news_internacional, levante_emv",3,Buscan a un joven tras un intento de agresión machista en Zafarraya: la Axarquía se moviliza para localizar al autor,2026-04-05 11:05
monumental,3,1,15.97,100,"20minutos, elmundo, okdiario",3,Enfado monumental de Lamine Yamal: no celebró el gol de Lewandowski y se fue sin saludar a Flick,2026-04-05 11:05
salvo»,3,0,5.0,100,"elcorreo, sur",2,EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 11:05
«sano,3,0,5.0,100,"elcorreo, sur",2,EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 11:05
rescata,7,6,6.21,100,"elmundo, elcorreo, google_news_internacional, elespanol, sur",5,Rescatadas seis personas después de que su yate se hundiera frente a la costa de Badalona,2026-04-05 11:05
haciendo,3,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 11:05
carcedo,9,1,47.9,100,"elconfidencial, europapress, elcorreo, elespanol, google_news_es",5,"Diego Carcedo, el periodista interminable",2026-04-05 11:05
diego,9,1,47.9,100,"elconfidencial, europapress, elcorreo, elespanol, google_news_es",5,"Diego Carcedo, el periodista interminable",2026-04-05 11:05
