keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
friburgo,4,1,30.95,100,"okdiario, google_news_es, elpais, levante_emv",4,El Friburgo obliga al Celta a una machada en Balaídos para seguir vivo en la Europa League,2026-04-09 22:40
forestal,3,2,11.61,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:40
donald,5,4,9.67,100,"heraldo_aragon, elespanol, huffington_es, 20minutos",4,"George Clooney y Donald Trump, de nuevo a la gresca: entre duras acusaciones y burlas",2026-04-09 22:40
infobae,6,9,5.16,100,"google_news_politica, google_news_internacional, google_news_es",3,Politico llegará a España este año con un boletín digital elaborado en Madrid - Infobae,2026-04-09 22:40
separado,5,1,38.69,100,"20minutos, europapress, levante_emv, elmundo",4,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:40
matarán,4,0,5.0,100,"20minutos, europapress, levante_emv",3,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:40
izquierdas,5,4,9.67,100,"20minutos, infolibre, elcorreo, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:40
lidere,5,0,5.0,100,"20minutos, infolibre, heraldo_aragon, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:40
tenido,4,3,10.32,100,"20minutos, heraldo_aragon, infolibre, google_news_politica, okdiario",5,"Esther Cañadas habla sobre su enfermedad: ""He tenido la suerte de poder superarla y mirarla como una época difícil""",2026-04-09 22:40
premiado,8,4,15.47,100,"okdiario, levante_emv",2,"La Primitiva: resultado y comprobar número premiado hoy, jueves 9 de abril de 2026",2026-04-09 22:40
euroliga,5,0,5.0,100,"elespanol, google_news_es",2,El Real Madrid logra un triunfo balsámico ante el Fenerbahçe y se jugará el factor cancha de la Euroliga en el Movistar Arena,2026-04-09 22:40
gabriel,8,6,10.32,100,"20minutos, google_news_internacional, eldiario, heraldo_aragon, huffington_es",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 22:40
fenerbahçe,3,0,5.0,100,"elmundo, elespanol, google_news_es",3,Golpe de carácter del Real Madrid en Estambul: rompe su maldición y derrota al campeón Fenerbahçe en un duelo decisivo,2026-04-09 22:40
cobre,3,3,7.74,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:40
quemar,3,0,5.0,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:40
incendio,5,7,5.53,100,"elcorreo, france24_es",2,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:40
víctima,3,4,5.8,100,"levante_emv, elpais, elmundo",3,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 22:40
