keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,9,11,7.4,100,"20minutos, sur, okdiario, levante_emv, elpais",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 00:39
secuestro,3,0,5.0,100,"okdiario, elcorreo, elmundo_espana",3,"El ex jefe de ETA ‘Pototo’, responsable del secuestro de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 00:39
atleti,3,1,27.14,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-15 00:39
acuerdan,3,3,9.05,100,"okdiario, google_news_es, france24_es",3,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-15 00:39
metropolitano,11,10,9.95,100,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-15 00:39
venezuela,5,3,15.08,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:39
central,5,4,11.31,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:39
sanciones,5,1,45.24,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:39
levanta,5,1,45.24,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 00:39
lamine,9,10,8.14,100,"elpais, elmundo, okdiario, heraldo_aragon, elespanol",5,El Atlético sobrevive al arte de Lamine y se mete en las semifinales de la Champions,2026-04-15 00:39
prisión,4,4,9.05,100,"okdiario, 20minutos",2,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 00:39
pasar,4,6,6.03,100,"lavanguardia, okdiario, 20minutos, elpais",4,"La desolación del Barça tras caer en la Champions: “Merecimos pasar, nos dejamos la vida”",2026-04-15 00:39
euromillones,7,1,63.33,100,"20minutos, sur, elcorreo, okdiario, levante_emv",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 00:39
pérez,3,5,5.43,100,"sur, levante_emv",2,"David Kravish y Tyson Pérez, posible regreso ante el Coviran Granada",2026-04-15 00:39
méxico,3,3,9.05,100,"france24_es, elcorreo",2,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-15 00:39
dembélé,3,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,Dembélé entierra a Salah y clasifica al PSG para las semifinales de Champions,2026-04-15 00:39
hemos,4,5,7.24,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 00:39
liverpool,4,1,36.19,100,"elpais, google_news_es, lavanguardia",3,El PSG elimina al Liverpool y alcanza su tercera semifinal consecutiva en la Champions,2026-04-15 00:39
elimina,3,3,9.05,100,"elpais, google_news_es, okdiario, elespanol",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 00:39
diputado,9,6,13.57,100,"google_news_es, elcorreo, heraldo_aragon, elmundo, okdiario",5,"""Lo único que pensaba es por dónde me iba a llegar el sopapo"": el vicepresidente del Congreso, tras ser increpado por un diputado de Vox - Cadena SER",2026-04-15 00:39
comprobar,9,15,5.43,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-15 00:39
bonoloto,6,8,6.79,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-15 00:39
cupón,4,7,5.17,100,"sur, elpais, elcorreo",3,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-15 00:39
desaparecidos,3,1,27.14,100,"20minutos, elpais",2,Al menos 250 desaparecidos en el naugrafio de un barco en aguas de Birmania,2026-04-15 00:39
expulsan,3,1,27.14,100,"okdiario, 20minutos, levante_emv",3,Expulsan del Congreso a un diputado de Vox por encararse con el vicepresidente al pedir amparo por ser insultado,2026-04-15 00:39
lenglet,4,1,36.19,100,"okdiario, elespanol, elcorreo",3,Lamine Yamal y Ferran aprovechan dos errores garrafales de Lenglet y acercan al Barça a la remontada,2026-04-15 00:39
letrada,3,4,6.79,100,"elcorreo, elmundo, 20minutos",3,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-15 00:39
encararse,9,3,27.14,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-15 00:39
lookman,4,1,36.19,100,"elpais, google_news_es, elespanol, elcorreo",4,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-15 00:39
dw.com,3,4,6.79,100,"google_news_politica, google_news_es",2,El Gobierno español regularizará a medio millón de migrantes - dw.com,2026-04-15 00:39
torres,3,3,9.05,100,"elespanol, elpais",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-15 00:39
ferran,5,0,5.0,100,"elespanol, okdiario, elpais",3,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-15 00:39
expulsado,7,3,21.11,100,"elespanol, elcorreo, heraldo_aragon, infolibre, elmundo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-15 00:39
online,6,10,5.43,100,okdiario,1,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-15 00:39
etarra,3,1,27.14,100,"elcorreo, 20minutos, elmundo_espana",3,"'Pototo', el etarra que ordenó el secuestro de Ortega Lara, sale de la cárcel",2026-04-15 00:39
biodiversidad,3,1,27.14,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-15 00:39
ónega,4,3,12.06,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 00:39
sonsoles,4,3,12.06,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 00:39
entidades,4,6,6.03,100,"20minutos, elpais, google_news_es",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-15 00:39
wembley,4,7,5.17,100,"elcorreo, elpais, levante_emv, elespanol",4,España paga con una derrota un mal inicio en Wembley,2026-04-15 00:39
miércoles,7,8,7.92,100,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, miércoles 15 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-15 00:39
vicepresidente,6,5,10.86,100,"google_news_es, elcorreo, infolibre, okdiario, 20minutos",5,"""Lo único que pensaba es por dónde me iba a llegar el sopapo"": el vicepresidente del Congreso, tras ser increpado por un diputado de Vox - Cadena SER",2026-04-15 00:39
casado,3,0,5.0,100,levante_emv,1,"Las memorias de Pérez Casado, arropadas por el público",2026-04-15 00:39
próxima,3,1,27.14,100,"sur, elcorreo, google_news_internacional, 20minutos",4,"El Málaga, ante un ensayo de los 'play-off' la próxima jornada",2026-04-15 00:39
impuesto,3,3,9.05,100,"google_news_es, expansion, bbc_mundo, huffington_es",4,"""Irresponsable y peligroso"": la crítica de China al bloqueo impuesto por EE.UU. a los puertos de Irán - BBC",2026-04-15 00:39
goles,10,1,90.47,100,"elcorreo, google_news_es, okdiario, elespanol",4,Boyé regatea al dolor a base de goles,2026-04-15 00:39
barça,23,18,11.56,100,"lavanguardia, elpais, okdiario, elmundo, google_news_es",5,Inferioridad solo numérica: once contra once hubiera pasado el Barça,2026-04-15 00:39
hansi,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 00:39
champions,42,39,9.74,100,"elpais, okdiario, google_news_es, lavanguardia, levante_emv",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 00:39
semifinales,13,3,39.2,100,"elpais, levante_emv, google_news_es, elcorreo, okdiario",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 00:39
flick,5,4,11.31,100,"elpais, google_news_es, 20minutos, okdiario",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 00:39
simeone,5,8,5.65,100,"elpais, okdiario, elmundo",3,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 00:39
remontada,4,7,5.17,100,"google_news_es, heraldo_aragon, europapress, okdiario",4,Bayern-Real Madrid: a por la remontada en Múnich - Real Madrid CF | Web Oficial,2026-04-15 00:39
atlético,46,41,10.15,100,"google_news_es, elpais, elespanol, levante_emv, elcorreo",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 00:39
