keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
defiende,4,1,22.37,100,"okdiario, sur, google_news_es",3,Simeone defiende su «plan» pese a las tres derrotas seguidas en Liga: «No me voy a mover de eso»,2026-04-11 22:10
casademont,6,4,8.39,100,heraldo_aragon,1,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 22:10
asesinato,3,2,8.39,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 22:10
preocupa,3,0,5.0,100,"france24_es, sur, google_news_es, okdiario",4,Elecciones Perú: la preocupación de los votantes por la situación económica del país,2026-04-11 22:10
quema,22,3,41.02,100,"sur, google_news_es, google_news_internacional, elcorreo, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 22:10
burgo,6,0,5.0,100,"sur, google_news_es, eldiario, elmundo, google_news_internacional",5,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-11 22:10
alcaldesa,3,1,16.78,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 22:10
ciclismo,3,2,8.39,100,"elmundo, google_news_internacional, elpais",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 22:10
seixas,3,3,5.59,100,"elmundo, elpais, elcorreo",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 22:10
sorpresa,3,3,5.59,100,"huffington_es, elmundo",2,Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-11 22:10
campeón,5,2,13.98,100,"20minutos, heraldo_aragon",2,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 22:10
ferran,4,3,7.46,100,"elpais, elespanol",2,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 22:10
