keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
inglaterra,3,0,5.0,100,"elpais, google_news_es",2,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 15:35
juntos,5,3,11.49,100,"levante_emv, okdiario, elcorreo, lavanguardia, elpais",5,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 15:35
respeto,3,1,20.68,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 15:35
simeone,3,1,20.68,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 15:35
mozos,6,1,41.37,100,"google_news_es, okdiario, elpais",3,De los Mozos agradece el liderazgo de Escribano en Indra y lanza un mensaje de calma ante la nueva etapa - democrata.es,2026-04-03 15:35
tecnológicos,3,3,6.89,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:35
completa,3,3,6.89,100,"okdiario, levante_emv, lavanguardia",3,‘The Chosen (Los elegidos)’: dónde ver la serie completa online sobre Jesús que vas a devorar en Semana Santa,2026-04-03 15:35
últimos,3,2,10.34,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:35
visitar,5,1,34.47,100,"okdiario, lavanguardia, google_news_economia, elpais, google_news_es",5,"Lo llaman la Toscana española y casi nadie la conoce: 18 pueblos con callejuelas, palacetes medievales e iglesias que son una joya para visitar esta primavera",2026-04-03 15:35
chelsea,3,1,20.68,100,"google_news_es, levante_emv, google_news_internacional",3,Enzo Fernández fue suspendido por dos partidos por su DT debido a las declaraciones sobre su futuro en Chelsea - Yahoo,2026-04-03 15:35
temperaturas,3,4,5.17,100,"efe, sur, eldiario",3,"A más calor, menos movimiento: las altas temperaturas limitan la actividad del oso pardo cantábrico",2026-04-03 15:35
ontinyent,5,0,5.0,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 15:35
doloroso,3,0,5.0,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 15:35
encuentro,4,3,9.19,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 15:35
elecciones,11,4,18.96,100,"okdiario, elespanol, heraldo_aragon, lavanguardia, europapress",5,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 15:35
acuerdo,8,8,6.89,100,"okdiario, heraldo_aragon, europapress, 20minutos, levante_emv",5,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 15:35
alcanzan,3,0,5.0,100,"okdiario, eldiario, elpais",3,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 15:35
pesar,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:35
pinedo,4,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,Clara Pinedo se estrena en una convocatoria de la selección española,2026-04-03 15:35
clara,4,1,27.58,100,"elcorreo, google_news_es, huffington_es, 20minutos",4,Clara Pinedo se estrena en una convocatoria de la selección española,2026-04-03 15:35
