keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
maratón,3,1,13.92,100,"okdiario, elpais, elmundo",3,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 07:38
exige,3,2,6.96,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 07:38
laboral,3,0,5.0,100,"google_news_es, okdiario",2,Admitida a trámite la querella contra el alcalde de Móstoles por acoso sexual y laboral y otros cuatro delitos - ABC,2026-04-19 07:38
lucha,4,1,18.56,100,"20minutos, levante_emv, elpais, elconfidencial",4,"Jordi Wild pedirá a los asistentes que no haya cánticos contra Sánchez en su evento de lucha libre: ""Sé que puede volver a pasar""",2026-04-19 07:38
pekín,3,0,5.0,100,"elpais, elmundo, google_news_internacional",3,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 07:38
corea,3,0,5.0,100,"elmundo_internacional, google_news_internacional, elpais",3,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 07:38
alternativa,5,1,23.2,100,"okdiario, google_news_internacional, el_confidencial_tech, heraldo_aragon",4,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 07:38
aemet,7,1,32.48,100,okdiario,1,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 07:38
activo,3,0,5.0,100,"okdiario, 20minutos, elpais, google_news_internacional",4,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 07:38
chubascos,6,1,27.84,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 07:38
cielo,4,2,9.28,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 07:38
necesita,4,1,18.56,100,"levante_emv, 20minutos, elpais, heraldo_aragon, google_news_economia",5,Por qué Adif necesita cambiar el modelo,2026-04-19 07:38
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 07:38
abascal,3,2,6.96,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 07:38
meloni,3,2,6.96,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 07:38
salto,3,0,5.0,100,"levante_emv, google_news_internacional",2,"El Raval, el primer Cupra con sistema operativo Android, marca el salto digital en la marca",2026-04-19 07:38
sostenible,3,1,13.92,100,"google_news_internacional, huffington_es, okdiario",3,Crean un laboratorio internacional de tecnología para vehículos con nuevas energías para liderar la movilidad sostenible - ECOticias.com,2026-04-19 07:38
previsión,3,2,6.96,100,"google_news_internacional, levante_emv",2,"Gonzalo Bernardos discrepa con la previsión de recesión mundial del Fondo Monetario Internacional: “Ha querido espantar a la gente. Es improbable"" - Lecturas",2026-04-19 07:38
fondo,3,2,6.96,100,"sur, google_news_internacional, okdiario, elpais",4,Los fondos de inversión se forran con las decisiones de Trump,2026-04-19 07:38
lejos,4,1,18.56,100,"google_news_internacional, elpais, elcorreo, 20minutos, heraldo_aragon",5,"Guerra en Irán y el bloqueo en Ormuz, última hora en directo | Irán dice que las negociaciones con Trump y EE.UU. avanzan pero que el final está lejos - La Vanguardia",2026-04-19 07:38
trabajadores,4,3,6.19,100,"okdiario, elpais, google_news_economia",3,La ley laboral lo avala y es oficial: los trabajadores en excedencia pueden cobrar el paro si se cumple este requisito con la empresa,2026-04-19 07:38
metro,3,2,6.96,100,"okdiario, google_news_internacional, levante_emv, heraldo_aragon",4,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 07:38
japón,5,4,5.8,100,"okdiario, elmundo_internacional, google_news_internacional, google_news_es, bbc_mundo",5,Japón investiga una región inexplorada del océano y encuentra una extraña esponja de cristal a 1 km de profundidad,2026-04-19 07:38
deporte,3,1,13.92,100,"levante_emv, infolibre, elpais",3,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 07:38
