keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
huelva,4,2,39.57,100,"levante_emv, okdiario, elespanol",3,"Huelva se echa a la calle dos meses después de la tragedia de Adamuz: paraguas, velas y un grito que clama justicia",2026-03-20 21:05
adamuz,4,14,5.65,100,"levante_emv, okdiario, elespanol",3,"Huelva se echa a la calle dos meses después de la tragedia de Adamuz: paraguas, velas y un grito que clama justicia",2026-03-20 21:05
mundo,4,10,7.91,100,"heraldo_aragon, france24_es, google_news_internacional",3,Podoactiva inaugurará en mayo su laboratorio al aire libre: está en Huesca y es el más grande del mundo,2026-03-20 21:05
final,3,7,8.48,100,"huffington_es, elcorreo, levante_emv",3,"Jorge Morales, experto en energía: &quot;El gas irá a peor a partir de junio y la calefacción podría costar el doble a final de años&quot;",2026-03-20 21:05
joven,3,6,9.89,100,"20minutos, elmundo, levante_emv",3,Ingresa en estado grave en la UCI por tétanos un joven cuya familia es antivacunas,2026-03-20 21:05
reino,5,8,12.37,100,"levante_emv, elcorreo, elmundo_internacional, google_news_internacional, elespanol",5,"El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz",2026-03-20 21:05
unido,5,8,12.37,100,"levante_emv, elcorreo, elmundo_internacional, google_news_internacional, elespanol",5,"El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz",2026-03-20 21:05
bases,5,4,24.73,100,"levante_emv, elcorreo, elmundo_internacional, google_news_internacional, elespanol",5,"El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz",2026-03-20 21:05
estrecho,4,13,6.09,100,"levante_emv, elcorreo, elmundo_internacional, google_news_internacional",4,"El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz",2026-03-20 21:05
herido,3,2,29.68,100,"20minutos, heraldo_aragon, elpais",3,Un menor de 12 años resulta herido con lesiones graves y pierde un dedo tras explotarle un petardo en Torrent,2026-03-20 21:05
ciudad,3,5,11.87,100,"heraldo_aragon, google_news_internacional, elpais",3,Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén y causan un herido,2026-03-20 21:05
ormuz,4,21,3.77,75,"levante_emv, elcorreo, elmundo_internacional, google_news_internacional",4,"El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz",2026-03-20 21:05
