keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
donald,18,4,18.38,100,"okdiario, huffington_es, heraldo_aragon, levante_emv, eldiario",5,"Guerra de Irán, en directo: cómo van las negociaciones, nuevos ataques, noticias del estrecho de Ormuz y última hora del Donald Trump",2026-04-26 08:39
comprar,5,3,6.81,100,"levante_emv, google_news_es, 20minutos, elpais",4,La historia detrás de los jóvenes que sí han podido comprar una vivienda,2026-04-26 08:39
tirador,4,3,5.45,100,"20minutos, elmundo, google_news_internacional, lavanguardia",4,El tirador llevaba varias armas y ha disparado entre cinco y ocho veces,2026-04-26 08:39
cuarenta,3,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 08:39
tregua,3,2,6.13,100,"okdiario, google_news_internacional, elpais",3,La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo,2026-04-26 08:39
normal,3,1,12.25,100,"okdiario, levante_emv, 20minutos",3,El comunicado de la AEMET que deja en vilo a media España: lo que va a pasar el puente de mayo no es normal,2026-04-26 08:39
adolescentes,3,2,6.13,100,"okdiario, levante_emv, infolibre",3,"Rafa Jódar y Joao Fonseca, los adolescentes que aspiran a discutir el duopolio de Alcaraz y Sinner",2026-04-26 08:39
jódar,3,2,6.13,100,"okdiario, elpais",2,"Rafa Jódar y Joao Fonseca, los adolescentes que aspiran a discutir el duopolio de Alcaraz y Sinner",2026-04-26 08:39
sospechoso,7,1,28.59,100,"levante_emv, 20minutos, heraldo_aragon, elcorreo, elpais",5,"Quién es Cole Thomas Allen, el sospechoso del intento de atentado contra Donald Trump",2026-04-26 08:39
primero,5,1,20.42,100,"okdiario, google_news_internacional, google_news_politica, elpais",4,Trump ya ha sufrido tres intentos de asesinato: en el primero esquivó un disparo en la cabeza,2026-04-26 08:39
california,7,3,9.53,100,"levante_emv, elmundo, google_news_internacional, heraldo_aragon, okdiario",5,"Un profesor de California, autor del tiroteo en la cena de corresponsales de la Casa Blanca",2026-04-26 08:39
