keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
francia,21,11,11.98,100,"okdiario, levante_emv, google_news_es, eldiario, elespanol",5,"Rodrigo Ballester: «La UE quiere deshacerse de Orbán antes de las elecciones de Italia, España, Francia y Polonia de 2027»",2026-04-11 14:09
extraordinario,5,0,5.0,100,"google_news_es, elcorreo, elpais, 20minutos, lavanguardia",5,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 14:09
financiación,3,1,18.83,100,"elpais, google_news_es, elespanol",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:09
ilusionistas,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:09
importante,4,4,6.28,100,"okdiario, elcorreo, huffington_es, levante_emv",4,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 14:09
reducir,3,3,6.28,100,"elpais, google_news_es",2,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:09
promete,4,2,12.55,100,"elpais, google_news_es, eldiario",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:09
conde,3,0,5.0,100,"okdiario, elcorreo, elmundo_internacional",3,La tradición más importante del Trofeo Conde de Godó: por qué el ganador salta a la piscina con los recogepelotas,2026-04-11 14:09
javier,5,4,7.85,100,"google_news_es, levante_emv, huffington_es",3,San Javier se lleva parte del primer premio de la Lotería Nacional - Cadena SER,2026-04-11 14:09
ayuso,3,3,6.28,100,"google_news_politica, huffington_es",2,Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com,2026-04-11 14:09
formentera,3,0,5.0,100,google_news_internacional,1,Óscar Portas activa la primera Mesa de Diálogo Social de Formentera por la crisis internacional - Noudiari.es,2026-04-11 14:09
parece,3,3,6.28,100,"elespanol, levante_emv, huffington_es, eldiario, okdiario",5,"Baleares recibe 400 pateras en un año y pide al Gobierno que asuma el coste de destruirlas: ""La costa parece un desguace""",2026-04-11 14:09
haber,4,2,12.55,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Suiza afirma haber creado una máquina que convierte el CO₂ en combustible,2026-04-11 14:09
detrás,3,3,6.28,100,"huffington_es, eldiario, elcorreo",3,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 14:09
huelva,3,1,18.83,100,"levante_emv, google_news_es",2,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 14:09
premiado,3,3,6.28,100,"okdiario, elpais, 20minutos, google_news_es",4,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 14:09
comienzan,5,2,15.69,100,"elmundo, google_news_internacional, elmundo_internacional, elcorreo, 20minutos",5,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad",2026-04-11 14:09
asamblea,12,2,37.66,100,"okdiario, eldiario, lavanguardia, elespanol, heraldo_aragon",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 14:09
consciente,3,2,9.42,100,"eldiario, lavanguardia, heraldo_aragon",3,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""",2026-04-11 14:09
vacaciones,3,0,5.0,100,"bbc_mundo, okdiario",2,Cómo prevenir los problemas estomacales cuando sales de viaje y evitar que te arruinen las vacaciones,2026-04-11 14:09
2.000,3,0,5.0,100,"20minutos, efe, okdiario, lavanguardia",4,"El vandalismo golpea el Templo de Debod, un monumento único de más de 2.000 años en Madrid",2026-04-11 14:09
admite,3,2,9.42,100,"sur, okdiario",2,El rey emérito admite en París que su situación actual «le entristece»,2026-04-11 14:09
necesita,3,1,18.83,100,"huffington_es, elmundo",2,"Plácido, biólogo de 72 años, salvó la focha cornuda de la extinción en España en 1992: ahora su reserva necesita 120.000 euros al año para sobrevivir y nadie la ayuda",2026-04-11 14:09
impuesto,3,2,9.42,100,"eldiario, sur, okdiario",3,Moreno retoma sus rebajas fiscales como candidato y prevé anular el impuesto de Donaciones de viviendas entre hermanos,2026-04-11 14:09
memorias,9,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 14:09
castellón,6,3,12.55,100,"elpais, heraldo_aragon, eldiario, levante_emv, google_news_internacional",5,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 14:09
anoeta,3,1,18.83,100,elcorreo,1,De Finlandia a Anoeta para ver a Koski: «Nos hemos gastado 1.000 euros para estar aquí»,2026-04-11 14:09
