keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ladronas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 14:38
confidencial,4,3,6.54,100,"google_news_economia, google_news_es",2,"Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" - El Confidencial",2026-04-12 14:38
turismo,6,5,5.89,100,"20minutos, okdiario, google_news_internacional, heraldo_aragon, google_news_economia",5,Pedro Sánchez y Begoña Gómez aprovechan para hacer turismo en la visita oficial a China: visita al Palacio de Verano de Pekín,2026-04-12 14:38
precipitarse,3,1,14.72,100,"elespanol, elpais, 20minutos",3,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 14:38
pague,4,1,19.62,100,"heraldo_aragon, google_news_internacional, europapress",3,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,2026-04-12 14:38
cualquier,6,3,9.81,100,"huffington_es, heraldo_aragon, google_news_internacional, europapress, france24_es",5,"El chef José Andrés se lanza a por Mark Rutte: &quot;Cualquier líder decente europeo exigirá su dimisión, es usted un títere&quot;",2026-04-12 14:38
interceptará,4,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,2026-04-12 14:38
salen,3,2,7.36,100,"heraldo_aragon, huffington_es, google_news_es",3,Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado,2026-04-12 14:38
edificio,3,2,7.36,100,"google_news_es, elpais, lavanguardia",3,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es",2026-04-12 14:38
experta,3,1,14.72,100,"google_news_politica, okdiario, huffington_es, levante_emv",4,"Una experta dictamina la gran carencia de la política en España: ""Las responsabilidades no se asumen"" - COPE",2026-04-12 14:38
acusan,3,2,7.36,100,"elespanol, google_news_internacional",2,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 14:38
marín,4,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Huelva rinde homenaje a Carolina Marín y retira su camiseta en el Palacio de Deportes,2026-04-12 14:38
carolina,4,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Huelva rinde homenaje a Carolina Marín y retira su camiseta en el Palacio de Deportes,2026-04-12 14:38
rinde,3,2,7.36,100,"levante_emv, 20minutos, lavanguardia, google_news_es",4,Huelva rinde homenaje a Carolina Marín y retira su camiseta en el Palacio de Deportes,2026-04-12 14:38
adiós,7,6,5.72,100,"okdiario, levante_emv, 20minutos",3,Adiós a los 120 km/hora convencionales: la autopista española en la que el límite de velocidad va cambiando,2026-04-12 14:38
viaja,3,2,7.36,100,"huffington_es, eldiario, google_news_es, google_news_internacional",4,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 14:38
planeta,3,1,14.72,100,huffington_es,1,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 14:38
feria,10,2,24.53,100,"okdiario, google_news_internacional, heraldo_aragon, levante_emv, google_news_es",5,10 zapatos cómodos y versátiles de Zara y Mango para disfrutar de la Feria de Abril de Sevilla 2026,2026-04-12 14:38
control,5,4,6.13,100,"elconfidencial, expansion, infolibre, google_news_internacional, levante_emv",5,Un coche de Policía se empotra tras perseguir a un vehículo que eludió un control,2026-04-12 14:38
florentino,3,0,5.0,100,"20minutos, lavanguardia, google_news_es",3,"Florentino Pérez, antes de la vuelta de cuartos de Champions ante el Bayern: ""Aquí nadie se rinde y vamos a seguir luchando""",2026-04-12 14:38
nació,3,1,14.72,100,"bbc_mundo, 20minutos, okdiario, eldiario",4,"La República de Slowjamastan, la micronación fundada en California por un excéntrico ""sultán"" que ya tiene 25.000 ciudadanos",2026-04-12 14:38
corte,3,1,14.72,100,"okdiario, sur",2,Ni la velocidad ni la temperatura: el truco que nunca falla para hacer mayonesa casera sin que se corte,2026-04-12 14:38
vivienda,9,6,7.36,100,"el_confidencial_economia, google_news_economia, elespanol, eldiario, 20minutos",5,"Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando""",2026-04-12 14:38
berlín,5,0,5.0,100,"google_news_es, elpais, okdiario, elespanol",4,Unión Berlín nombra a la primera entrenadora de Bundesliga - DW.com,2026-04-12 14:38
acabar,3,2,7.36,100,"google_news_internacional, okdiario",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy | Las conversaciones para acabar el conflicto terminan sin acuerdo, en directo - La Vanguardia",2026-04-12 14:38
visitas,4,2,9.81,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,2026-04-12 14:38
jugadores,4,1,19.62,100,"20minutos, elcorreo, google_news_internacional, okdiario",4,"Indignación del Espanyol con la actitud de los jugadores del Barcelona... y mensaje de Lamine Yamal: ""Toca tragar, como siempre""",2026-04-12 14:38
fracaso,6,1,29.43,100,"okdiario, eldiario, google_news_internacional, levante_emv",4,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán,2026-04-12 14:38
talleres,4,0,5.0,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,2026-04-12 14:38
incendio,5,3,8.18,100,"elcorreo, okdiario, lavanguardia, elespanol",4,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,2026-04-12 14:38
ordena,6,1,29.43,100,"elmundo_internacional, google_news_internacional, okdiario, france24_es",4,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo,2026-04-12 14:38
viernes,3,2,7.36,100,"elcorreo, google_news_es",2,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio del viernes,2026-04-12 14:38
perimetral,3,0,5.0,100,"google_news_internacional, europapress",2,Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press,2026-04-12 14:38
banquillo,4,0,5.0,100,"okdiario, elpais, google_news_es, elespanol",4,El príncipe Harry al banquillo: el motivo por el que su propia ONG le demanda por difamación,2026-04-12 14:38
bloquear,3,0,5.0,100,"elpais, google_news_internacional, levante_emv, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones",2026-04-12 14:38
unión,3,1,14.72,100,"eldiario, google_news_es, elespanol",3,Rusia evidencia la pinza junto a Estados Unidos contra la Unión Europea,2026-04-12 14:38
intenten,3,1,14.72,100,"elpais, google_news_internacional, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones",2026-04-12 14:38
bloqueará,3,1,14.72,100,"elpais, google_news_internacional, levante_emv, elespanol",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones",2026-04-12 14:38
terraza,6,2,14.72,100,"elcorreo, google_news_es, elpais, levante_emv, elconfidencial",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 14:38
pamplona,11,0,5.0,100,"elcorreo, elespanol, google_news_es, elpais, levante_emv",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 14:38
mujer,20,14,7.01,100,"elcorreo, elespanol, google_news_es, levante_emv, elpais",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 14:38
muerte,12,7,8.41,100,"elcorreo, elespanol, google_news_es, elpais, levante_emv",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 14:38
investigan,3,1,14.72,100,"elcorreo, 20minutos, lavanguardia",3,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 14:38
humanitaria,3,0,5.0,100,"elpais, lavanguardia, google_news_internacional",3,Una nueva flotilla humanitaria con decenas de barcos se prepara para zarpar desde Barcelona e intentar llegar a Gaza,2026-04-12 14:38
monumentos,5,1,24.53,100,google_news_internacional,1,Los museos y conjuntos culturales andaluces celebran Día Internacional de los Monumentos con visitas guiadas y talleres - Europa Press,2026-04-12 14:38
persona,3,0,5.0,100,"newtral, huffington_es, sur, elcorreo, okdiario",5,La astronauta Christina Koch y la actriz de reparto homónima de ‘Mad Max’ no son la misma persona,2026-04-12 14:38
andaluzas,4,1,19.62,100,"levante_emv, eldiario, google_news_es, europapress",4,"El PP cita a Montero en la comisión sobre la SEPI del Senado el 20 de abril, a un mes de las elecciones andaluzas",2026-04-12 14:38
salón,3,2,7.36,100,google_news_internacional,1,"Un tribunal federal autoriza la construcción del salón de baile de Trump en la Casa Blanca, por ahora - El Periódico",2026-04-12 14:38
alicante,3,2,7.36,100,google_news_internacional,1,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 14:38
ladrones,3,0,5.0,100,"elmundo_espana, google_news_internacional",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 14:38
joyas,4,0,5.0,100,"elmundo_espana, levante_emv",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 14:38
realidad,3,1,14.72,100,"elpais, huffington_es",2,El malestar por la sanidad andaluza toma las calles masivamente en la primera advertencia a Moreno: “Ojalá esto sea un baño de realidad en las urnas”,2026-04-12 14:38
sanidad,7,6,5.72,100,"elpais, levante_emv, huffington_es, sur, elespanol",5,El malestar por la sanidad andaluza toma las calles masivamente en la primera advertencia a Moreno: “Ojalá esto sea un baño de realidad en las urnas”,2026-04-12 14:38
abuelo,3,0,5.0,100,"20minutos, lavanguardia",2,"Andy desvela cuál ha sido el peor año de su vida: ""Falleció mi abuelo, me divorcié y tuve un accidente donde casi muero""",2026-04-12 14:38
europeas,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Nadie lo vio venir y China pone sus ojos en la planta de Llobregat: Chery hará de Barcelona su centro de operaciones europeas,2026-04-12 14:38
tenis,6,4,7.36,100,"okdiario, google_news_es, elespanol, 20minutos, google_news_internacional",5,Qué hay que hacer para ser recogepelotas en el Trofeo Conde de Godó de tenis,2026-04-12 14:38
turista,4,3,6.54,100,"lavanguardia, google_news_internacional",2,El turista extranjero gasta de media 140 euros al día en los destinos valencianos,2026-04-12 14:38
récord,10,8,6.13,100,"infolibre, huffington_es, 20minutos, elpais, google_news_internacional",5,Hungría se encamina a una participación récord para decidir el futuro de Orbán,2026-04-12 14:38
participación,12,2,29.43,100,"infolibre, huffington_es, 20minutos, okdiario, elpais",5,Hungría se encamina a una participación récord para decidir el futuro de Orbán,2026-04-12 14:38
rojas,3,2,7.36,100,"heraldo_aragon, 20minutos",2,¿Qué ha fracturado el diálogo en Islamabad? Las tres líneas rojas que separan a Estados Unidos e Irán,2026-04-12 14:38
union,4,0,5.0,100,"elpais, google_news_es, okdiario, lavanguardia",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 14:38
ligas,4,0,5.0,100,"elpais, google_news_es, 20minutos, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 14:38
“aquí,3,0,5.0,100,"lavanguardia, google_news_es",2,Florentino Pérez apela a la remontada del Real Madrid en Múnich: “Aquí nadie se rinde”,2026-04-12 14:38
buque,5,0,5.0,100,"elmundo_internacional, elcorreo, heraldo_aragon, elpais, google_news_internacional",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo,2026-04-12 14:38
robar,3,2,7.36,100,"eldiario, lavanguardia, levante_emv",3,Que no te la den con queso: los cinco quesos que debes probar si viajas a Francia,2026-04-12 14:38
naval,4,0,5.0,100,"elmundo_internacional, google_news_internacional, eldiario",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo,2026-04-12 14:38
bloqueo,11,2,26.98,100,"elmundo_internacional, google_news_internacional, elcorreo, heraldo_aragon, france24_es",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo,2026-04-12 14:38
pekín,6,4,7.36,100,"elespanol, 20minutos, google_news_politica, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 14:38
campos,3,1,14.72,100,"okdiario, 20minutos",2,Las redes arden con la portada del libro de Bigote Arrocet sobre María Teresa Campos,2026-04-12 14:38
