keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reino,4,9,6.21,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 02:40
opciones,4,1,55.93,100,"google_news_es, elespanol",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:40
corneado,3,0,5.0,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 02:40
colombia,3,3,13.98,100,"france24_es, google_news_internacional",2,¿Se puede hacer retroceder a insurgentes que controlan la frontera Colombia-Venezuela?,2026-04-25 02:40
registrado,3,4,10.49,100,elconfidencial,1,Registrado un ligero terremoto en varias localidades de Lugo,2026-04-25 02:40
calor,3,7,5.99,100,"elmundo, expansion, google_news_es",3,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 02:40
petro,3,6,6.99,100,"france24_es, elmundo_internacional",2,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 02:40
unido,5,9,7.77,100,"elespanol, expansion, bbc_mundo, huffington_es",4,"100x100 Unidos, el partido del alcalde de La Línea que podría lograr un escaño clave por Cádiz en las elecciones andaluzas",2026-04-25 02:40
malvinas/falklands,3,1,41.95,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 02:40
miranda,3,4,10.49,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 02:40
bellerín,3,1,41.95,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 02:40
empata,4,1,55.93,100,"google_news_es, elmundo",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:40
betis,8,20,5.59,100,"google_news_es, elcorreo, elmundo, elespanol",4,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:40
