keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,6,7,11.57,100,sur,1,"Resultado del sorteo Mi día de la ONCE del jueves, 16 de abril de 2026",2026-04-17 02:40
entra,5,3,22.49,100,"google_news_politica, huffington_es, france24_es, google_news_es, sur",5,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 02:40
astronautas,4,4,13.49,100,"huffington_es, google_news_es, elmundo, 20minutos",4,Los astronautas que han vuelto de la Luna lo confiesan: &quot;Queríamos hacer algo que uniera al mundo&quot;,2026-04-17 02:40
tensión,3,5,8.1,100,"elcorreo, elmundo",2,Tensión al límite en la sanidad,2026-04-17 02:40
histórica,4,4,13.49,100,"google_news_es, 20minutos, elpais, okdiario",4,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 02:40
atenas,5,1,67.47,100,"google_news_es, levante_emv, elpais",3,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 02:40
moscú,3,0,5.0,100,"google_news_internacional, google_news_es",2,El Festival Internacional de Cine de Moscú extiende la alfombra roja - ABC,2026-04-17 02:40
márquez,3,1,40.48,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 02:40
betis,8,4,26.99,100,"google_news_es, 20minutos, okdiario, elpais, levante_emv",5,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:40
braga,8,4,26.99,100,"google_news_es, 20minutos, elpais, levante_emv",4,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:40
resultado,8,15,7.2,100,"google_news_es, expansion, sur",3,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:40
goles,3,5,8.1,100,google_news_es,1,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:40
