keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sanitario,3,2,5.19,100,heraldo_aragon,1,Cuatro sindicatos anuncian movilizaciones dirigidas a todo el personal sanitario de Aragón,2026-04-10 16:10
20.000,3,1,10.38,100,"okdiario, levante_emv",2,China vuelve a romper moldes: mete una obra dentro de una cúpula inflable de 20.000 m2 para no molestar a los vecinos,2026-04-10 16:10
precipitarse,16,0,5.0,100,"levante_emv, 20minutos, okdiario, google_news_es, elpais",5,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 16:10
balcón,4,0,5.0,100,"levante_emv, elespanol, 20minutos",3,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 16:10
diplomática»,3,0,5.0,100,"elcorreo, okdiario",2,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,2026-04-10 16:10
inmediato»,5,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,2026-04-10 16:10
operan,4,1,13.84,100,"google_news_economia, 20minutos",2,Las aerolíneas que operan en España prevén subidas de los precios de los billetes en invierno si la guerra en - La Razón,2026-04-10 16:10
vaticano,5,2,8.65,100,"levante_emv, elcorreo, eldiario, sur, elpais",5,El papa León XIV recibe por primera vez en el Vaticano a Macron,2026-04-10 16:10
referente,4,2,6.92,100,"huffington_es, google_news_internacional",2,"Muere a los 67 años Afrika Bambaataa, referente y pionero del &#039;hip-hop&#039;, tras acusaciones de agresión sexual",2026-04-10 16:10
previstas,4,1,13.84,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos, ante las negociaciones con Irán previstas para mañana: “Que no intenten jugar con nosotros” - EL PAÍS",2026-04-10 16:10
robos,4,2,6.92,100,"elcorreo, heraldo_aragon, newtral, okdiario",4,"Dos detenidos por robos en, al menos, cuatro caseríos de Llodio",2026-04-10 16:10
cometer,3,2,5.19,100,"20minutos, okdiario",2,"Nueva queja de Hansi Flick por el arbitraje: ""Se puede cometer un error... aunque no dos a este nivel""",2026-04-10 16:10
