keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apoyar,4,1,7.99,100,"okdiario, 20minutos, eldiario",3,Voluntarios de CaixaBank participan en la Magic Line de Palma para apoyar a personas vulnerables,2026-04-20 13:09
concertación,3,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:09
facilitar,4,0,5.0,100,"elespanol, google_news_economia, lavanguardia, 20minutos",4,El Gobierno insta a las cárceles a facilitar la tramitación de solicitudes de regularización de los presos extranjeros,2026-04-20 13:09
insta,5,1,9.98,100,"elespanol, elpais, sur, 20minutos",4,El Gobierno insta a las cárceles a facilitar la tramitación de solicitudes de regularización de los presos extranjeros,2026-04-20 13:09
liderazgo,5,0,5.0,100,google_news_internacional,1,Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 13:09
estrenan,3,0,5.0,100,google_news_internacional,1,Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 13:09
volumen,3,1,5.99,100,"google_news_es, huffington_es",2,"Ayesa Digital cierra 2025 con un volumen de negocio de 580 millones, un 9% más, e inicia una nueva etapa - Estrategia Empresarial",2026-04-20 13:09
ayesa,4,0,5.0,100,"google_news_es, elcorreo",2,"Ayesa Digital cierra 2025 con un volumen de negocio de 580 millones, un 9% más, e inicia una nueva etapa - Estrategia Empresarial",2026-04-20 13:09
privatización,3,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:09
entenderse,3,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:09
bachillerato,6,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:09
taller,3,0,5.0,100,"sur, levante_emv, google_news_internacional, google_news_es",4,El Taller Gravura inaugura una innovadora exposición de grabados con láser,2026-04-20 13:09
apoyo,6,2,5.99,100,"eldiario, levante_emv, google_news_politica, google_news_internacional, google_news_es",5,Consumo presiona a la derecha para que dé apoyo al decreto de prórrogas al alquiler,2026-04-20 13:09
generalitat,4,1,7.99,100,"elcorreo, lavanguardia",2,La Generalitat y ERC presentan su Consorcio para gestionar las inversiones del Estado en Cataluña,2026-04-20 13:09
skechers,3,0,5.0,100,"elpais, okdiario",2,Las Skechers minimalistas que combinan con cualquier look y triunfan esta primavera por menos de 40 euros,2026-04-20 13:09
costará,3,0,5.0,100,"levante_emv, 20minutos",2,"Las estafas se disparan con la regularización extraordinaria de migrantes: ""Te costará 60 euros una cita previa""",2026-04-20 13:09
interempresas.net,3,0,5.0,100,google_news_internacional,1,El Campus Arrosadía de la UPNA acoge el XVI Congreso Internacional de Agroecología de SEAE - Interempresas.net,2026-04-20 13:09
acoge,3,1,5.99,100,"20minutos, google_news_internacional, levante_emv, google_news_economia",4,El local del primer Zara que hubo en A Coruña acogerá ahora un supermercado Dia,2026-04-20 13:09
formar,4,0,5.0,100,"20minutos, google_news_internacional, google_news_es, okdiario",4,Identifican un gen capaz de determinar si las células de cáncer de mama pueden formar metástasis o no,2026-04-20 13:09
accidental,3,1,5.99,100,"20minutos, elmundo, elespanol",3,Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental,2026-04-20 13:09
guadalajara,3,1,5.99,100,"20minutos, elmundo, elespanol",3,Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental,2026-04-20 13:09
admitirse,4,0,5.0,100,"20minutos, eldiario, levante_emv, huffington_es",4,El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral,2026-04-20 13:09
flota,5,0,5.0,100,"sur, 20minutos, google_news_internacional, levante_emv, elpais",5,Málaga aprueba una inversión millonaria para comprar hasta 74 buses híbridos y renovar la flota,2026-04-20 13:09
abierta,3,0,5.0,100,"google_news_internacional, heraldo_aragon, 20minutos",3,Torrevieja celebra el Día Internacional de la Danza con una amplia programación de actividades abiertas a toda la ciudad - elperiodic.com,2026-04-20 13:09
participación,3,1,5.99,100,levante_emv,1,Cullera cierra sus fiestas patronales de 2026 con una participación masiva,2026-04-20 13:09
pornografía,3,0,5.0,100,"elcorreo, 20minutos",2,Detenido un profesor en Barcelona por tener y distribuir más de 100.000 archivos de pornografía infantil,2026-04-20 13:09
melrose,3,0,5.0,100,"elespanol, levante_emv, 20minutos",3,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 13:09
troopers,4,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 13:09
starship,4,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 13:09
muldoon,4,0,5.0,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 13:09
patrick,4,0,5.0,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 13:09
regional,3,1,5.99,100,"sur, google_news_internacional",2,Andalusian regional government to install bottom drains at Montejaque dam to avoid it reaching max capacity,2026-04-20 13:09
crear,3,1,5.99,100,"elcorreo, levante_emv, okdiario",3,Sumar acusa a Educación de crear sólo el 17% de las 1.500 plazas públicas de haurreskolak comprometidas con Europa,2026-04-20 13:09
alzira,3,1,5.99,100,levante_emv,1,El equipo artístico del estilista de Alzira Carlos Valiente también conquista Brasil,2026-04-20 13:09
jordi,3,1,5.99,100,"okdiario, 20minutos, heraldo_aragon",3,"La Grossa de Sant Jordi 2026: qué es, fechas y horario del sorteo, precio, premios y dónde se cobra",2026-04-20 13:09
autocaravana,4,1,7.99,100,"elcorreo, levante_emv",2,La Guardia Civil investiga si aficionados de la Real acosaron a una autocaravana de hinchas del Atlético,2026-04-20 13:09
argentina,3,1,5.99,100,"okdiario, elmundo, 20minutos",3,Postres argentinos tradicionales: recetas dulces fáciles y típicas de Argentina,2026-04-20 13:09
plataforma,3,0,5.0,100,"expansion, maldita",2,Airbnb incorpora hoteles a su plataforma para impulsar su crecimiento,2026-04-20 13:09
doncic,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,La NBA anuncia los finalistas al MVP… ¡y no está Doncic!,2026-04-20 13:09
plazos,3,0,5.0,100,"expansion, 20minutos",2,Los promotores coinciden: la industrialización acorta plazos pero no baja precios todavía,2026-04-20 13:09
clérigos,3,0,5.0,100,"google_news_es, levante_emv, europapress",3,La Conferencia Episcopal estudia un decreto para sancionar a los clérigos que cometan abusos - RTVE.es,2026-04-20 13:09
