keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resultados,11,6,17.58,100,"expansion, sur, elcorreo, levante_emv",4,Los sectores que más mejorarán y empeorarán sus resultados,2026-04-10 00:39
víctima,4,4,9.59,100,"levante_emv, elpais, elmundo, lavanguardia",4,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-10 00:39
factor,3,1,28.76,100,"elpais, google_news_es, elespanol",3,El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 00:39
sorteo,9,6,14.38,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-10 00:39
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:39
cupón,4,6,6.39,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:39
bonoloto,6,7,8.22,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:39
jueves,20,36,5.33,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:39
lotería,6,7,8.22,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:39
comprobar,14,11,12.2,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 00:39
