keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atraco,5,0,5.0,100,"eldiario, 20minutos, levante_emv, google_news_es",4,Un psicólogo explica el método 2-7-30: la fórmula de repasos para estudiar y “vencer la curva del olvido” sin atracones,2026-04-16 19:10
oltra,12,1,45.88,100,"levante_emv, elespanol, elpais, infolibre, eldiario",5,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 19:10
lawfare,3,0,5.0,100,"levante_emv, eldiario",2,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 19:10
tubos,4,0,5.0,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 19:10
ángel,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 19:10
torres,3,2,5.74,100,"levante_emv, okdiario, google_news_politica",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 19:10
mónica,5,2,9.56,100,"elespanol, levante_emv, eldiario, elpais",4,"Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 19:10
inspección,4,2,7.65,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 19:10
restablecer,3,0,5.0,100,el_confidencial_tech,1,El nuevo spray nasal que puede revertir el envejecimiento cerebral y restablecer la memoria,2026-04-16 19:10
queja,3,1,11.47,100,"20minutos, sur, okdiario",3,Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League:,2026-04-16 19:10
nasal,3,0,5.0,100,el_confidencial_tech,1,El nuevo spray nasal que puede revertir el envejecimiento cerebral y restablecer la memoria,2026-04-16 19:10
listo,3,2,5.74,100,"elmundo, levante_emv",2,"Díaz-Canel se declara listo para enfrentar una ""agresión militar"" mientras el pentágono acelera preparativos",2026-04-16 19:10
quinta,3,1,11.47,100,"google_news_es, 20minutos, elpais",3,"Messi compra el UE Cornellà, club de la quinta categoría española - ESPN Deportes",2026-04-16 19:10
subir,3,1,11.47,100,"heraldo_aragon, elcorreo, eldiario",3,"El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest""",2026-04-16 19:10
digitales,3,2,5.74,100,"google_news_internacional, newtral",2,Barcelona acogerá un encuentro internacional sobre derechos digitales con expertos globales en privacidad y - Onda Cero,2026-04-16 19:10
normas,3,2,5.74,100,"20minutos, huffington_es, expansion",3,Entra en vigor un cambio en las normas de los comedores escolares,2026-04-16 19:10
beckham,4,1,15.29,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 19:10
brooklyn,3,0,5.0,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 19:10
vuelos,5,2,9.56,100,"20minutos, google_news_es, google_news_internacional",3,"La AIE alerta de que Europa tiene combustible de avión para ""seis semanas"" y prevé cancelaciones de vuelos",2026-04-16 19:10
declaraciones,3,2,5.74,100,"bbc_mundo, europapress, huffington_es",3,"El Papa critica a los ""tiranos"" que gastan miles de millones en guerras en unas declaraciones inusualmente duras tras su disputa con Trump",2026-04-16 19:10
