keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuponazo,4,1,38.71,100,"okdiario, elpais, elcorreo, elespanol",4,"ONCE hoy, viernes, 3 de abril de 2026: comprobar el Cuponazo, Eurojackpot y Super 11",2026-04-03 23:06
pérsico,3,3,9.68,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 23:06
primeras,5,6,8.07,100,"france24_es, heraldo_aragon, 20minutos, levante_emv",4,La NASA publica las primeras fotos de la Tierra tomadas por la misión Artemis II rumbo a la Luna,2026-04-03 23:06
xàtiva,3,2,14.52,100,levante_emv,1,Así ha sido la la solemne Procesión del Santo Entierro de Xàtiva,2026-04-03 23:06
estrella,8,4,19.36,100,"huffington_es, google_news_internacional, elpais, sur, elcorreo",5,"Esta es la superestrella, nunca mejor dicho, que ha aparecido en el &#039;confesionario&#039; del Lux Tour de Rosalía en el Movistar Arena",2026-04-03 23:06
comprobar,9,16,5.44,100,"okdiario, elcorreo, elpais, elespanol",4,"ONCE hoy, viernes, 3 de abril de 2026: comprobar el Cuponazo, Eurojackpot y Super 11",2026-04-03 23:06
poder,6,6,9.68,100,"google_news_internacional, elcorreo, elpais_internacional, elpais",4,Una histórica cafetería de Madrid inicia una nueva etapa orientándose al turismo internacional de alto poder a - Diario AS,2026-04-03 23:06
machete,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino,2026-04-03 23:06
corea,3,0,5.0,100,"france24_es, okdiario",2,Corea del Sur: la masacre olvidada de la isla de Jeju,2026-04-03 23:06
destino,3,0,5.0,100,"huffington_es, google_news_internacional",2,EL mejor destino de Semana Santa,2026-04-03 23:06
rescata,6,4,14.52,100,"bbc_mundo, elpais, google_news_internacional, levante_emv, france24_es",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:06
maíllo,3,0,5.0,100,"levante_emv, google_news_es",2,"Maíllo desoye las críticas de Podemos Andalucía y agradece su ""esfuerzo"" por ampliar ""simbólicamente"" la coalición: ""El debate se acabó""",2026-04-03 23:06
muertos,4,7,5.53,100,"elespanol, levante_emv, google_news_internacional",3,"Al menos ocho muertos, un niño herido y un desaparecido tras un terremoto de magnitud 5,8 en el noreste de Afganistán",2026-04-03 23:06
entrevista,3,4,7.26,100,"levante_emv, okdiario",2,Invitados de hoy en ‘¡De viernes!’: la entrevista más esperada sobre Isabel Pantoja y un nuevo azote al clan Campos,2026-04-03 23:06
próximo,4,6,6.45,100,"google_news_internacional, 20minutos",2,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 23:06
golfo,6,9,6.45,100,"france24_es, bbc_mundo, elpais, sur, elcorreo",5,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-03 23:06
