keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
captura,3,4,6.64,100,"okdiario, google_news_internacional",2,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-20 02:08
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:08
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 02:08
queso,4,1,35.44,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:08
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:08
marbella,3,1,26.58,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 02:08
conversaciones,3,2,13.29,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 02:08
almería,5,4,11.07,100,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 02:08
ligue,3,0,5.0,100,google_news_es,1,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 02:08
santander,3,1,26.58,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-20 02:08
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 02:08
apagón,5,0,5.0,100,"elcorreo, expansion, elmundo",3,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 02:08
pagar,3,2,13.29,100,"elcorreo, elmundo_espana",2,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 02:08
obras,3,3,8.86,100,"elcorreo, levante_emv, elmundo_espana",3,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 02:08
alerta,3,5,5.32,100,"elcorreo, google_news_economia, huffington_es",3,Un estudio de la UPV/EHU alerta sobre la «escasez de hábito lector» de los profesores de euskera de ESO,2026-04-20 02:08
saber,3,2,13.29,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 02:08
hemos,4,5,7.09,100,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 02:08
fromago,4,2,17.72,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:08
represalias,3,0,5.0,100,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 02:08
galatasaray,3,0,5.0,100,"heraldo_aragon, elpais, levante_emv",3,La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68),2026-04-20 02:08
barco,4,4,8.86,100,"20minutos, elpais, google_news_internacional, bbc_mundo",4,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 02:08
delcy,4,7,5.06,100,"elmundo_internacional, google_news_internacional, france24_es",3,"Delcy presume de una nueva etapa ""sin racismo ni clasismo""",2026-04-20 02:08
gastronómico,3,1,26.58,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-20 02:08
carguero,4,6,5.91,100,"google_news_es, okdiario, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-20 02:08
corona,4,4,8.86,100,"expansion, heraldo_aragon, elpais, levante_emv",4,"Vivo, la otra joya de la corona de Telefónica",2026-04-20 02:08
teherán,5,5,8.86,100,"elpais, google_news_internacional, bbc_mundo, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 02:08
miranda,4,4,8.86,100,elcorreo,1,La actividades solidarias ponen a Miranda en marcha,2026-04-20 02:08
endesa,3,4,6.64,100,"levante_emv, expansion, google_news_es",3,Cancha Solidaria Endesa activa el matchfunding para impulsar cinco proyectos sociales vinculados al baloncesto,2026-04-20 02:08
ministro,5,5,8.86,100,"france24_es, google_news_politica, elpais",3,Rumen Radev apunta a primer ministro tras dejar la presidencia de Bulgaria,2026-04-20 02:08
recupera,3,4,6.64,100,"google_news_internacional, expansion, levante_emv",3,Santander recupera a Gunningham para el consejo internacional - Expansión,2026-04-20 02:08
policía,7,14,4.43,88,"elmundo_internacional, google_news_internacional, sur, elcorreo, elmundo",5,La Policía identifica al autor del tiroteo que mató a ocho menores de edad en Luisiana,2026-04-20 02:08
jornada,3,6,4.43,88,"elmundo, google_news_es, okdiario",3,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,2026-04-20 02:08
gordo,3,6,4.43,88,"sur, elcorreo",2,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 02:08
ataque,6,13,4.09,81,"elpais, google_news_internacional, france24_es, 20minutos, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 02:08
venezuela,6,13,4.09,81,"google_news_politica, google_news_internacional, france24_es, google_news_es",4,Embajada de Venezuela en España denuncia discurso de odio de Carlos Baute - Noticias Venevisión,2026-04-20 02:08
golfo,4,9,3.94,78,"bbc_mundo, okdiario, google_news_internacional",3,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 02:08
rumen,4,9,3.94,78,"france24_es, elmundo_internacional, elpais",3,Rumen Radev apunta a primer ministro tras dejar la presidencia de Bulgaria,2026-04-20 02:08
rodríguez,3,7,3.8,75,"france24_es, google_news_internacional",2,Rodríguez defiende gestión de 100 días entre logros económicos y críticas por Derechos Humanos,2026-04-20 02:08
sorteo,6,14,3.8,75,"google_news_internacional, sur, google_news_es",3,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 02:08
supera,3,7,3.8,75,"france24_es, elmundo",2,China: Robot humanoide supera a humanos en media maratón y supera récord mundial,2026-04-20 02:08
málaga,9,22,3.62,72,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 02:08
premio,4,10,3.54,70,"google_news_internacional, sur, elpais",3,Premio Internacional 'Sial Pigmalión' de Pensamiento y Ensayo 2026 - La Comarca de Puertollano,2026-04-20 02:08
iraní,7,19,3.26,65,"elpais, google_news_internacional, bbc_mundo, okdiario",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 02:08
unidos,11,32,3.05,60,"france24_es, elpais, google_news_internacional, bbc_mundo, google_news_es",5,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 02:08
mayor,4,12,2.95,59,"okdiario, google_news_internacional",2,"Alex O’Dogherty triunfa con sus ‘Palabras Mayores’: su monólogo más caótico, libre y sin medida",2026-04-20 02:08
baute,3,9,2.95,59,"google_news_politica, google_news_es",2,Embajada de Venezuela en España denuncia discurso de odio de Carlos Baute - Noticias Venevisión,2026-04-20 02:08
estados,11,34,2.87,57,"france24_es, elpais, google_news_internacional, bbc_mundo, google_news_es",5,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 02:08
cuatro,3,10,2.66,53,sur,1,Frigiliana instala cuatro telescopios gratuitos en sus miradores tras una donación familiar,2026-04-20 02:08
resultado,6,21,2.53,50,"google_news_es, sur, elcorreo",3,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 02:08
radev,4,14,2.53,50,"france24_es, elmundo_internacional, elpais",3,Rumen Radev apunta a primer ministro tras dejar la presidencia de Bulgaria,2026-04-20 02:08
clave,3,11,2.42,48,"elmundo, google_news_politica, google_news_es, google_news_internacional, sur",5,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,2026-04-20 02:08
nueva,6,23,2.31,46,"google_news_es, elmundo_internacional, google_news_internacional, elmundo",4,Una investigación española estrecha el cerco a la nueva física: 150 modelos descartados - The Conversation,2026-04-20 02:08
millones,6,24,2.21,44,"google_news_internacional, elcorreo, expansion, elmundo",4,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 02:08
feria,4,17,2.08,41,"google_news_internacional, levante_emv",2,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:08
gente,3,13,2.04,40,"elcorreo, elmundo_internacional, google_news_internacional",3,«Me chifla hablar con gente que no piensa como yo»,2026-04-20 02:08
