keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
disparos,10,6,11.92,100,"okdiario, google_news_es, google_news_internacional, bbc_mundo, elespanol",5,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 03:39
truco,4,2,14.31,100,"heraldo_aragon, lavanguardia, levante_emv",3,Los chefs coinciden: el truco que usan durante años para que el hummus de garbanzos quede cremoso,2026-04-26 03:39
galicia,4,5,5.72,100,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 03:39
hotel,3,1,21.46,100,"google_news_es, okdiario",2,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 03:39
washington,8,3,19.07,100,"okdiario, google_news_es, google_news_internacional, elmundo, france24_es",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 03:39
evacuado,12,1,85.84,100,"okdiario, google_news_es, google_news_internacional, france24_es, elespanol",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 03:39
atentado,12,8,10.73,100,"okdiario, google_news_internacional, bbc_mundo, elespanol, lavanguardia",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 03:39
servicio,6,2,21.46,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 03:39
secreto,6,4,10.73,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 03:39
evacúa,3,3,7.15,100,"google_news_es, elmundo, google_news_internacional",3,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 03:39
corresponsales,6,2,21.46,100,"google_news_es, france24_es, elespanol, google_news_internacional",4,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 03:39
tirador,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,"Trump dice, tras ser evacuado de una cena en Washington, que un tirador ha sido detenido - RTVE.es",2026-04-26 03:39
periodistas,8,0,5.0,100,"okdiario, google_news_internacional, elmundo, google_news_es, elcorreo",5,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 03:39
intento,4,1,28.61,100,"okdiario, google_news_internacional, elespanol",3,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 03:39
blanca,9,5,12.88,100,"google_news_internacional, france24_es, elespanol, google_news_es, sur",5,Trump evacuado tras varios disparos en la cena de periodistas de la Casa Blanca - OkDiario,2026-04-26 03:39
fuengirola,4,4,7.15,100,"google_news_es, levante_emv",2,A El Último de la Fila le cuesta despegar en el primer concierto de su gira de regreso en Fuengirola - EL PAÍS,2026-04-26 03:39
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 03:39
mensaje,3,3,7.15,100,"france24_es, google_news_es, sur",3,"""Unidad palestina"": el mensaje de los comicios locales en Cisjordania y Gaza frente a la ocupación",2026-04-26 03:39
botafogo,3,2,10.73,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 03:39
onefootball,3,2,10.73,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 03:39
vitoria,4,2,14.31,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 03:39
mayor,5,6,5.96,100,"heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo, elcorreo",5,Ni piscina ni bicicleta: el ejercicio ideal para mayores de 60 que mejora la resistencia sin impacto,2026-04-26 03:39
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 03:39
sistema,3,4,5.36,100,"heraldo_aragon, elcorreo, bbc_mundo",3,La autopsia de un apagón histórico que mantiene en vilo al sistema 12 meses después,2026-04-26 03:39
pablo,5,1,35.77,100,"elconfidencial, heraldo_aragon, google_news_es",3,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 03:39
meses,7,8,6.26,100,"heraldo_aragon, okdiario, elcorreo, sur",4,Así está el centro de menores de Juslibol dos meses y medio después del motín,2026-04-26 03:39
corazón,3,2,10.73,100,"heraldo_aragon, sur",2,Avisos por SMS a los familiares de pacientes operados del corazón en el Servet de Zaragoza,2026-04-26 03:39
apagón,6,6,7.15,100,"heraldo_aragon, elespanol, elmundo, elcorreo",4,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 03:39
empresa,5,4,8.94,100,"heraldo_aragon, el_confidencial_economia, elespanol, sur, elcorreo",5,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 03:39
histórico,3,4,5.36,100,"heraldo_aragon, elcorreo",2,La autopsia de un apagón histórico que mantiene en vilo al sistema 12 meses después,2026-04-26 03:39
empresas,4,6,4.77,95,"heraldo_aragon, elcorreo, sur",3,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 03:39
décadas,4,6,4.77,95,"heraldo_aragon, elmundo, levante_emv",3,'Aragón y las Artes' en el Museo Pablo Serrano de Zaragoza: aventuras creativas y sorpresas de dos décadas de arte ya en democracia,2026-04-26 03:39
último,8,13,4.4,88,"google_news_es, sur, elmundo, levante_emv",4,A El Último de la Fila le cuesta despegar en el primer concierto de su gira de regreso en Fuengirola - EL PAÍS,2026-04-26 03:39
nuevos,3,5,4.29,85,"elespanol, elcorreo, elmundo",3,Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan,2026-04-26 03:39
proyección,3,5,4.29,85,google_news_internacional,1,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 03:39
