keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,9,13,6.34,100,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 3 de abril de 2026",2026-04-03 09:06
declaración,6,4,13.75,100,"okdiario, huffington_es, 20minutos, newtral, elpais",5,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 09:06
gasolina,4,7,5.24,100,"okdiario, elpais, google_news_economia",3,Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Madrid,2026-04-03 09:06
sargento,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,2026-04-03 09:06
horóscopo,9,15,5.5,100,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 3 de abril de 2026",2026-04-03 09:06
crítica,3,2,13.75,100,"heraldo_aragon, 20minutos",2,Crítica de la obra Burlesca de Titiriteros de Binéfar en Zaragoza: Aprender a jugar,2026-04-03 09:06
acaba,3,3,9.16,100,"20minutos, elpais, google_news_es, levante_emv",4,Acaba de llegar a Sfera el conjunto de estilo 'boho' que estiliza y alarga la figura,2026-04-03 09:06
gratis,3,5,5.5,100,"heraldo_aragon, okdiario, google_news_es",3,"Horario y dónde ver gratis la corrida del 5 de abril en la Feria de Arlés: Daniel Luque, Emilio de Justo y Tomás Rufo",2026-04-03 09:06
aemet,7,12,5.35,100,"okdiario, eldiario",2,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 09:06
previsión,4,5,7.33,100,"okdiario, eldiario, levante_emv",3,Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy,2026-04-03 09:06
pagar,3,5,5.5,100,"20minutos, okdiario, elpais",3,"Obligados a pagar para conseguir una cita previa en Extranjería: ""Juegan con nuestra necesidad""",2026-04-03 09:06
siempre,4,4,9.16,100,"okdiario, infolibre, elpais",3,"Adiós para siempre a los armarios de cocina: la nueva tendencia que ya está en España y es más moderna, práctica y funcional",2026-04-03 09:06
agrava,3,0,5.0,100,"google_news_es, okdiario",2,La primavera agrava el insomnio en la menopausia: el 62% de las mujeres en esta etapa tiene dificultades para dormir - Revista Pharma Market,2026-04-03 09:06
calle,4,3,12.22,100,"google_news_es, okdiario, elpais",3,Ecos Paralelos - Calle 13 y Bomba Estéreo - 03/04/26 - RTVE.es,2026-04-03 09:06
atlético,3,0,5.0,100,"eldiario, elpais",2,El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 09:06
carlos,4,4,9.16,100,"levante_emv, okdiario, elpais, google_news_es",4,La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 09:06
decreto,3,0,5.0,100,"elpais, google_news_es",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 09:06
