keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
heridos,4,0,5.0,100,"elmundo_internacional, google_news_internacional, 20minutos",3,El choque de dos trenes deja varios heridos en Dinamarca,2026-04-23 06:09
manos,3,4,5.68,100,"elcorreo, google_news_economia, infolibre",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 06:09
vuelven,3,4,5.68,100,"okdiario, eldiario, elpais",3,Los perros que se alegran mucho cuando sus dueños vuelven a casa no es porque estén contentos: es algo peor,2026-04-23 06:09
nestlé,3,2,11.35,100,"google_news_es, 20minutos",2,Nestlé España anuncia un ERE que afectará a un máximo de 301 empleados - industrytalks.es,2026-04-23 06:09
títulos,3,2,11.35,100,"20minutos, infolibre, google_news_internacional",3,"23 títulos de la A a la Z para celebrar, leyendo, el Día del Libro y de Sant Jordi",2026-04-23 06:09
gestionar,3,4,5.68,100,"20minutos, efe, elpais",3,"Àngel Llàcer: ""Haber estado enfermo me ha servido muchísimo para gestionar mis síes y mis noes""",2026-04-23 06:09
último,3,4,5.68,100,"20minutos, levante_emv, heraldo_aragon",3,MrBeast desata el caos en un supermercado con su último reto: un millón de dólares por encerrarse en él,2026-04-23 06:09
desata,3,3,7.57,100,"20minutos, google_news_internacional",2,MrBeast desata el caos en un supermercado con su último reto: un millón de dólares por encerrarse en él,2026-04-23 06:09
caseros,4,1,30.27,100,"elcorreo, google_news_economia, elpais",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 06:09
alquiler,12,14,6.49,100,"elcorreo, google_news_economia, eldiario, infolibre, levante_emv",5,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 06:09
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 06:09
singer,3,4,5.68,100,"20minutos, google_news_internacional",2,"La doble sorpresa en 'Mask Singer' con la ""pareja"" más famosa de Antena 3 bajo Chanclas: ""¡Superoriginal!""",2026-04-23 06:09
bárcenas,5,2,18.92,100,"elcorreo, google_news_es, huffington_es, elpais_espana",4,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 06:09
acusaciones,4,2,15.14,100,"elcorreo, google_news_es, elpais_espana, heraldo_aragon",4,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 06:09
graves,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 06:09
ilegales,3,1,22.7,100,"levante_emv, okdiario",2,"Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más",2026-04-23 06:09
lluvias,4,3,10.09,100,"okdiario, eldiario",2,"Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy",2026-04-23 06:09
fuentes,3,0,5.0,100,"huffington_es, google_news_internacional",2,"¿Qué leen Sole Giménez, Manel Fuentes o Alice Kellen?",2026-04-23 06:09
hotel,3,4,5.68,100,"okdiario, google_news_internacional, elpais, google_news_economia",4,El hotel de lujo más caro del mundo cierra sus puertas en Dubái: este es el motivo según el comunicado de Burj Al Arab,2026-04-23 06:09
humana,3,2,11.35,100,"google_news_es, google_news_internacional",2,Una bacteria marina conecta la conservación de los delfines con la salud humana - The Conversation,2026-04-23 06:09
