keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ayuso,19,10,7.69,100,"okdiario, elconfidencial, google_news_politica, elmundo, eldiario",5,Guadarrama sólo crecerá la mitad de las hectáreas que Ayuso reclamó proteger al Gobierno de Sánchez,2026-04-09 11:10
fotógrafos,4,0,5.0,100,"eldiario, elmundo, 20minutos, elespanol",4,"Tres fotógrafos españoles, premiados en un World Press Photo que se fija en los incendios y las crisis",2026-04-09 11:10
embajada,17,2,34.38,100,"europapress, okdiario, elespanol, elcorreo, google_news_politica",5,"Israel carga contra España por la reapertura de su embajada en Irán: ""Van de la mano sin pudor""",2026-04-09 11:10
tipos,3,1,12.13,100,"20minutos, okdiario, heraldo_aragon",3,Plantas carnívoras: qué cuidados necesitan y cuántos tipos hay,2026-04-09 11:10
insiste,5,4,5.06,100,"elespanol, elpais, lavanguardia, 20minutos",4,Pakistán insiste en que el alto el fuego pactado entre EEUU e Irán incluía a Líbano y urge a Israel a detener la ofensiva,2026-04-09 11:10
volumen,3,0,5.0,100,google_news_economia,1,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España - Europa Press",2026-04-09 11:10
liderado,3,0,5.0,100,google_news_economia,1,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España - Europa Press",2026-04-09 11:10
pensiones,5,4,5.06,100,"expansion, elcorreo, lavanguardia, eldiario, elpais",5,El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas,2026-04-09 11:10
responsabilidad,4,0,5.0,100,"okdiario, levante_emv, lavanguardia",3,Cubarsí pide perdón al barcelonismo por su expulsión: «Asumo la responsabilidad por el resultado»,2026-04-09 11:10
zapatero,10,2,20.22,100,"elcorreo, lavanguardia, elmundo, 20minutos, okdiario",5,El asesor de Plus Ultra y pagador de Zapatero rechaza declarar en el Senado por su imputación,2026-04-09 11:10
rechaza,4,3,5.39,100,"elcorreo, elmundo, levante_emv, elmundo_espana",4,El asesor de Plus Ultra y pagador de Zapatero rechaza declarar en el Senado por su imputación,2026-04-09 11:10
creador,4,2,8.09,100,"okdiario, expansion, huffington_es",3,El creador de ‘Mi reno de peluche’ regresa con otro drama oscuro: no te puedes perder el primer tráiler,2026-04-09 11:10
protestas,4,3,5.39,100,"elmundo, okdiario, elespanol",3,El Gobierno reorganiza Aemet tras las protestas de la plantilla y Hugo Morán asume la presidencia de la agencia,2026-04-09 11:10
plantilla,3,2,6.07,100,"elmundo, okdiario",2,El Gobierno reorganiza Aemet tras las protestas de la plantilla y Hugo Morán asume la presidencia de la agencia,2026-04-09 11:10
parkinson,3,2,6.07,100,"google_news_internacional, levante_emv, google_news_es",3,HM CINAC lidera un ensayo internacional que evalúa el impacto del HIFU en estadio temprano de Parkinson - Infosalus,2026-04-09 11:10
rallo,3,0,5.0,100,"huffington_es, elespanol, europapress",3,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot;",2026-04-09 11:10
grave,7,2,14.16,100,"okdiario, lavanguardia, 20minutos, elcorreo, google_news_es",5,"Aleix Espargaró, ingresado tras sufrir un accidente «muy grave»",2026-04-09 11:10
modera,3,0,5.0,100,"elcorreo, elpais, google_news_economia, levante_emv",4,El Gobierno crea una nueva herramienta que modera al 14% la previsión del gasto en pensiones hasta 2050,2026-04-09 11:10
escuchar,4,1,16.18,100,"20minutos, el_confidencial_tech, levante_emv",3,"Makhachev acusa de mentir a Topuria: ""Estoy harto de escuchar historias inventadas""",2026-04-09 11:10
