keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debate,8,9,5.18,100,"google_news_internacional, google_news_es, google_news_economia",3,"El atacante de Trump, un «lobo solitario» que será juzgado el lunes - El Debate",2026-04-26 06:10
laboral,3,3,5.83,100,"okdiario, heraldo_aragon, el_confidencial_economia",3,Hito superado en el Ejército de España: el Ministerio de Defensa confirma el cambio en la jornada laboral de los militares,2026-04-26 06:10
modelo,3,3,5.83,100,"lavanguardia, google_news_internacional, elpais",3,Así son los castings más exclusivos: modelos maduras y ‘new faces’ que triunfan en la pasarela,2026-04-26 06:10
unión,3,3,5.83,100,"lavanguardia, google_news_internacional, elpais",3,Chernóbil: la explosión que terminó con la Unión Soviética,2026-04-26 06:10
evacuado,20,1,116.59,100,"levante_emv, 20minutos, huffington_es, elpais, okdiario",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
palantir,4,0,5.0,100,"infolibre, lavanguardia, google_news_internacional",3,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 06:10
servicio,9,2,26.23,100,"infolibre, levante_emv, google_news_es, france24_es, elmundo",5,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 06:10
grandes,3,3,5.83,100,"levante_emv, elpais, heraldo_aragon",3,La amenaza de los decibelios planea sobre la temporada de los grandes conciertos en València,2026-04-26 06:10
caixaresearch,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 06:10
institute,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 06:10
derecha,4,3,7.77,100,"lavanguardia, okdiario, elpais, elespanol",4,Gabriel Rufián: “Hay una regresión de la derecha independentista que arrastra a ERC”,2026-04-26 06:10
apagón,8,7,6.66,100,"lavanguardia, elpais, heraldo_aragon, elespanol",4,La gran certeza un año después del apagón: la factura ha subido un 13%,2026-04-26 06:10
factura,3,1,17.49,100,"lavanguardia, elpais, elespanol",3,La gran certeza un año después del apagón: la factura ha subido un 13%,2026-04-26 06:10
muchas,3,2,8.74,100,"lavanguardia, okdiario, heraldo_aragon",3,“Detrás de muchas personas con dolor crónico hay un problema de salud mental”,2026-04-26 06:10
evacuan,4,0,5.0,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 06:10
evento,5,3,9.72,100,"bbc_mundo, elpais, google_news_internacional",3,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 06:10
medios,4,3,7.77,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 06:10
periodistas,9,1,52.46,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, google_news_es",5,Evacuan a Trump de un evento con periodistas y medios de comunicación tras disparos,2026-04-26 06:10
reagan,3,0,5.0,100,"elpais, okdiario",2,De Kennedy a Reagan y ahora Trump: una historia de la violencia política en Estados Unidos,2026-04-26 06:10
plazas,3,1,17.49,100,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 06:10
tomar,3,3,5.83,100,"google_news_internacional, elpais, france24_es",3,"La Unión Europea endurece el tono contra Israel, pero sin tomar medidas - EL PAÍS",2026-04-26 06:10
acelera,3,3,5.83,100,"google_news_internacional, elpais",2,Israel impone en Líbano el modelo de Gaza y acelera la limpieza étnica en plena tregua - EL PAÍS,2026-04-26 06:10
pablo,4,2,11.66,100,"elconfidencial, heraldo_aragon",2,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 06:10
hotel,3,1,17.49,100,"google_news_es, okdiario",2,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 06:10
secreto,7,4,10.2,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 06:10
evacúa,3,3,5.83,100,"google_news_es, lavanguardia, elmundo, google_news_internacional",4,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 06:10
evacúan,4,0,5.0,100,"lavanguardia, google_news_internacional, google_news_es",3,Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo,2026-04-26 06:10
antonio,3,3,5.83,100,"huffington_es, okdiario, heraldo_aragon",3,Antonio Maestre: &quot;Las emociones de nuestra socialización masculina encajan muy bien con la ideología fascista&quot;,2026-04-26 06:10
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 06:10
tiroteo,9,1,52.46,100,"20minutos, huffington_es, elpais, eldiario, google_news_internacional",5,Así ha sido la evacuación de Donald Trump y Melania de una cena tras un tiroteo en la Casa Blanca,2026-04-26 06:10
atentado,18,12,8.74,100,"levante_emv, huffington_es, elcorreo, lavanguardia, google_news_internacional",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
donald,5,4,7.29,100,"20minutos, heraldo_aragon, lavanguardia",3,"Donald Trump, tras el ataque en la Casa Blanca: ""Esta es una profesión peligrosa""",2026-04-26 06:10
sospechoso,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,¿Quién es el sospechoso del ataque en la cena de Trump? Un maestro de California convertido en «lobo solitario»,2026-04-26 06:10
california,5,1,29.15,100,"elcorreo, lavanguardia, okdiario",3,¿Quién es el sospechoso del ataque en la cena de Trump? Un maestro de California convertido en «lobo solitario»,2026-04-26 06:10
disparos,12,7,9.99,100,"elcorreo, bbc_mundo, okdiario, google_news_es, google_news_internacional",5,"Trump, ante los disparos: «Pensé que era una bandeja cayendo»",2026-04-26 06:10
conductores,3,2,8.74,100,"huffington_es, elpais, okdiario",3,Instala pinchos metálicos en la salida de su parking porque los conductores ignoran una señal: ya ha reventado más de 10 ruedas y el ayuntamiento dice que es terreno privado,2026-04-26 06:10
tirador,4,0,5.0,100,"lavanguardia, google_news_es, elmundo, google_news_internacional",4,Trump: “El tirador estaba muy lejos. Era un loco”,2026-04-26 06:10
miedo,3,3,5.83,100,"okdiario, lavanguardia, elpais",3,Lo que acaban de ver en China da miedo y el mundo tiembla: avistan un lanzador de misiles hipersónicos DF-27 preparándose para lo peor,2026-04-26 06:10
atacante,3,0,5.0,100,"lavanguardia, google_news_internacional, eldiario",3,"El atacante, un “lobo solitario” de 31 años de California",2026-04-26 06:10
intento,12,1,69.95,100,"levante_emv, elcorreo, lavanguardia, google_news_internacional, elpais",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
blanca,22,6,21.37,100,"levante_emv, 20minutos, huffington_es, heraldo_aragon, elpais",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
corresponsales,21,2,61.21,100,"levante_emv, 20minutos, elcorreo, huffington_es, heraldo_aragon",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
ileso,5,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon, elpais, google_news_internacional",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
washington,11,3,21.37,100,"elcorreo, google_news_internacional, elpais, okdiario, google_news_es",5,De Butler a Washington: un presidente marcado por los intentos de asesinato,2026-04-26 06:10
detenido,5,6,4.86,97,"okdiario, eldiario, google_news_internacional, google_news_es",4,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 06:10
plena,5,6,4.86,97,"elcorreo, google_news_internacional, elpais, okdiario",4,Trump sobrevive a otro intento de atentado en plena cena de corresponsales,2026-04-26 06:10
empresa,4,5,4.66,93,"elpais, heraldo_aragon, el_confidencial_economia, elespanol",4,Emboscadas publicitarias: así funcionan las tretas de las empresas para saltarse a los patrocinadores oficiales de los grandes eventos,2026-04-26 06:10
galicia,4,5,4.66,93,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 06:10
chubascos,4,5,4.66,93,okdiario,1,"AEMET: Jornada variable en Bilbao con brumas, nubes y posibles chubascos por la tarde",2026-04-26 06:10
advierte,3,4,4.37,87,"google_news_internacional, huffington_es, el_confidencial_economia",3,Un informe internacional advierte sobre el riesgo de agravamiento de crisis alimentarias - Tercera Información,2026-04-26 06:10
comer,3,4,4.37,87,"huffington_es, okdiario, google_news_es",3,"Reservan en un bar para comer, al final solo beben y dejan dos céntimos de propina: &quot;Vale que no sean obligatorias, pero esto no tiene nombre&quot;",2026-04-26 06:10
kitchen,3,4,4.37,87,"levante_emv, elpais, heraldo_aragon",3,La viñeta de Ortifus: Kitchen Show,2026-04-26 06:10
accidente,3,4,4.37,87,"levante_emv, el_confidencial_economia, google_news_internacional",3,"Torrent, la ciudad que se saldó con 21 fallecidos en el accidente de metro de 2006",2026-04-26 06:10
trump,57,84,3.96,79,"levante_emv, 20minutos, elcorreo, lavanguardia, huffington_es",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:10
españoles,4,6,3.89,77,"google_news_politica, okdiario, google_news_es, google_news_economia, elespanol",5,"Vox, PP, los españoles primero y la ventana de Overton - Elplural.com",2026-04-26 06:10
mayor,5,8,3.64,72,"okdiario, heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",5,Dr. Valle Folgueral: «Reoperar una columna sigue siendo el mayor desafío de la neurocirugía»,2026-04-26 06:10
cáncer,3,5,3.5,69,"okdiario, google_news_es",2,"Predicción del horóscopo para Cáncer hoy, domingo 26 de abril de 2026",2026-04-26 06:10
razón,3,5,3.5,69,"huffington_es, google_news_economia, heraldo_aragon",3,Una docente relata el dilema sobre si está bien dejar que los alumnos entreguen los trabajos fuera de plazo: la razón es vital,2026-04-26 06:10
cuesta,3,5,3.5,69,"okdiario, lavanguardia, google_news_es",3,Cuánto cuesta alquilar una casa en El Rocío 2026: precios disparados y pocos chollos,2026-04-26 06:10
puedes,3,5,3.5,69,"lavanguardia, elpais, elconfidencial",3,Las mejores series que llegarán en mayo y que puedes perderte,2026-04-26 06:10
domingo,9,15,3.5,69,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, domingo 26 de abril de 2026",2026-04-26 06:10
izquierda,3,5,3.5,69,"okdiario, google_news_internacional, elconfidencial",3,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 06:10
miles,4,7,3.33,66,"google_news_internacional, elpais, lavanguardia, okdiario",4,Granada: FicZone reúne a miles de asistentes en Fermasa. Tres pabellones completos y proyección nacional e internacional - Motril Digital,2026-04-26 06:10
política,4,7,3.33,66,"infolibre, google_news_politica, lavanguardia, okdiario, elpais",5,Los pactos PP-Vox dinamitan la política ambiental y ponen la alfombra a la agroindustria y las eléctricas,2026-04-26 06:10
