keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bueno,4,2,6.96,100,"levante_emv, elmundo, heraldo_aragon, 20minutos",4,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 13:09
rapera,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:09
manos,3,2,5.22,100,"google_news_internacional, levante_emv, eldiario, elconfidencial",4,"Toledo, epicentro internacional de la Artesanía: ""pensar con las manos, innovar con las manos"" - Cadena SER",2026-04-08 13:09
seguirá,3,2,5.22,100,"sur, google_news_es, elpais",3,Rita Campos no seguirá en el Costa del Sol la próxima temporada,2026-04-08 13:09
costa,4,1,13.91,100,"sur, levante_emv, heraldo_aragon, elcorreo, 20minutos",5,Rita Campos no seguirá en el Costa del Sol la próxima temporada,2026-04-08 13:09
reunión,11,2,19.13,100,"elmundo_espana, elespanol, levante_emv, eldiario, elcorreo",5,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 13:09
oviedo,4,1,13.91,100,"google_news_internacional, elmundo, sur",3,"11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias",2026-04-08 13:09
begoña,7,1,24.34,100,"levante_emv, okdiario, elpais, elespanol, europapress",5,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 13:09
gómez,7,1,24.34,100,"levante_emv, okdiario, elpais, elespanol, europapress",5,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 13:09
abogados,3,1,10.43,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:09
peinado,3,0,5.0,100,"levante_emv, europapress",2,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China justo cuando se cumplen dos años de la investigación del juez Peinado,2026-04-08 13:09
bloquea,3,1,10.43,100,"elmundo_espana, elpais, google_news_economia",3,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 13:09
actor,5,0,5.0,100,"20minutos, heraldo_aragon, maldita, levante_emv, okdiario",5,"Un actor de 'La casa de papel' rechazó interpretar a Mazón en una película de la DANA: ""Soy de Valencia, hay dolor""",2026-04-08 13:09
investiga,3,1,10.43,100,"elpais, levante_emv, elcorreo, elmundo, heraldo_aragon",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:09
saltaron,3,0,5.0,100,elcorreo,1,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 13:09
albares,5,2,8.69,100,"elcorreo, heraldo_aragon, europapress, google_news_es",4,Albares pide explicaciones a Israel por la detención de un soldado español en Líbano,2026-04-08 13:09
abandona,3,2,5.22,100,"okdiario, elmundo, elcorreo",3,Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita»,2026-04-08 13:09
mantendrá,3,1,10.43,100,"elmundo, 20minutos, europapress",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 13:09
pesar,3,2,5.22,100,"elmundo, google_news_es, 20minutos",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 13:09
llegará,3,2,5.22,100,"okdiario, google_news_internacional, lavanguardia",3,Las últimas horas de Jesucristo con un enfoque diferente: el final de ‘The Chosen’ llegará a Prime Video y cines,2026-04-08 13:09
cartagena,7,0,5.0,100,google_news_internacional,1,El Festival Internacional Cartagena es Magia regresa este fin de semana con su cuarta edición y un gran reto escapista - Cartagena Diario,2026-04-08 13:09
aceptado,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | EEUU anuncia que Irán ha aceptado abrir el estrecho de Ormuz - elmundo.es",2026-04-08 13:09
abordar,3,1,10.43,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 13:09
centre,3,2,5.22,100,"sur, levante_emv",2,Malaga's future IMEC nanoelectronics centre legally registers in Spain,2026-04-08 13:09
tercio,4,0,5.0,100,"elespanol, elcorreo, 20minutos",3,El Gobierno reparte apenas un tercio de las ayudas aprobadas para reducir el impacto de la guerra arancelaria de Trump,2026-04-08 13:09
motor,6,4,5.22,100,"heraldo_aragon, levante_emv, okdiario, sur, google_news_internacional",5,El Monasterio de Piedra ensalza la figura de su promotor como centro turístico pionero,2026-04-08 13:09
negativo,4,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, google_news_internacional",4,Hacienda lo confirma: qué significa cuando sale negativo en tu declaración de la Renta,2026-04-08 13:09
suelo,3,1,10.43,100,"expansion, okdiario, heraldo_aragon",3,Strategy sugiere que el bitcoin tocó suelo en 60.000 dólares,2026-04-08 13:09
móviles,3,2,5.22,100,"el_confidencial_tech, elcorreo, 20minutos",3,Un iPhone en la Luna: por qué la NASA ha dado móviles a los astronautas de Artemis II  si no pueden usarlo,2026-04-08 13:09
móvil,7,4,6.09,100,"heraldo_aragon, el_confidencial_tech, 20minutos, elcorreo, okdiario",5,"Día de la Faldeta en Fraga: ""Sin exceso de maquillaje, ni uñas pintadas, ni el móvil en la mano, ni gafas de sol""",2026-04-08 13:09
tokischa,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:09
algeciras,4,0,5.0,100,"google_news_internacional, google_news_es",2,Algeciras comienza la conmemoración el Día Internacional del Pueblo Gitano - Algeciras Al Minuto,2026-04-08 13:09
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:09
critica,3,2,5.22,100,"heraldo_aragon, eldiario, elpais",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 13:09
mediador,7,1,24.34,100,"elpais, france24_es, levante_emv, 20minutos, eldiario",5,"Pakistán, el mediador inesperado de la tregua entre Estados Unidos e Irán",2026-04-08 13:09
pasan,4,0,5.0,100,"levante_emv, okdiario",2,Los criterios ESG maduran en las empresas y pasan del discurso a la gestión,2026-04-08 13:09
valdepeñas,3,0,5.0,100,google_news_internacional,1,Valdepeñas se suma al manifiesto del Día Internacional del Pueblo Gitano - Lanza Digital,2026-04-08 13:09
pactado,4,0,5.0,100,google_news_internacional,1,La comunidad internacional celebra el alto el fuego pactado por EEUU e Irán - ABC,2026-04-08 13:09
demencia,3,1,10.43,100,"elmundo, google_news_es, lavanguardia",3,Mirar el lado bueno de la vida protege el cerebro: por qué ser optimista reduce un 15% el riesgo de demencia,2026-04-08 13:09
acudió,4,0,5.0,100,"elcorreo, elconfidencial, 20minutos",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 13:09
