keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grande,3,5,5.4,100,"elmundo, google_news_internacional, levante_emv",3,Un 'Bolívar' español para la desinflada Patria Grande,2026-04-21 00:38
bonoloto,6,10,5.4,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:38
méxico,13,16,7.31,100,"europapress, france24_es, google_news_es, elmundo, huffington_es",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
teotihuacán,22,0,5.0,100,"europapress, france24_es, bbc_mundo, google_news_es, elmundo",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
pirámide,5,0,5.0,100,"europapress, bbc_mundo, google_news_es, elmundo, levante_emv",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
tiroteo,18,14,11.57,100,"europapress, france24_es, bbc_mundo, elmundo, huffington_es",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
muertos,12,2,54.0,100,"europapress, elmundo, huffington_es, google_news_es, lavanguardia",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
canadiense,8,0,5.0,100,"europapress, france24_es, bbc_mundo, google_news_es, 20minutos",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
turista,6,0,5.0,100,"europapress, france24_es, bbc_mundo, levante_emv, okdiario",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:38
ternus,16,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos, levante_emv",5,Apple cierra la etapa de Tim Cook como CEO y coloca a John Ternus al frente,2026-04-21 00:38
apple,16,1,144.0,100,"elcorreo, elespanol, eldiario, 20minutos, levante_emv",5,Apple cierra la etapa de Tim Cook como CEO y coloca a John Ternus al frente,2026-04-21 00:38
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:38
cupón,4,1,36.0,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:38
comprobar,11,14,7.07,100,"sur, elcorreo, elpais, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:38
morante,14,19,6.63,100,"google_news_es, okdiario, elcorreo, heraldo_aragon, elmundo",5,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:38
sebastián,5,5,9.0,100,"levante_emv, google_news_es, elpais",3,Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad,2026-04-21 00:38
martes,9,12,6.75,100,"google_news_es, sur, 20minutos, huffington_es",4,"Guerra de Irán, última hora en directo | JD Vance no viajará hasta el martes a Pakistán para retomar las negociaciones con Irán - RTVE.es",2026-04-21 00:38
energético,3,2,13.5,100,"efe, france24_es, okdiario",3,"Javier Peña, un ambientalista optimista ante la patente situación de colapso energético",2026-04-21 00:38
tipos,3,4,6.75,100,"elcorreo, expansion, google_news_es",3,Tipos inolvidables,2026-04-21 00:38
baifo,3,0,5.0,100,"levante_emv, 20minutos",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:38
quevedo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:38
disco,3,0,5.0,100,"levante_emv, huffington_es",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:38
espectáculo,4,1,36.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:38
cornada,3,2,13.5,100,"google_news_es, heraldo_aragon, elmundo",3,"Morante de la Puebla se encuentra ""muy grave"" tras sufrir una cornada en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:38
maestranza,7,11,5.73,100,"google_news_es, levante_emv, elpais",3,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:38
cogida,7,10,6.3,100,"google_news_es, elcorreo, okdiario, levante_emv",4,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:38
socialista,3,5,5.4,100,"google_news_internacional, elmundo",2,El acoso a la ex secretaria de la internacional socialista en Ferraz - Artículo 14,2026-04-21 00:38
cargo,3,3,9.0,100,"eldiario, expansion, elcorreo",3,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 00:38
director,5,8,5.62,100,"eldiario, levante_emv, lavanguardia, google_news_es",4,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 00:38
ejecutivo,7,0,5.0,100,"eldiario, levante_emv, lavanguardia, elpais, google_news_es",5,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 00:38
cuarto,3,4,6.75,100,"elpais, google_news_es",2,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-21 00:38
funde,3,0,5.0,100,"google_news_es, elpais",2,La Real Sociedad se funde con su afición en una marea txuri urdin que llena Donosti en la celebración de su Copa del Rey - RTVE.es,2026-04-21 00:38
posibilidad,3,2,13.5,100,bbc_mundo,1,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" en los próximos días tras el registrado este lunes",2026-04-21 00:38
atacante,3,0,5.0,100,"google_news_es, 20minutos",2,"Al menos dos muertos, entre ellos el atacante, en un tiroteo en las pirámides de Teotihuacán (México) - Cadena SER",2026-04-21 00:38
coronados,3,0,5.0,100,"elpais, google_news_es",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-21 00:38
yamal,5,4,11.25,100,"elpais, google_news_es, okdiario, lavanguardia",4,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-21 00:38
participantes,3,5,5.4,100,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:38
sueca,5,1,45.0,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:38
valenciana,5,5,9.0,100,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:38
paella,5,2,22.5,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:38
pirámides,12,0,5.0,100,"google_news_es, elmundo, levante_emv, 20minutos, lavanguardia",5,"Un hombre mata a disparos a una mujer canadiense y deja varios heridos en las pirámides de Teotihuacán, México - RTVE.es",2026-04-21 00:38
lamine,6,3,18.0,100,"google_news_es, elpais, okdiario, lavanguardia",4,"Lamine: ""Messi es un ejemplo; ojalá pueda seguir su camino"" - Mundo Deportivo",2026-04-21 00:38
