keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
oficial,6,4,6.3,100,"google_news_economia, levante_emv, okdiario, huffington_es",4,Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 00:10
fiesta,3,2,6.3,100,"20minutos, sur",2,Así será la celebración de la Real Sociedad: horario y ruta de la fiesta 'txuri-urdin',2026-04-19 00:10
oyarzabal,5,2,10.5,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 00:10
barrenetxea,8,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 00:10
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-19 00:10
fútbol,8,5,6.72,100,"google_news_es, elespanol, 20minutos",3,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-19 00:10
empate,4,0,5.0,100,"elpais, sur, heraldo_aragon, elcorreo",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 00:10
sueldazo,4,1,16.81,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:10
primitiva,7,3,9.8,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:10
bonoloto,10,8,5.25,100,"sur, google_news_es, elcorreo, 20minutos, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:10
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-19 00:10
prórroga,7,0,5.0,100,"okdiario, elpais, google_news_es, elcorreo, europapress",5,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-19 00:10
proclama,6,2,12.61,100,"elespanol, elpais, okdiario, google_news_internacional",4,Unai Marrero se viste de héroe en la tanda de penaltis y la Real Sociedad se proclama campeón de Copa tras ganar al Atlético,2026-04-19 00:10
domingo,10,5,8.4,100,"sur, elcorreo, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-19 00:10
victoria,5,3,7.0,100,"elcorreo, okdiario, sur, google_news_internacional",4,Así hemos narrado la victoria de la Real Sociedad en la final,2026-04-19 00:10
caída,3,2,6.3,100,"google_news_internacional, levante_emv",2,Caída y resurrección de la Internacional Socialista con la que Sánchez orquestó su macroevento - El Mundo,2026-04-19 00:10
atleti,3,0,5.0,100,"elmundo, 20minutos, huffington_es",3,Vivir y morir con Simeone: nadie sabe qué es este Atleti,2026-04-19 00:10
tanda,4,0,5.0,100,"okdiario, elespanol, lavanguardia, 20minutos",4,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-19 00:10
cuarta,4,2,8.4,100,"okdiario, levante_emv, huffington_es",3,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-19 00:10
últimos,3,2,6.3,100,"sur, elpais",2,Los últimos maestros de la EGB,2026-04-19 00:10
bandera,3,2,6.3,100,"elcorreo, levante_emv, okdiario",3,Vox agita la bandera de la inmigración para romper la mayoría de Moreno en Andalucía,2026-04-19 00:10
lookman,5,0,5.0,100,"okdiario, elespanol, elpais",3,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 00:10
noviembre,3,1,12.61,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
martín,3,0,5.0,100,"elmundo, google_news_es, huffington_es",3,El pecado mortal de Borja Jiménez y Victorino Martín en Sevilla,2026-04-19 00:10
abraza,3,0,5.0,100,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-19 00:10
minuto,3,2,6.3,100,"elpais, sur, levante_emv, google_news_es, elcorreo",5,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 00:10
ayuda,3,2,6.3,100,"google_news_es, google_news_politica",2,"España, Brasil y México prometen más ayuda humanitaria para Cuba y piden un diálogo «sincero y respetuoso» - ABC",2026-04-19 00:10
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-19 00:10
musso,3,2,6.3,100,"20minutos, google_news_es",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-19 00:10
fuerte,4,2,8.4,100,"20minutos, google_news_es, heraldo_aragon",3,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-19 00:10
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 00:10
humanitaria,4,0,5.0,100,"google_news_es, google_news_politica",2,"España, México y Brasil expresan su ""enorme preocupación"" por la grave crisis humanitaria en Cuba - RTVE.es",2026-04-19 00:10
descanso,4,2,8.4,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-19 00:10
devolver,3,1,12.61,100,"okdiario, google_news_economia, el_confidencial_economia",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
adelanta,5,2,10.5,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 00:10
arena,4,1,16.81,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-19 00:10
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-19 00:10
himno,8,1,33.62,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-19 00:10
pitada,3,0,5.0,100,"heraldo_aragon, eldiario",2,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-19 00:10
okdiario,4,2,8.4,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-19 00:10
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
latas,3,1,12.61,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
athletic,3,2,6.3,100,"elcorreo, elpais",2,El mensaje del Athletic a la Real Sociedad tras ganar la Copa del Rey,2026-04-19 00:10
populista,3,0,5.0,100,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-19 00:10
normas,4,3,5.6,100,"google_news_economia, okdiario",2,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 00:10
atlético,56,33,7.13,100,"google_news_es, 20minutos, elpais, okdiario, elmundo",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 00:10
álvarez,3,0,5.0,100,"20minutos, elcorreo, elespanol",3,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 00:10
diálogo,3,2,6.3,100,"google_news_politica, google_news_es",2,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 00:10
tercera,4,1,16.81,100,"google_news_es, elpais, google_news_economia",3,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 00:10
vencer,5,1,21.01,100,"google_news_es, elpais, huffington_es, lavanguardia",4,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 00:10
sociedad,68,35,8.16,100,"france24_es, google_news_es, huffington_es, 20minutos, elpais",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 00:10
