keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estados,3,3,5.55,100,"france24_es, eldiario, google_news_es",3,Presidente cubano confirma inicio de conversaciones con Estados Unidos,2026-03-13 13:03
paralizar,4,1,22.2,100,"lavanguardia, elpais, infolibre",3,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización,2026-03-13 13:03
conversaciones,6,0,5.0,100,"okdiario, france24_es, 20minutos, elespanol, levante_emv",5,Díaz-Canel anuncia que Cuba y EEUU han iniciado «conversaciones para solucionar sus problemas bilaterales»,2026-03-13 13:03
unidos,3,3,5.55,100,"france24_es, eldiario, google_news_es",3,Presidente cubano confirma inicio de conversaciones con Estados Unidos,2026-03-13 13:03
extremadura,4,3,7.4,100,"levante_emv, elmundo, infolibre",3,"El PSOE da por cerrado el pacto PP-Vox en Extremadura: ""Lo esconden para no contaminar Castilla y León""",2026-03-13 13:03
falla,3,0,5.0,100,"levante_emv, elpais",2,Catalá convoca la junta de seguridad por la crisis de los trenes de fallas,2026-03-13 13:03
especie,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,"El calentamiento del Mediterráneo impulsa la expansión del langostino café, especie invasora",2026-03-13 13:03
justicia,3,3,5.55,100,"lavanguardia, elpais",2,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización,2026-03-13 13:03
franco,4,4,5.55,100,"lavanguardia, elcorreo, elpais",3,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización,2026-03-13 13:03
cautelarísimas,3,1,16.65,100,"lavanguardia, elcorreo, elpais",3,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización,2026-03-13 13:03
ilegalización,4,3,7.4,100,"lavanguardia, elcorreo, elpais",3,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización,2026-03-13 13:03
vasco,3,3,5.55,100,elcorreo,1,"El Gobierno vasco, sobre Gestamp: «Mercedes está protegiendo sus empleos en Alemania; yo haría lo mismo con las empresas vascas»",2026-03-13 13:03
detenido,3,2,8.33,100,"okdiario, 20minutos, elespanol, europapress",4,61 detenidos por falsificar papeles para regularizar a más de 5.000 inmigrantes ilegales,2026-03-13 13:03
corrupción,4,0,5.0,100,"20minutos, infolibre, elespanol, eldiario",4,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción",2026-03-13 13:03
francisco,3,3,5.55,100,"elcorreo, elpais",2,El Tribunal Superior rechaza las cautelarísimas a la Fundación Francisco Franco para frenar su ilegalización,2026-03-13 13:03
causa,3,1,16.65,100,"elcorreo, lavanguardia, heraldo_aragon",3,La guerra en Oriente Medio causa la primera baja europea: un soldado francés muere en Irak,2026-03-13 13:03
director,3,2,8.33,100,"lavanguardia, elpais, google_news_es",3,El director de orquesta Juanjo Mena anuncia su retirada a causa del alzheimer,2026-03-13 13:03
