keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
afectados,3,3,5.91,100,20minutos,1,"El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 07:39
beneficios,3,3,5.91,100,"levante_emv, okdiario, google_news_es",3,"Gey Lagar, especialista en patios dinámicos, sobre los beneficios del recreo (con fútbol incluido): ""El juego motiva al alumnado y lo hace más inclusivo""",2026-04-16 07:39
bunbury,4,1,23.63,100,"levante_emv, heraldo_aragon",2,"Enrique Bunbury: ""Llegó un momento en el que prefería los bares de viejitos que los antros de rock""",2026-04-16 07:39
camión,3,0,5.0,100,"elcorreo, 20minutos, sur",3,"Roba un coche, se queda sin combustible en la autovía en Málaga y muere arrollado por un camión",2026-04-16 07:39
combustible,6,7,5.06,100,"elcorreo, levante_emv, google_news_economia, el_confidencial_economia, sur",5,"Roba un coche, se queda sin combustible en la autovía en Málaga y muere arrollado por un camión",2026-04-16 07:39
morante,3,0,5.0,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 07:39
primeras,4,4,5.91,100,"levante_emv, el_confidencial_economia, huffington_es, 20minutos",4,"Hay ganas de ""playoff"" de ascenso en Gandia: Se agotan las 100 primeras entradas en dos horas para ver a Proinbeni UpB",2026-04-16 07:39
puebla,3,2,8.86,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 07:39
derecho,4,3,7.88,100,"google_news_internacional, huffington_es, elpais",3,El retroceso del Derecho Internacional Humanitario: análisis técnico de tendencias normativas contemporáneas en Oriente Próximo - Legal Today,2026-04-16 07:39
personalidad,3,2,8.86,100,"levante_emv, elpais",2,Administrar oxitocina mejora las psicoterapias para pacientes con Trastorno Límite de Personalidad (TLP),2026-04-16 07:39
escalada,3,3,5.91,100,"okdiario, elpais, google_news_es",3,"Guerra de Irán, en directo: última hora de la tensión, la vía diplomática y el riesgo de nueva escalada",2026-04-16 07:39
alzhéimer,3,2,8.86,100,"elcorreo, eldiario, google_news_es",3,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 07:39
combustibles,4,1,23.63,100,"el_confidencial_economia, okdiario, google_news_economia, elpais",4,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 07:39
silencio,4,1,23.63,100,"elcorreo, 20minutos, elpais_internacional, google_news_internacional",4,Aitana rompe su silencio tras los rumores de crisis con Plex,2026-04-16 07:39
queso,3,1,17.73,100,"elpais, heraldo_aragon",2,"De queso, chocolate o carne: las 5 fondues mejor valoradas de Amazon para triunfar en casa",2026-04-16 07:39
carne,3,2,8.86,100,"elpais, heraldo_aragon",2,"De queso, chocolate o carne: las 5 fondues mejor valoradas de Amazon para triunfar en casa",2026-04-16 07:39
detiene,3,2,8.86,100,"eldiario, elpais_internacional, google_news_internacional",3,"La secularización no se detiene, pese al repunte religioso entre los jóvenes",2026-04-16 07:39
líderes”,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 07:39
hablarán,9,1,53.18,100,"elpais, elcorreo, google_news_internacional, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 07:39
totalmente,3,0,5.0,100,"eldiario, heraldo_aragon",2,Hasta 26 grados en Madrid este jueves: cielos totalmente despejados y sin lluvias,2026-04-16 07:39
honor,4,4,5.91,100,"elmundo, google_news_es, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 07:39
cimarro,4,0,5.0,100,"elmundo, google_news_es, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 07:39
perder,4,4,5.91,100,"20minutos, expansion, heraldo_aragon, google_news_economia",4,La polémica expulsión de Camavinga que condenó al Real Madrid: vio la segunda amarilla por perder tiempo,2026-04-16 07:39
moreno,6,5,7.09,100,"levante_emv, okdiario, google_news_es, elpais_espana, elconfidencial",5,Juanma Moreno se distancia de Feijóo y de otros gobiernos del PP para evitar el desgaste del rechazo frontal a la regularización de inmigrantes,2026-04-16 07:39
líderes,6,4,8.86,100,"elpais, elcorreo, google_news_internacional, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 07:39
recuperación,3,2,8.86,100,"infolibre, levante_emv",2,"“No hay indicios de recuperación de la anguila”, dice la UE el mismo día que la Xunta levanta su veda",2026-04-16 07:39
egipto,3,1,17.73,100,"okdiario, elpais_internacional, google_news_internacional",3,Estupefacción en la arqueología: descubren una entrada secreta en una de las pirámides de Giza en Egipto,2026-04-16 07:39
consigue,3,1,17.73,100,"okdiario, elcorreo",2,El test de inteligencia de sólo tres preguntas que casi nadie consigue responder bien,2026-04-16 07:39
madrileños,3,0,5.0,100,"okdiario, heraldo_aragon",2,San Isidro no es sólo de los madrileños: el BOE confirma el festivo del 15 de mayo en estas comunidades autónomas de España,2026-04-16 07:39
brindis,3,0,5.0,100,"okdiario, heraldo_aragon",2,Brindis de emoción en la zoología: descubren una nueva especie de erizo de mar en un cañón submarino argentino,2026-04-16 07:39
cocineros,3,2,8.86,100,"okdiario, heraldo_aragon",2,Adiós al papel en la freidora de aire: los cocineros avisan de que puede incendiarse y este accesorio lo evita,2026-04-16 07:39
alejandra,3,3,5.91,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
dolor,3,2,8.86,100,okdiario,1,Los médicos explican cómo diferenciar entre dolor de riñón y dolor de espalda,2026-04-16 07:39
portavoz,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
ryanair,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
tenemos,6,6,5.91,100,"levante_emv, google_news_economia, elconfidencial, heraldo_aragon",4,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
méxico,3,2,8.86,100,"levante_emv, google_news_internacional",2,"EEUU captura a Maduro, en directo | Crisis en Venezuela y los planes de Trump en Groenlandia, Cuba, México o Colombia",2026-04-16 07:39
ciudades,3,3,5.91,100,"europapress, okdiario, 20minutos",3,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 07:39
mirada,4,4,5.91,100,"levante_emv, google_news_economia, 20minutos",3,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
rusos,4,0,5.0,100,"europapress, elmundo_internacional, elpais_internacional, google_news_internacional",4,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 07:39
medieval,3,2,8.86,100,"okdiario, heraldo_aragon",2,Calles de piedra y cascadas: el pueblo medieval de España que parece sacado de un cuento,2026-04-16 07:39
piedra,4,3,7.88,100,"okdiario, google_news_internacional, heraldo_aragon",3,Calles de piedra y cascadas: el pueblo medieval de España que parece sacado de un cuento,2026-04-16 07:39
caminar,3,2,8.86,100,"okdiario, sur, 20minutos",3,"Adiós a Skechers: Adidas tiene las zapatillas más versátiles, ligeras y cómodas para los adictos a salir a caminar",2026-04-16 07:39
puesta,3,1,17.73,100,"elespanol, levante_emv, google_news_economia, expansion, okdiario",5,La UE cambia de estrategia: prescinde de los fósiles y apuesta por aumentar la capacidad nuclear para 2050,2026-04-16 07:39
