keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
narrativa,9,2,29.58,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, google_news_es",5,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,2026-04-08 23:09
escritora,3,1,19.72,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 23:09
cubarsí,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,¿Por qué ha sido expulsado Pau Cubarsí en el Barcelona vs Atlético de Madrid y por qué se pierde la vuelta de cuartos de final de la Champions League 2025/26? - DAZN,2026-04-08 23:09
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 23:09
afición,4,5,5.26,100,okdiario,1,La afición del Barcelona se desquicia por no tener al CTA en Europa: «¡La UEFA es una mafia!»,2026-04-08 23:09
casademont,6,6,6.57,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 23:09
leganés,5,2,16.43,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 23:09
rutte,8,1,52.59,100,"levante_emv, 20minutos, europapress, okdiario, eldiario",5,Trump recibe a Rutte en el Despacho Oval en plena campaña de hostilidades contra la OTAN,2026-04-08 23:09
hispanoamericana,4,1,26.29,100,"huffington_es, 20minutos, google_news_es, eldiario",4,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 23:09
goles,7,5,9.2,100,"elcorreo, okdiario, elespanol, google_news_es",4,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-08 23:09
rusia,4,5,5.26,100,"huffington_es, elmundo, elmundo_internacional",3,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 23:09
