keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
junio,3,0,5.0,100,heraldo_aragon,1,Giro en el Parque de Atracciones de Zaragoza: baraja iniciar la temporada para todo el público desde junio,2026-04-10 16:40
premia,3,2,5.24,100,"okdiario, levante_emv, 20minutos, google_news_internacional",4,Hernández Hernández celebra a lo grande su llamada al Mundial: el CTA le premia con el derbi catalán,2026-04-10 16:40
público,6,2,10.48,100,"sur, 20minutos, heraldo_aragon, okdiario",4,Ya hay sanciones para la multitudinaria pelea entre público y jugadores del Santacruz y el Ahtletic Fuengirola,2026-04-10 16:40
llama,3,2,5.24,100,"europapress, okdiario, google_news_es, huffington_es, 20minutos",5,"Sánchez pide suspender el acuerdo UE-Israel y llama a no permitir ""una nueva Gaza en Líbano""",2026-04-10 16:40
permitir,4,1,13.97,100,"europapress, elmundo, google_news_politica, elcorreo, google_news_internacional",5,"Sánchez pide suspender el acuerdo UE-Israel y llama a no permitir ""una nueva Gaza en Líbano""",2026-04-10 16:40
graves,15,1,52.39,100,"elmundo, sur, elmundo_espana, elcorreo, 20minutos",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 16:40
burriana,4,0,5.0,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 16:40
colección,3,1,10.48,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 16:40
alexandra,3,0,5.0,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 16:40
diseño,4,1,13.97,100,"google_news_internacional, levante_emv",2,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 16:40
mobiliario,3,2,5.24,100,google_news_internacional,1,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 16:40
fuerzas,5,3,5.82,100,"google_news_internacional, newtral, heraldo_aragon, huffington_es",4,"Guerra en Irán, última hora hoy, en directo | Israel mata a ocho integrantes de las fuerzas de seguridad libanesas en un nuevo bombardeo contra este país - El Mundo",2026-04-10 16:40
punto,3,2,5.24,100,"elcorreo, france24_es, levante_emv, okdiario",4,Susto para Markel Beloki en la Itzulia: el coche del Lidl-Trek está a punto de tirarle,2026-04-10 16:40
secretos,5,2,8.73,100,"elcorreo, infolibre, europapress, heraldo_aragon, huffington_es",5,En busca de secretos entre barro y madera,2026-04-10 16:40
opone,13,0,5.0,100,"levante_emv, huffington_es, elmundo, 20minutos, google_news_es",5,"El Consell se opone a ""la imposición"" del Gobierno central  de acoger a 1.900 menores migrantes más",2026-04-10 16:40
supervisión,4,1,13.97,100,"elmundo, google_news_politica",2,"Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello""",2026-04-10 16:40
20.000,3,1,10.48,100,"okdiario, levante_emv",2,China vuelve a romper moldes: mete una obra dentro de una cúpula inflable de 20.000 m2 para no molestar a los vecinos,2026-04-10 16:40
ningún,6,4,5.24,100,"elmundo, google_news_politica, elcorreo, elpais, levante_emv",5,"Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello""",2026-04-10 16:40
estructurales,3,0,5.0,100,"eldiario, elespanol",2,El Gobierno de Pérez Llorca dice ahora que pondrá cuatro plazas estructurales en el juzgado de la dana,2026-04-10 16:40
instrucción,3,1,10.48,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 16:40
pagará,4,0,5.0,100,"levante_emv, elpais, elcorreo, okdiario, elpais_internacional",5,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio por ello""",2026-04-10 16:40
precipitarse,18,0,5.0,100,"google_news_es, levante_emv, 20minutos, okdiario, elpais",5,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 16:40
terraplén,3,0,5.0,100,"google_news_es, okdiario",2,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 16:40
herida,6,1,20.96,100,"levante_emv, huffington_es, google_news_es, elconfidencial, elespanol",5,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 16:40
grave,7,3,8.15,100,"elmundo, levante_emv, sur, elmundo_espana, elcorreo",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 16:40
balcón,4,0,5.0,100,"levante_emv, elespanol, 20minutos",3,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 16:40
diplomática»,3,0,5.0,100,"elcorreo, okdiario",2,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,2026-04-10 16:40
inmediato»,5,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,2026-04-10 16:40
operan,4,1,13.97,100,"google_news_economia, 20minutos",2,Las aerolíneas que operan en España prevén subidas de los precios de los billetes en invierno si la guerra en - La Razón,2026-04-10 16:40
previstas,4,1,13.97,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos, ante las negociaciones con Irán previstas para mañana: “Que no intenten jugar con nosotros” - EL PAÍS",2026-04-10 16:40
diplomática”,3,0,5.0,100,"google_news_internacional, elpais, elpais_internacional",3,"Guerra en Irán hoy: última hora de los ataques de Estados Unidos e Israel, en directo | Netanyahu acusa a España de “iniciar una guerra diplomática” contra Israel - La Vanguardia",2026-04-10 16:40
tiendas,3,0,5.0,100,google_news_economia,1,La nueva máquina en las tiendas de Mercadona que te devolverá dinero y que está prevista su entrada en vigor en España en 2026 - COPE,2026-04-10 16:40
