keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
complemento,3,0,5.0,100,"eldiario, heraldo_aragon, elcorreo",3,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 16:32
prisión,3,4,6.49,100,"okdiario, lavanguardia, heraldo_aragon",3,Prisión para la madre que ha matado a su bebé en una playa de Canarias: «Sentí el impulso de ahogarla»,2026-03-09 16:32
programa,3,4,6.49,100,"maldita, levante_emv",2,"No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles”",2026-03-09 16:32
muestra,3,2,12.97,100,maldita,1,"No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles”",2026-03-09 16:32
afirma,3,2,12.97,100,"france24_es, maldita",2,"""Cuando Chipre es atacado, Europa es atacada"": Macron afirma que nuevos despliegues militares son ""defensivos""",2026-03-09 16:32
atacada,3,2,12.97,100,"elmundo, france24_es",2,"Emmanuel Macron apuesta por la seguridad del Mediterráneo: ""Cuando Chipre es atacada, Europa es atacada""",2026-03-09 16:32
funcionarios,3,0,5.0,100,"eldiario, heraldo_aragon, elcorreo",3,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 16:32
marcha,4,5,6.92,100,"elmundo, elcorreo, expansion",3,El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 16:32
plena,3,5,5.19,100,"levante_emv, huffington_es, eldiario",3,"Ayuso defiende en Nueva York fomentar alianzas ""en lugar de romper lo que tantos han construido"" en plena tensión de las relaciones bilaterales entre España y EEUU",2026-03-09 16:32
alianzas,3,1,25.95,100,"levante_emv, elconfidencial, france24_es",3,"Ayuso defiende en Nueva York fomentar alianzas ""en lugar de romper lo que tantos han construido"" en plena tensión de las relaciones bilaterales entre España y EEUU",2026-03-09 16:32
macron,5,11,3.93,78,"france24_es, elmundo, huffington_es, expansion",4,Europa mueve fichas en Medio Oriente: Macron visita Chipre y Putin apoya al nuevo líder supremo de Irán,2026-03-09 16:32
general,3,7,3.71,74,"levante_emv, okdiario",2,CG Fallas portada general,2026-03-09 16:32
vecinos,3,7,3.71,74,"levante_emv, elcorreo",2,El Gran Prix podría llevar la diversión a Pedralba este verano: el municipio busca el apoyo de sus vecinos,2026-03-09 16:32
vídeo,3,9,2.88,57,maldita,1,"No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles”",2026-03-09 16:32
chipre,3,10,2.59,51,"france24_es, elmundo",2,Europa mueve fichas en Medio Oriente: Macron visita Chipre y Putin apoya al nuevo líder supremo de Irán,2026-03-09 16:32
aborto,3,10,2.59,51,"okdiario, levante_emv",2,El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32
cuatro,3,11,2.36,47,"levante_emv, elcorreo, elpais",3,Cuatro detenidos en Alzira al frustrar la policía varios robos en vehículos,2026-03-09 16:32
objetores,3,11,2.36,47,"okdiario, levante_emv",2,El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32
antes,3,11,2.36,47,"okdiario, elpais, levante_emv, heraldo_aragon",4,UPTA alerta de que autónomos gastan hasta 288 euros más al mes en carburante que antes de la guerra,2026-03-09 16:32
ayuso,4,16,2.16,43,"okdiario, levante_emv, elconfidencial",3,El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32
