keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
febrero,3,0,5.0,100,"huffington_es, levante_emv",2,"Bien el solecito, pero esto no es normal: el pasado febrero fue el quinto más cálido desde que hay registros",2026-03-10 10:02
estudio,3,1,19.79,100,"levante_emv, google_news_es, elpais",3,¿Existe la “fatiga primaveral”? Un estudio científico lo cuestiona,2026-03-10 10:02
dólares,3,3,6.6,100,"europapress, elcorreo",2,"El Ibex 35 sube un 2,3% en la apertura y recupera los 17.000 puntos con el crudo Brent en los 90 dólares",2026-03-10 10:02
herido,3,1,19.79,100,"levante_emv, elmundo",2,El periodista herido por una farola en el vendaval de febrero recibe un premio a la trayectoria festiva,2026-03-10 10:02
puntos,3,1,19.79,100,"okdiario, europapress",2,El Ibex 35 recupera los 17.000 puntos tras relajar Trump las tensiones en Irán,2026-03-10 10:02
petróleo,9,11,5.4,100,"eldiario, lavanguardia, okdiario, expansion, elcorreo",5,La Bolsa española abre con ganancias del 2% mientras el precio del petróleo y del gas cae con fuerza,2026-03-10 10:02
bolsas,4,2,13.19,100,"elcorreo, lavanguardia, elpais, elmundo",4,Las Bolsas toman aire con la caída del petróleo a 90 dólares,2026-03-10 10:02
teherán,3,3,6.6,100,"20minutos, lavanguardia",2,Teherán niega que los misiles interceptados en Turquía por la OTAN hayan sido lanzados desde Irán,2026-03-10 10:02
situación,3,5,3.96,79,"maldita, lavanguardia",2,Este vídeo de un hombre que afirma que ha sido condenado por intentar echar a okupas de su casa no es una situación real: sale de una cuenta que inventa historias,2026-03-10 10:02
repsol,4,7,3.77,75,"elcorreo, okdiario, expansion, eldiario",4,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 10:02
10.000,3,6,3.3,65,"elcorreo, okdiario, eldiario",3,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 10:02
precio,3,7,2.83,56,"eldiario, lavanguardia",2,La Bolsa española abre con ganancias del 2% mientras el precio del petróleo y del gas cae con fuerza,2026-03-10 10:02
alerta,3,7,2.83,56,"okdiario, levante_emv, 20minutos",3,El Banco Central Europeo alerta: ésta es la cantidad de dinero en efectivo que debes tener en casa para sobrevivir a una guerra o crisis,2026-03-10 10:02
millones,8,21,2.51,50,"elcorreo, okdiario, expansion, eldiario, elpais",5,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 10:02
crisis,4,12,2.2,43,"okdiario, 20minutos, levante_emv",3,El Banco Central Europeo alerta: ésta es la cantidad de dinero en efectivo que debes tener en casa para sobrevivir a una guerra o crisis,2026-03-10 10:02
horóscopo,3,9,2.2,43,okdiario,1,"Predicción del horóscopo para Piscis hoy, martes 10 de marzo de 2026",2026-03-10 10:02
trump,8,24,2.2,43,"okdiario, europapress, 20minutos, levante_emv, huffington_es",5,El Ibex 35 recupera los 17.000 puntos tras relajar Trump las tensiones en Irán,2026-03-10 10:02
predicción,3,9,2.2,43,okdiario,1,"Predicción del horóscopo para Piscis hoy, martes 10 de marzo de 2026",2026-03-10 10:02
