keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
habló,5,0,5.0,100,"okdiario, huffington_es, levante_emv, elpais",4,Feijóo desvela que habló con Abascal tras las elecciones de Castilla y León: «No podemos defraudar a la gente»,2026-04-04 13:06
israelí,3,1,11.55,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 13:06
aparecen,4,1,15.4,100,"levante_emv, okdiario, elcorreo",3,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 13:06
reyes,11,4,10.59,100,"levante_emv, huffington_es, heraldo_aragon, elcorreo, elespanol",5,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 13:06
europea,15,7,8.25,100,"levante_emv, google_news_economia, 20minutos, europapress, elcorreo",5,"Compromís denuncia un cargo en la Capital Verde Europea que todavía pervive como ""chiringuito""",2026-04-04 13:06
alemania,38,5,29.26,100,"huffington_es, google_news_economia, europapress, 20minutos, elcorreo",5,Los expertos militares coinciden: Alemania no puede defenderse de un ataque masivo de drones rusos de largo alcance,2026-04-04 13:06
tienes,3,2,5.77,100,"okdiario, huffington_es",2,Declaración de la Renta 2025: las fechas que tienes que saber y las novedades del IRPF,2026-04-04 13:06
herido,3,1,11.55,100,"elmundo_internacional, levante_emv, eldiario, elpais, google_news_internacional",5,Un ataque ruso deja cinco muertos y 30 heridos en un mercado ucraniano,2026-04-04 13:06
buena,3,1,11.55,100,"expansion, google_news_economia, elcorreo, 20minutos",4,"Así se 'comerá' la inflación buena parte de los 1,1 billones de euros acumulados en  cuentas no remuneradas y depósitos",2026-04-04 13:06
comisión,12,1,46.2,100,"google_news_economia, elcorreo, elmundo_espana, europapress",4,España y otros cuatro países piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - PressDigital,2026-04-04 13:06
mitad,6,3,7.7,100,"huffington_es, okdiario, europapress, google_news_es, bbc_mundo",5,Viento en popa a toda vela: Artemis II ya está a mitad de camino de la Luna y cancela una corrección de trayectoria porque va por la ruta adecuada,2026-04-04 13:06
austria,32,0,5.0,100,"google_news_economia, europapress, 20minutos, elcorreo, levante_emv",5,"España, Alemania, Italia, Austria y Portugal instan a la CE a imponer un impuesto a las energéticas por la guerra - CatalunyaPress",2026-04-04 13:06
armas,3,1,11.55,100,"20minutos, elcorreo, google_news_internacional",3,Retiran de servicio a cinco policías por olvidar una bolsa con armas junto a la casa del alcalde de Londres,2026-04-04 13:06
portugal,33,2,63.52,100,"google_news_economia, europapress, 20minutos, elcorreo, levante_emv",5,"España, Alemania, Italia, Austria y Portugal instan a la CE a imponer un impuesto a las energéticas por la guerra - CatalunyaPress",2026-04-04 13:06
puerta,3,1,11.55,100,"20minutos, levante_emv, google_news_es, google_news_internacional, lavanguardia",5,"Guardiola abre la puerta a Rodri: ""Ningún jugador rechazaría jugar en el Real Madrid""",2026-04-04 13:06
pierden,3,0,5.0,100,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 13:06
feijóo,15,5,11.55,100,"europapress, google_news_es, infolibre, google_news_politica, heraldo_aragon",5,"El PSOE acusa a Feijóo de ofrecer ""bloqueo y recortes"" y alinearse con ""los señores de la guerra"" como Aznar con Bush",2026-04-04 13:06
culpa,3,0,5.0,100,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 13:06
