keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
prepara,3,5,5.58,100,"levante_emv, lavanguardia, elpais, heraldo_aragon, france24_es",5,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 04:38
maroto,3,0,5.0,100,okdiario,1,Maroto mintió: dijo que no recordaba reunirse con Aldama pero los mensajes de la UCO prueban que sí hubo encuentro,2026-04-21 04:38
consulta,3,3,9.3,100,"elmundo, elcorreo",2,"¿Tiene solución el sistema de sanidad 40 años después? Vivimos más, pero esperamos más de 100 días una consulta",2026-04-21 04:38
derechos,8,5,14.88,100,"google_news_internacional, eldiario, elcorreo",3,Israel: Derecho internacional y derechos humanos - Atlántico,2026-04-21 04:38
legalidad,3,3,9.3,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 04:38
estée,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 04:38
lauder,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 04:38
funcionarios,3,2,13.95,100,"elpais, elespanol, elcorreo",3,Las jornadas de huelga se dispararon en 2025 entre los funcionarios y cayeron en las empresas privadas,2026-04-21 04:38
defensa,5,8,5.81,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,El candidato de Trump para presidir la Fed se examina en el Senado con una defensa de la independencia de la institución,2026-04-21 04:38
dificultad,3,1,27.9,100,"okdiario, elpais, elcorreo",3,«Síndrome de la vida ocupada»: cómo frenar la hiperactividad mental y la dificultad para desconectar,2026-04-21 04:38
estatal,3,0,5.0,100,"huffington_es, 20minutos, elmundo",3,El Gobierno presenta su Plan Estatal de Vivienda a falta de un año para que termine la legislatura y sin intervenir el mercado: &quot;No se expulsa a los especuladores&quot;,2026-04-21 04:38
muerta,3,3,9.3,100,"elpais, france24_es",2,La investigación que nació muerta por el poder de ‘Los Pancetas’ en el PP de Ayuso,2026-04-21 04:38
renovables,6,1,55.81,100,"google_news_internacional, expansion, google_news_economia, eldiario, efe",5,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 04:38
derecho,8,11,6.76,100,"google_news_internacional, levante_emv, eldiario, elcorreo",4,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 04:38
senne,3,4,6.98,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 04:38
gabriel,3,5,5.58,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 04:38
ficción,3,5,5.58,100,"elpais, elmundo, elcorreo",3,Trabajadores con camisas de siete mil dólares: cuando el lujo viste a la “gente normal” de la ficción,2026-04-21 04:38
alquiler,5,9,5.17,100,"elpais, 20minutos, elcorreo",3,¿Qué pasa con mi prórroga? El lío legal con el Real Decreto sobre el alquiler si el Congreso no lo convalida,2026-04-21 04:38
humanos,9,4,20.93,100,"el_confidencial_tech, google_news_internacional, eldiario, elcorreo",4,"China quiere una policía antidisturbios con robots y drones, y sin humanos",2026-04-21 04:38
nunca,4,7,5.32,100,"elpais, google_news_internacional, okdiario",3,"Un básico de primavera que nunca falla: el polo Levi’s más versátil, ahora con hasta un 38% de descuento",2026-04-21 04:38
1.000,3,3,9.3,100,"heraldo_aragon, elcorreo",2,"Vivir en una villa en el Pirineo con piscina, parcela de 1.000 metros cuadrados y porches acristalados de cuento",2026-04-21 04:38
nuestra,4,3,12.4,100,"elpais, google_news_internacional, france24_es",3,"Los palestinos pierden una guerra en la que no han combatido: “No hay futuro para un Estado palestino, pero nunca dejaremos nuestra tierra”",2026-04-21 04:38
impuestos,4,4,9.3,100,"20minutos, elespanol, google_news_economia, expansion",4,La mitad de los hogares recibe más del Estado en Sanidad o Educación de lo que paga en impuestos,2026-04-21 04:38
5.000,4,6,6.2,100,"20minutos, expansion, google_news_es, huffington_es",4,"Ignacio González, líder de fabricantes y distribuidores: ""El Gobierno recauda 27.000 millones más... y gasta solo 5.000 en medidas por Irán""",2026-04-21 04:38
amnistía,21,1,195.33,100,"elpais, google_news_es, google_news_internacional, 20minutos, levante_emv",5,Un informe de Amnistía Internacional constata el avance del autoritarismo en el mundo,2026-04-21 04:38
redes,3,5,5.58,100,"elpais, 20minutos, elespanol, elcorreo",4,Vivir entre cuatro paredes: el refugio emergente contra la crisis de la vivienda,2026-04-21 04:38
humanidad,3,0,5.0,100,google_news_internacional,1,Amnistía Internacional denuncia el incremento de las violaciones al derecho internacional: «El futuro de la humanidad está siendo atacado» - ABC,2026-04-21 04:38
aldama,3,2,13.95,100,okdiario,1,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 04:38
mensajes,4,4,9.3,100,"okdiario, huffington_es, 20minutos",3,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 04:38
carbón,3,0,5.0,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 04:38
inacción,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 04:38
