keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ofrenda,6,8,9.09,100,levante_emv,1,"La ofrenda de las Fallas de Dénia, al detalle",2026-03-19 17:04
homenaje,3,5,7.27,100,"levante_emv, sur",2,"La misa, el homenaje al Granerer, y la mascletá completan la última gran matinal de Fallas en Torrent",2026-03-19 17:04
niega,3,5,7.27,100,"elpais, elcorreo, sur",3,Un juez niega el asilo a la familia del niño Liam Conejo Ramos y abre la puerta a su deportación,2026-03-19 17:04
falla,3,7,5.2,100,levante_emv,1,"La ofrenda de las Fallas de Dénia, al detalle",2026-03-19 17:04
mundial,4,7,6.93,100,"sur, levante_emv, okdiario, lavanguardia",4,Nico Gaffie busca hacer historia con su primer título mundial,2026-03-19 17:04
sagunt,3,7,5.2,100,levante_emv,1,Las imágenes que ha dejado la Ofrenda del Port de Sagunt,2026-03-19 17:04
antes,3,9,4.04,80,"eldiario, sur, elcorreo, expansion",4,"O'Leary (Ryanair): ""Bustinduy es un idiota, y cuanto antes le echen del cargo, mejor""",2026-03-19 17:04
pentágono,3,11,3.31,66,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, hoy en directo: última hora de los ataques de Estados Unidos e Israel | Pentágono: “Estamos aplastando a Irán” - La Vanguardia",2026-03-19 17:04
dólares,3,12,3.03,60,"okdiario, levante_emv, elpais_internacional",3,"El oro se desploma un 5,5% y toca los 4.600 dólares por onza tras mantener tipos la Fed y el BCE",2026-03-19 17:04
última,5,21,2.89,57,"levante_emv, google_news_internacional, lavanguardia, elcorreo",4,"La misa, el homenaje al Granerer, y la mascletá completan la última gran matinal de Fallas en Torrent",2026-03-19 17:04
fallas,3,16,2.27,45,levante_emv,1,"La ofrenda de las Fallas de Dénia, al detalle",2026-03-19 17:04
nueva,4,23,2.11,42,"heraldo_aragon, levante_emv, eldiario",3,"Igualdad pide aislar y denunciar el racismo con su nueva campaña: ""Se acaba cuando actuamos""",2026-03-19 17:04
