keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
barcelona,3,3,6.79,100,"google_news_es, okdiario",2,Vall d’Hebron participa en un estudio que muestra los - Vall d'Hebron Barcelona Hospital Campus,2026-03-10 09:02
petróleo,4,5,5.43,100,"levante_emv, expansion, elcorreo, huffington_es",4,El Ibex 35 rebota y las bolsas europeas apuntan a subidas del 2% tras la caída del petróleo,2026-03-10 09:02
social,3,2,10.19,100,"okdiario, levante_emv",2,Más de 140 euros extra al mes para jubilados: el complemento desconocido de la Seguridad Social que puedes pedir ya,2026-03-10 09:02
llega,3,3,6.79,100,"levante_emv, elconfidencial, elespanol",3,Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 09:02
directo,5,6,5.66,100,"lavanguardia, okdiario, 20minutos, huffington_es",4,"Última hora de la guerra de Irán, en directo | Nuevos ataques de EE.UU. e Israel, situación en Teherán y reacción de Trump",2026-03-10 09:02
ataques,4,5,5.43,100,"lavanguardia, huffington_es, 20minutos, europapress",4,"Última hora de la guerra de Irán, en directo | Nuevos ataques de EE.UU. e Israel, situación en Teherán y reacción de Trump",2026-03-10 09:02
precio,3,3,6.79,100,"elcorreo, huffington_es, okdiario",3,Trump da por «casi terminada» la guerra ante la escalada del precio del petróleo,2026-03-10 09:02
menos,3,5,4.07,81,"eldiario, europapress",2,¿Aporta tanto que haya menos alumnos por clase?,2026-03-10 09:02
predicción,3,6,3.4,67,okdiario,1,"Predicción del horóscopo para Sagitario hoy, martes 10 de marzo de 2026",2026-03-10 09:02
horóscopo,3,6,3.4,67,okdiario,1,"Predicción del horóscopo para Sagitario hoy, martes 10 de marzo de 2026",2026-03-10 09:02
marzo,6,13,3.13,62,"levante_emv, okdiario, heraldo_aragon",3,"Anuncio sobre la ""mascletà"" del 10 de marzo",2026-03-10 09:02
tiempo,3,7,2.91,58,"elcorreo, elconfidencial, elespanol",3,La industria europea pide más tiempo para los motores térmicos,2026-03-10 09:02
trump,7,17,2.8,55,"lavanguardia, france24_es, 20minutos, elespanol, huffington_es",5,"Última hora de la guerra de Irán, en directo | Nuevos ataques de EE.UU. e Israel, situación en Teherán y reacción de Trump",2026-03-10 09:02
millones,4,10,2.72,54,"eldiario, europapress, lavanguardia",3,Navarra cierra una inversión china de 400 millones que el PNV había dado por hecha para la comunidad autónoma vasca,2026-03-10 09:02
madrid,4,10,2.72,54,okdiario,1,Atlético de Madrid – Tottenham hoy: horario y canal de televisión para ver en directo y en streaming los octavos de la Champions League,2026-03-10 09:02
