keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
impuestos,6,2,14.7,100,"google_news_es, 20minutos, okdiario, europapress, elespanol",5,"Feijóo: “Es compatible servicios que funcionan y pagar menos impuestos. Donde hay más PP hay más gobierno, estabilidad y presupuestos” - Partido Popular",2026-04-19 17:08
juanma,7,0,5.0,100,"sur, huffington_es, 20minutos, elespanol, okdiario",5,Juanma Moreno pide a la ciudadanía que se vuelque con el PP-A para lograr «matrícula de honor» en las próximas elecciones,2026-04-19 17:08
martes,12,5,11.76,100,"20minutos, google_news_internacional, europapress, elcorreo, google_news_es",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 17:08
parque,4,1,19.6,100,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 17:08
bruil,3,0,5.0,100,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 17:08
pakistán,15,0,5.0,100,"expansion, elpais, google_news_internacional, elespanol, lavanguardia",5,Trump: EEUU participará este lunes en las negociaciones con Irán en Pakistán,2026-04-19 17:08
duelo,3,0,5.0,100,"google_news_es, google_news_internacional",2,"Arsenal vs. Manchester City, en un duelo caliente que puede definir la Premier League - Yahoo",2026-04-19 17:08
premio,6,5,5.88,100,"elmundo, google_news_internacional, elespanol, heraldo_aragon",4,"Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después",2026-04-19 17:08
estafa,3,2,7.35,100,"elmundo, europapress",2,"Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después",2026-04-19 17:08
barça,5,1,24.5,100,"huffington_es, lavanguardia, levante_emv, google_news_es",4,"Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-19 17:08
fábrica,4,1,19.6,100,"levante_emv, france24_es, elmundo_internacional, google_news_internacional",4,Una explosión en una fábrica de fuegos artificiales deja al menos 14 muertos en la India,2026-04-19 17:08
marruecos,3,2,7.35,100,"huffington_es, google_news_internacional, okdiario",3,"Una española que ha vivido en Marruecos, Reino Unido y China explica qué echa de menos de cada país: &quot;En España puedes hacer cualquier plan a cualquier hora con cualquier persona y te lo vas a pasar bien&quot;",2026-04-19 17:08
propuesta,3,1,14.7,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 17:08
programa,4,3,6.53,100,"elpais, lavanguardia, google_news_es",3,"Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’",2026-04-19 17:08
enviar,4,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 17:08
