keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cantante,3,1,23.08,100,"google_news_es, elpais, elcorreo",3,La Federación de Músicos de EE UU sale en defensa de Bruce Springsteen tras los ataques de Trump llamando al boicot contra el cantante - EL PAÍS,2026-04-03 17:35
alzira,3,2,11.54,100,levante_emv,1,El meta Dolz salva un punto para un Alzira que sigue en apuros (0-0),2026-04-03 17:35
mozos,5,3,12.82,100,"levante_emv, google_news_es, okdiario, elpais",4,"De los Mozos agradece a Escribano y lanza un mensaje de calma en Indra: ""Ha llegado la hora de darle un nuevo empujón""",2026-04-03 17:35
seleccionador,4,0,5.0,100,"okdiario, 20minutos, levante_emv",3,Mircea Lucescu ha sufrido un infarto horas después de dimitir como seleccionador de Rumanía,2026-04-03 17:35
entrenador,3,3,7.69,100,"elcorreo, 20minutos, google_news_internacional",3,Julen Guerrero sobre el futuro entrenador del Athletic: «¿Alguien de fuera? A veces necesitas a un técnico que no se case con nadie»,2026-04-03 17:35
haber,3,4,5.77,100,"heraldo_aragon, google_news_es, okdiario",3,Irán asegura haber derribado un caza estadounidense F-15E en el sur del país,2026-04-03 17:35
truco,4,2,15.39,100,okdiario,1,Las expertas en limpieza coinciden: el truco para blanquear el váter y sólo necesitas dos cosas,2026-04-03 17:35
asiste,3,0,5.0,100,"sur, elcorreo, lavanguardia",3,El obispo de Málaga asiste a las procesiones del Jueves Santo en Antequera,2026-04-03 17:35
exige,3,3,7.69,100,"elmundo_espana, google_news_es, elpais",3,"El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 17:35
informe,3,3,7.69,100,"france24_es, okdiario",2,Informe desde Beirut: Israel dice que ocupación en Líbano podria alcanzar hasta 8 km,2026-04-03 17:35
cuidar,3,3,7.69,100,"levante_emv, okdiario",2,"Cuidar a quien no te recuerda, la cruzada de Mariló: ""Es como si ya no estuviera, pero está""",2026-04-03 17:35
defensa,4,5,6.15,100,"google_news_internacional, google_news_es, elpais",3,"Trump dispara el presupuesto para Defensa: pide para el Pentágono 1,5 billones de dólares - El Debate",2026-04-03 17:35
ganan,3,0,5.0,100,"okdiario, google_news_economia, eldiario",3,Airbus y La Casa de las Carcasas ganan los VII Premios Empresariales del Sur de España,2026-04-03 17:35
chelsea,3,3,7.69,100,"google_news_es, 20minutos",2,Las declaraciones de Enzo Fernández sobre Madrid que desataron la bronca del Chelsea - Yahoo,2026-04-03 17:35
fernández,3,2,11.54,100,"google_news_es, 20minutos",2,Las declaraciones de Enzo Fernández sobre Madrid que desataron la bronca del Chelsea - Yahoo,2026-04-03 17:35
rescatar,5,1,38.46,100,"levante_emv, google_news_internacional, elmundo_internacional, elespanol",4,Irán derriba un caza de EEUU en su territorio y el Pentágono activa una operación para rescatar a los pilotos,2026-04-03 17:35
empujón,3,2,11.54,100,"levante_emv, google_news_es, elpais",3,"De los Mozos agradece a Escribano y lanza un mensaje de calma en Indra: ""Ha llegado la hora de darle un nuevo empujón""",2026-04-03 17:35
acusada,3,3,7.69,100,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 17:35
mayores,3,3,7.69,100,"elcorreo, okdiario, huffington_es",3,El SEPE avisa: adiós al subsidio de mayores de 52 años si el valor presunto del patrimonio supera esta cifra,2026-04-03 17:35
racismo,3,3,7.69,100,"levante_emv, lavanguardia",2,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 17:35
históricos,3,1,23.08,100,"google_news_politica, elespanol",2,"Feijóo acusa a Sánchez de ""aislar"" a España de sus aliados históricos en la coalición para reabrir el Estrecho de Ormuz - El Español",2026-04-03 17:35
aliados,3,3,7.69,100,"google_news_politica, elespanol",2,"Feijóo acusa a Sánchez de ""aislar"" a España de sus aliados históricos en la coalición para reabrir el Estrecho de Ormuz - El Español",2026-04-03 17:35
aislar,3,0,5.0,100,"google_news_politica, elespanol",2,"Feijóo acusa a Sánchez de ""aislar"" a España de sus aliados históricos en la coalición para reabrir el Estrecho de Ormuz - El Español",2026-04-03 17:35
doloroso,3,0,5.0,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 17:35
encuentro,3,4,5.77,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 17:35
juntos,3,3,7.69,100,"levante_emv, okdiario, elcorreo",3,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 17:35
flick,3,1,23.08,100,"google_news_internacional, levante_emv, lavanguardia",3,"😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com",2026-04-03 17:35
