keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ee.uu,7,8,11.09,100,"bbc_mundo, elpais, google_news_es, google_news_internacional, huffington_es",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 03:09
periodista,3,7,5.43,100,"google_news_es, elespanol, france24_es",3,Marco Rubio asegura que periodista estadounidense secuestrada fue liberada por una milicia proiraní en Iraq - CNN en Español,2026-04-08 03:09
acepta,9,2,57.02,100,"bbc_mundo, elcorreo, europapress, lavanguardia, okdiario",5,Trump acepta un alto el fuego de dos semanas si Irán reabre el estrecho de Ormuz,2026-04-08 03:09
islamabad,5,0,5.0,100,"google_news_es, elpais, elmundo_internacional, huffington_es, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes en Islamabad - EL PAÍS",2026-04-08 03:09
negociar,4,1,50.69,100,"expansion, france24_es, elpais, google_news_internacional",4,EEUU e Irán acuerdan un alto al fuego de dos semanas para negociar un plan de paz,2026-04-08 03:09
acuerdan,7,0,5.0,100,"bbc_mundo, expansion, elpais, google_news_internacional",4,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 03:09
italia,3,7,5.43,100,"elespanol, google_news_internacional, google_news_politica",3,"La escasez de queroseno pone en peligro miles de vuelos en el mundo: Italia, Reino Unido o Australia ya lo racionan",2026-04-08 03:09
anuncia,7,7,12.67,100,"elmundo_internacional, europapress, google_news_internacional, huffington_es, expansion",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 03:09
telefónica,5,4,15.84,100,"expansion, elcorreo, elpais, google_news_es, okdiario",5,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 03:09
vende,5,0,5.0,100,"google_news_internacional, expansion, elcorreo, elpais, google_news_es",5,"Día Internacional del Pueblo Gitano: «Se ríen de nosotros, venden humo, pero a nosotros no nos ayudan en nada» - Ultima Hora",2026-04-08 03:09
filial,3,0,5.0,100,"expansion, elcorreo, okdiario",3,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 03:09
laboral,3,6,6.34,100,"sur, expansion, elpais, elcorreo",4,Absentismo laboral millonario,2026-04-08 03:09
bombardeos,4,3,16.9,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 03:09
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 03:09
reabrir,6,8,9.5,100,"google_news_es, heraldo_aragon, expansion",3,Trump pospone dos semanas plazo a Irán para reabrir Ormuz - DW.com,2026-04-08 03:09
fuertes,3,5,7.6,100,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 03:09
corina,3,3,12.67,100,"google_news_internacional, elcorreo, elconfidencial",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 03:09
machado,3,3,12.67,100,"google_news_internacional, elcorreo, elconfidencial",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 03:09
suspende,5,4,15.84,100,"elespanol, elmundo, elmundo_internacional, heraldo_aragon, google_news_internacional",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 03:09
shakira,5,10,6.34,100,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 03:09
álava,3,5,7.6,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 03:09
grupo,4,7,7.24,100,"elcorreo, huffington_es, google_news_politica, france24_es",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 03:09
rivales,3,1,38.01,100,"google_news_internacional, elcorreo",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 03:09
arsenal,4,4,12.67,100,"google_news_es, elpais, lavanguardia",3,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 03:09
havertz,4,2,25.34,100,"google_news_es, lavanguardia, levante_emv",3,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 03:09
carmen,3,5,7.6,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 03:09
marta,3,2,19.01,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 03:09
