keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aparte,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 16:38
acoge,4,2,5.53,100,"google_news_internacional, levante_emv, okdiario, 20minutos",4,La Universidad de Jaén acoge a más de 80 profesionales de 30 países en su semana formativa internacional Erasmus+ - aulamagna.com.es,2026-04-20 16:38
participa,3,1,8.3,100,"google_news_internacional, elespanol, france24_es, google_news_economia, huffington_es",5,La semana formativa internacional Erasmus+ de la Universidad de Jaén congrega a más de 80 participantes de 30 países - Europa Press,2026-04-20 16:38
popular,14,4,9.68,100,"elpais, eldiario, google_news_es, heraldo_aragon, elcorreo",5,‘El juicio’ de José Luis Sastre recupera el espíritu de ‘Tribunal popular’ para matizar a la España más polarizada,2026-04-20 16:38
bronca,3,0,5.0,100,"eldiario, 20minutos",2,Una bronca del portavoz del PP con la presidenta de la comisión de la dana en el Congreso acaba con la expulsión del diputado popular,2026-04-20 16:38
construcción,5,1,13.84,100,"levante_emv, google_news_economia, heraldo_aragon, okdiario",4,La Generalitat Valenciana abre la nueva pasarela peatonal en Chiva tras las obras de reconstrucción por la dana,2026-04-20 16:38
albergar,3,1,8.3,100,"google_news_internacional, lavanguardia",2,"Última hora de la Guerra en Irán, hoy en directo | Pakistán insiste en albergar una nueva ronda de negociaciones entre EE.UU. e Irán - La Vanguardia",2026-04-20 16:38
nobel,5,1,13.84,100,"huffington_es, google_news_internacional, heraldo_aragon",3,No es votante de Pedro Sánchez pero ojo a lo que dice de él: &quot;Es de premio Nobel&quot;,2026-04-20 16:38
hoteles,3,1,8.3,100,"huffington_es, elconfidencial, expansion",3,El golpe a Booking no es el único: investigadores descubren más de 250.000 DNI robados en un ciberataque a un proveedor de hoteles español,2026-04-20 16:38
encuentro,6,3,5.53,100,"google_news_internacional, elespanol, heraldo_aragon, 20minutos",4,La traducción editorial se da cita en Soria con la XV edición del encuentro internacional El Ojo de Polisemo - desdeSoria,2026-04-20 16:38
gestionar,4,0,5.0,100,"google_news_economia, levante_emv, elcorreo",3,"El Corte Inglés, Finsa e Ikea constituyen una asociación para gestionar residuos voluminosos en España - Europa Press",2026-04-20 16:38
concejala,3,1,8.3,100,"elconfidencial, sur",2,Dimite una concejala de Moclinejo (Málaga) del PP tras ser detenida por la Guardia Civil,2026-04-20 16:38
cadenas,3,0,5.0,100,"eldiario, levante_emv",2,Finaliza la ronda de testigos por la muerte de Francisca Cadenas en Hornachos a la espera de los informes forenses,2026-04-20 16:38
francisca,3,0,5.0,100,"eldiario, levante_emv",2,Finaliza la ronda de testigos por la muerte de Francisca Cadenas en Hornachos a la espera de los informes forenses,2026-04-20 16:38
jueza,6,2,8.3,100,"levante_emv, eldiario, elcorreo",3,Programadores espiados con 'Pegasus' y 'Candiru' entregan sus móviles a la jueza y ratifican la querella,2026-04-20 16:38
admisión,4,0,5.0,100,"elcorreo, lavanguardia, europapress",3,El alcalde de Móstoles rechaza dimitir pese a la admisión de la querella por acoso sexual,2026-04-20 16:38
dimitir,6,3,5.53,100,"elcorreo, lavanguardia, 20minutos, europapress",4,El alcalde de Móstoles rechaza dimitir pese a la admisión de la querella por acoso sexual,2026-04-20 16:38
últimos,4,2,5.53,100,"expansion, heraldo_aragon, 20minutos",3,"La UE ha sustituido un 8,6% de los cítricos europeos por importaciones en los últimos diez años",2026-04-20 16:38
acusación,14,1,38.74,100,"google_news_es, heraldo_aragon, europapress, elmundo, eldiario",5,"La acusación popular pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias, malversación y apropiación indebida - El Mundo",2026-04-20 16:38
irene,5,1,13.84,100,"newtral, 20minutos, okdiario",3,No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 16:38
cárcel,17,6,7.84,100,"google_news_es, heraldo_aragon, lavanguardia, elcorreo, europapress",5,"La acusación popular pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias, malversación y apropiación indebida - El Mundo",2026-04-20 16:38
kronos,3,0,5.0,100,google_news_economia,1,Kronos Homes renueva su cúpula y sitúa a Luis Rodríguez como nuevo CEO en España - Demócrata,2026-04-20 16:38
colas,5,2,6.92,100,"levante_emv, okdiario, lavanguardia",3,Colas en Sagunt por la regularización de inmigrantes,2026-04-20 16:38
públicas,5,1,13.84,100,"elcorreo, elpais, eldiario, 20minutos",4,El Supremo rechaza suspender las milmillonarias ayudas públicas a Indra y Escribano,2026-04-20 16:38
bravo,3,0,5.0,100,"elpais, huffington_es",2,Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 16:38
cometan,3,1,8.3,100,"elcorreo, google_news_es, europapress",3,Los obispos aprobarán un decreto de sanciones para los curas que cometan abusos,2026-04-20 16:38
iberia,4,2,5.53,100,"levante_emv, okdiario, sur, expansion",4,La matriz de Iberia crea una filial de mantenimiento de motores y centra su actividad en Madrid,2026-04-20 16:38
primero,7,2,9.68,100,"levante_emv, okdiario, lavanguardia, eldiario, elcorreo",5,"Gloriamar Voley Piles golpea primero: El equipo infantil gana en Mutxamel el primer partido del ""playoff"" de ascenso",2026-04-20 16:38
simple,3,1,8.3,100,"levante_emv, okdiario",2,"El envejecimiento de perros y gatos dispara las muertes por cáncer en las mascotas: ""Los tumores que no se ven a simple vista no se suelen diagnosticar""",2026-04-20 16:38
histórica,3,1,8.3,100,"eldiario, google_news_politica",2,La victoria histórica del ciclismo español en una prueba que se resistía: Paula Blasi sorprende y se hace con la Amstel Gold Race,2026-04-20 16:38
suelo,3,1,8.3,100,"okdiario, elcorreo",2,"Suena insólito, pero lo respalda su tradición: en Bali no dejan que ningún bebé toque el suelo antes de los 3 meses",2026-04-20 16:38
supermercado,3,1,8.3,100,"elpais, 20minutos, elmundo",3,Un supermercado Dia sustituirá al primer Zara de la historia tras su cierre,2026-04-20 16:38
premios,8,1,22.14,100,"google_news_internacional, sur, heraldo_aragon, okdiario",4,Entrega de premios a ganadores del Concurso Internacional de anteproyectos en Diputación de Alicante - Vivir Ediciones,2026-04-20 16:38
