keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
detenido,3,2,15.5,100,"levante_emv, lavanguardia, elcorreo",3,Detenido un reclutador yihadista reincidente que captaba a chicas musulmanas,2026-03-14 10:33
yihadista,3,0,5.0,100,"levante_emv, lavanguardia",2,Detenido un reclutador yihadista reincidente que captaba a chicas musulmanas,2026-03-14 10:33
antonelli,3,4,7.75,100,"20minutos, lavanguardia, elcorreo",3,Antonelli hace historia en China: rompe el récord y se convierte en el piloto más joven en lograr una pole en la F1,2026-03-14 10:33
puede,3,6,5.17,100,"huffington_es, okdiario",2,"Ismael Galancho, nutricionista: &quot;La inflamación es silenciosa: tú no puedes saber si un alimento te inflama sin hacerte una analítica y mirar los marcadores&quot;",2026-03-14 10:33
alonso,3,9,3.44,68,"levante_emv, okdiario, heraldo_aragon",3,"Alonso, resignado en Shanghai: ""A ver si podemos ver la bandera a cuadros""",2026-03-14 10:33
contra,4,13,3.18,63,"expansion, levante_emv, elcorreo, huffington_es, 20minutos",5,Solaris se impone a Daimler e Irizar en un contrato para la EMT de 30 millones,2026-03-14 10:33
predicción,3,10,3.1,62,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 14 de marzo de 2026",2026-03-14 10:33
horóscopo,3,10,3.1,62,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 14 de marzo de 2026",2026-03-14 10:33
nuevo,3,14,2.21,44,"levante_emv, expansion, 20minutos, okdiario",4,"Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada”",2026-03-14 10:33
sábado,3,15,2.07,41,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 14 de marzo de 2026",2026-03-14 10:33
