keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
líder,3,9,5.07,100,"france24_es, elpais",2,"Mojtaba Jamenei, hijo de Alí Jamenei, es nombrado líder supremo de Irán, según medios estatales",2026-03-08 22:32
supremo,3,7,6.52,100,"france24_es, elpais",2,"Mojtaba Jamenei, hijo de Alí Jamenei, es nombrado líder supremo de Irán, según medios estatales",2026-03-08 22:32
resultados,4,7,8.69,100,"elpais, elcorreo, elespanol",3,"Resultados elecciones legislativas Colombia 2026, en vivo | Claudia López lidera la consulta del centro; Paloma Valencia, la de la derecha y hay igualdad en la izquierda",2026-03-08 22:32
gordo,3,4,11.41,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32
primitiva,3,3,15.21,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32
domingo,5,10,7.61,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32
euros,3,5,9.13,100,"elcorreo, huffington_es",2,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32
comprobar,3,8,5.71,100,"elcorreo, elespanol",2,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32
marzo,6,13,7.02,100,"elcorreo, elespanol, 20minutos, levante_emv",4,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32
partido,3,3,15.21,100,"heraldo_aragon, elcorreo",2,"Una árbitra suspende un partido en Cariñena tras recibir graves insultos: &quot;Te vamos a matar, de aquí no salís vivos&quot;",2026-03-08 22:32
sorteo,3,0,5.0,100,"elespanol, levante_emv",2,Comprobar El Gordo de la Primitiva hoy | Resultados y números premiados del sorteo del domingo 8 de marzo,2026-03-08 22:32
contra,3,19,2.4,48,"elpais, levante_emv, france24_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra al hijo de Jameneí como nuevo líder supremo del país",2026-03-08 22:32
